,result,table,_time,_value,_field
,_result,0,2024-05-21T14:31:42Z,-1412.8656,magnet
,_result,0,2024-05-21T14:33:41Z,-435.2693,magnet
,_result,0,2024-05-21T14:37:02Z,-975.4671,magnet
,_result,0,2024-05-21T14:39:30Z,-2405.5763,magnet
,_result,0,2024-05-21T14:40:59Z,2608.2877,magnet
,_result,0,2024-05-21T14:56:59Z,46645.247,magnet
,_result,0,2024-05-21T14:58:46Z,932.3761,magnet
,_result,0,2024-05-21T15:05:54Z,-19668.8998,magnet
,_result,0,2024-05-21T15:10:13Z,1628.1257,magnet
,_result,0,2024-05-21T15:14:18Z,-539.3163,magnet
,_result,0,2024-05-21T18:15:54Z,-7070.4341,magnet
,_result,0,2024-05-21T19:50:32Z,-544.5055,magnet
,_result,0,2024-05-21T23:22:56Z,801.7775,magnet
,_result,1,2024-05-20T15:10:45Z,-21.6137,magnet_raw
,_result,1,2024-05-20T15:11:45Z,-21.6087,magnet_raw
,_result,1,2024-05-20T15:12:45Z,-21.6009,magnet_raw
,_result,1,2024-05-20T15:13:45Z,-21.5969,magnet_raw
,_result,1,2024-05-20T15:14:46Z,-21.5991,magnet_raw
,_result,1,2024-05-20T15:15:46Z,-21.6123,magnet_raw
,_result,1,2024-05-20T15:16:46Z,-21.6148,magnet_raw
,_result,1,2024-05-20T15:17:46Z,-21.6112,magnet_raw
,_result,1,2024-05-20T15:18:47Z,-21.6059,magnet_raw
,_result,1,2024-05-20T15:19:47Z,-21.6016,magnet_raw
,_result,1,2024-05-20T15:20:47Z,-21.5962,magnet_raw
,_result,1,2024-05-20T15:21:47Z,-21.5998,magnet_raw
,_result,1,2024-05-20T15:22:48Z,-21.5987,magnet_raw
,_result,1,2024-05-20T15:23:48Z,-21.6051,magnet_raw
,_result,1,2024-05-20T15:24:48Z,-21.6044,magnet_raw
,_result,1,2024-05-20T15:25:48Z,-21.6005,magnet_raw
,_result,1,2024-05-20T15:26:49Z,-21.5948,magnet_raw
,_result,1,2024-05-20T15:27:49Z,-21.5876,magnet_raw
,_result,1,2024-05-20T15:28:49Z,-21.5937,magnet_raw
,_result,1,2024-05-20T15:29:49Z,-21.5944,magnet_raw
,_result,1,2024-05-20T15:30:50Z,-21.5916,magnet_raw
,_result,1,2024-05-20T15:31:50Z,-21.5894,magnet_raw
,_result,1,2024-05-20T15:32:50Z,-21.5869,magnet_raw
,_result,1,2024-05-20T15:33:50Z,-21.5876,magnet_raw
,_result,1,2024-05-20T15:34:51Z,-21.5926,magnet_raw
,_result,1,2024-05-20T15:35:51Z,-21.5916,magnet_raw
,_result,1,2024-05-20T15:36:51Z,-21.5891,magnet_raw
,_result,1,2024-05-20T15:37:51Z,-21.5901,magnet_raw
,_result,1,2024-05-20T15:38:52Z,-21.5916,magnet_raw
,_result,1,2024-05-20T15:39:52Z,-21.5905,magnet_raw
,_result,1,2024-05-20T15:40:52Z,-21.5841,magnet_raw
,_result,1,2024-05-20T15:41:53Z,-21.5851,magnet_raw
,_result,1,2024-05-20T15:42:53Z,-21.5869,magnet_raw
,_result,1,2024-05-20T15:43:53Z,-21.5848,magnet_raw
,_result,1,2024-05-20T15:44:53Z,-21.5866,magnet_raw
,_result,1,2024-05-20T15:45:54Z,-21.583,magnet_raw
,_result,1,2024-05-20T15:46:54Z,-21.5851,magnet_raw
,_result,1,2024-05-20T15:47:54Z,-21.5855,magnet_raw
,_result,1,2024-05-20T15:48:54Z,-21.5858,magnet_raw
,_result,1,2024-05-20T15:49:55Z,-21.5805,magnet_raw
,_result,1,2024-05-20T15:50:55Z,-21.5798,magnet_raw
,_result,1,2024-05-20T15:51:55Z,-21.5858,magnet_raw
,_result,1,2024-05-20T15:52:55Z,-21.5873,magnet_raw
,_result,1,2024-05-20T15:53:56Z,-21.5923,magnet_raw
,_result,1,2024-05-20T15:54:56Z,-21.5862,magnet_raw
,_result,1,2024-05-20T15:55:56Z,-21.5801,magnet_raw
,_result,1,2024-05-20T15:56:56Z,-21.5798,magnet_raw
,_result,1,2024-05-20T15:57:57Z,-21.5712,magnet_raw
,_result,1,2024-05-20T15:58:57Z,-21.5765,magnet_raw
,_result,1,2024-05-20T15:59:57Z,-21.5783,magnet_raw
,_result,1,2024-05-20T16:00:57Z,-21.5787,magnet_raw
,_result,1,2024-05-20T16:01:58Z,-21.5751,magnet_raw
,_result,1,2024-05-20T16:02:58Z,-21.5687,magnet_raw
,_result,1,2024-05-20T16:03:58Z,-21.5701,magnet_raw
,_result,1,2024-05-20T16:04:58Z,-21.5701,magnet_raw
,_result,1,2024-05-20T16:05:59Z,-21.5712,magnet_raw
,_result,1,2024-05-20T16:06:59Z,-21.568,magnet_raw
,_result,1,2024-05-20T16:07:59Z,-21.5562,magnet_raw
,_result,1,2024-05-20T16:08:59Z,-21.5565,magnet_raw
,_result,1,2024-05-20T16:10:00Z,-21.559,magnet_raw
,_result,1,2024-05-20T16:11:00Z,-21.5651,magnet_raw
,_result,1,2024-05-20T16:12:00Z,-21.5637,magnet_raw
,_result,1,2024-05-20T16:13:00Z,-21.5555,magnet_raw
,_result,1,2024-05-20T16:14:01Z,-21.5626,magnet_raw
,_result,1,2024-05-20T16:15:01Z,-21.5601,magnet_raw
,_result,1,2024-05-20T16:16:01Z,-21.5587,magnet_raw
,_result,1,2024-05-20T16:17:01Z,-21.5608,magnet_raw
,_result,1,2024-05-20T16:18:02Z,-21.558,magnet_raw
,_result,1,2024-05-20T16:19:02Z,-21.5544,magnet_raw
,_result,1,2024-05-20T16:20:02Z,-21.5547,magnet_raw
,_result,1,2024-05-20T16:21:02Z,-21.5615,magnet_raw
,_result,1,2024-05-20T16:22:03Z,-21.558,magnet_raw
,_result,1,2024-05-20T16:23:03Z,-21.558,magnet_raw
,_result,1,2024-05-20T16:24:03Z,-21.554,magnet_raw
,_result,1,2024-05-20T16:25:03Z,-21.5565,magnet_raw
,_result,1,2024-05-20T16:26:04Z,-21.5569,magnet_raw
,_result,1,2024-05-20T16:27:04Z,-21.5465,magnet_raw
,_result,1,2024-05-20T16:28:04Z,-21.5519,magnet_raw
,_result,1,2024-05-20T16:29:04Z,-21.5501,magnet_raw
,_result,1,2024-05-20T16:30:05Z,-21.5497,magnet_raw
,_result,1,2024-05-20T16:31:05Z,-21.5365,magnet_raw
,_result,1,2024-05-20T16:32:05Z,-21.534,magnet_raw
,_result,1,2024-05-20T16:33:05Z,-21.5311,magnet_raw
,_result,1,2024-05-20T16:34:06Z,-21.5372,magnet_raw
,_result,1,2024-05-20T16:35:06Z,-21.5433,magnet_raw
,_result,1,2024-05-20T16:36:06Z,-21.5444,magnet_raw
,_result,1,2024-05-20T16:37:06Z,-21.5429,magnet_raw
,_result,1,2024-05-20T16:38:07Z,-21.5458,magnet_raw
,_result,1,2024-05-20T16:39:07Z,-21.5433,magnet_raw
,_result,1,2024-05-20T16:40:07Z,-21.5408,magnet_raw
,_result,1,2024-05-20T16:41:07Z,-21.5379,magnet_raw
,_result,1,2024-05-20T16:42:08Z,-21.5426,magnet_raw
,_result,1,2024-05-20T16:43:08Z,-21.5404,magnet_raw
,_result,1,2024-05-20T16:44:08Z,-21.5361,magnet_raw
,_result,1,2024-05-20T16:45:08Z,-21.5408,magnet_raw
,_result,1,2024-05-20T16:46:09Z,-21.5401,magnet_raw
,_result,1,2024-05-20T16:47:09Z,-21.5361,magnet_raw
,_result,1,2024-05-20T16:48:09Z,-21.5347,magnet_raw
,_result,1,2024-05-20T16:49:09Z,-21.5308,magnet_raw
,_result,1,2024-05-20T16:50:10Z,-21.5379,magnet_raw
,_result,1,2024-05-20T16:51:10Z,-21.5379,magnet_raw
,_result,1,2024-05-20T16:52:10Z,-21.5412,magnet_raw
,_result,1,2024-05-20T16:53:10Z,-21.5394,magnet_raw
,_result,1,2024-05-20T16:54:11Z,-21.5369,magnet_raw
,_result,1,2024-05-20T16:55:11Z,-21.524,magnet_raw
,_result,1,2024-05-20T16:56:11Z,-21.5376,magnet_raw
,_result,1,2024-05-20T16:57:11Z,-21.5354,magnet_raw
,_result,1,2024-05-20T16:58:12Z,-21.5308,magnet_raw
,_result,1,2024-05-20T16:59:12Z,-21.5294,magnet_raw
,_result,1,2024-05-20T17:00:12Z,-21.529,magnet_raw
,_result,1,2024-05-20T17:01:12Z,-21.5329,magnet_raw
,_result,1,2024-05-20T17:02:13Z,-21.534,magnet_raw
,_result,1,2024-05-20T17:03:13Z,-21.5419,magnet_raw
,_result,1,2024-05-20T17:04:13Z,-21.5315,magnet_raw
,_result,1,2024-05-20T17:05:13Z,-21.5265,magnet_raw
,_result,1,2024-05-20T17:06:14Z,-21.5244,magnet_raw
,_result,1,2024-05-20T17:07:14Z,-21.529,magnet_raw
,_result,1,2024-05-20T17:08:14Z,-21.5365,magnet_raw
,_result,1,2024-05-20T17:09:14Z,-21.5365,magnet_raw
,_result,1,2024-05-20T17:10:15Z,-21.5304,magnet_raw
,_result,1,2024-05-20T17:11:15Z,-21.5297,magnet_raw
,_result,1,2024-05-20T17:12:15Z,-21.5351,magnet_raw
,_result,1,2024-05-20T17:13:15Z,-21.5319,magnet_raw
,_result,1,2024-05-20T17:14:16Z,-21.5297,magnet_raw
,_result,1,2024-05-20T17:15:16Z,-21.5322,magnet_raw
,_result,1,2024-05-20T17:16:16Z,-21.5319,magnet_raw
,_result,1,2024-05-20T17:17:16Z,-21.5376,magnet_raw
,_result,1,2024-05-20T17:18:17Z,-21.5329,magnet_raw
,_result,1,2024-05-20T17:19:17Z,-21.5269,magnet_raw
,_result,1,2024-05-20T17:20:17Z,-21.5297,magnet_raw
,_result,1,2024-05-20T17:21:17Z,-21.534,magnet_raw
,_result,1,2024-05-20T17:22:18Z,-21.5219,magnet_raw
,_result,1,2024-05-20T17:23:18Z,-21.5251,magnet_raw
,_result,1,2024-05-20T17:24:18Z,-21.5265,magnet_raw
,_result,1,2024-05-20T17:25:18Z,-21.5301,magnet_raw
,_result,1,2024-05-20T17:26:19Z,-21.5276,magnet_raw
,_result,1,2024-05-20T17:27:19Z,-21.5269,magnet_raw
,_result,1,2024-05-20T17:28:19Z,-21.5226,magnet_raw
,_result,1,2024-05-20T17:29:19Z,-21.5233,magnet_raw
,_result,1,2024-05-20T17:30:20Z,-21.5254,magnet_raw
,_result,1,2024-05-20T17:31:20Z,-21.5254,magnet_raw
,_result,1,2024-05-20T17:32:20Z,-21.5165,magnet_raw
,_result,1,2024-05-20T17:33:20Z,-21.5219,magnet_raw
,_result,1,2024-05-20T17:34:21Z,-21.5244,magnet_raw
,_result,1,2024-05-20T17:35:21Z,-21.5169,magnet_raw
,_result,1,2024-05-20T17:36:21Z,-21.5236,magnet_raw
,_result,1,2024-05-20T17:37:21Z,-21.5336,magnet_raw
,_result,1,2024-05-20T17:38:22Z,-21.5279,magnet_raw
,_result,1,2024-05-20T17:39:22Z,-21.5133,magnet_raw
,_result,1,2024-05-20T17:40:22Z,-21.5197,magnet_raw
,_result,1,2024-05-20T17:41:23Z,-21.5244,magnet_raw
,_result,1,2024-05-20T17:42:23Z,-21.534,magnet_raw
,_result,1,2024-05-20T17:43:23Z,-21.5315,magnet_raw
,_result,1,2024-05-20T17:44:23Z,-21.5204,magnet_raw
,_result,1,2024-05-20T17:45:24Z,-21.5226,magnet_raw
,_result,1,2024-05-20T17:46:24Z,-21.5251,magnet_raw
,_result,1,2024-05-20T17:47:24Z,-21.5283,magnet_raw
,_result,1,2024-05-20T17:48:24Z,-21.5226,magnet_raw
,_result,1,2024-05-20T17:49:25Z,-21.5219,magnet_raw
,_result,1,2024-05-20T17:50:25Z,-21.5219,magnet_raw
,_result,1,2024-05-20T17:51:25Z,-21.5186,magnet_raw
,_result,1,2024-05-20T17:52:25Z,-21.514,magnet_raw
,_result,1,2024-05-20T17:53:26Z,-21.5201,magnet_raw
,_result,1,2024-05-20T17:54:26Z,-21.5204,magnet_raw
,_result,1,2024-05-20T17:55:26Z,-21.5247,magnet_raw
,_result,1,2024-05-20T17:56:26Z,-21.5297,magnet_raw
,_result,1,2024-05-20T17:57:27Z,-21.5272,magnet_raw
,_result,1,2024-05-20T17:58:27Z,-21.524,magnet_raw
,_result,1,2024-05-20T17:59:27Z,-21.5279,magnet_raw
,_result,1,2024-05-20T18:00:27Z,-21.5201,magnet_raw
,_result,1,2024-05-20T18:01:28Z,-21.5236,magnet_raw
,_result,1,2024-05-20T18:02:28Z,-21.5308,magnet_raw
,_result,1,2024-05-20T18:03:28Z,-21.5265,magnet_raw
,_result,1,2024-05-20T18:04:28Z,-21.5219,magnet_raw
,_result,1,2024-05-20T18:05:29Z,-21.5269,magnet_raw
,_result,1,2024-05-20T18:06:29Z,-21.5294,magnet_raw
,_result,1,2024-05-20T18:07:29Z,-21.524,magnet_raw
,_result,1,2024-05-20T18:08:29Z,-21.519,magnet_raw
,_result,1,2024-05-20T18:09:30Z,-21.5286,magnet_raw
,_result,1,2024-05-20T18:10:30Z,-21.5247,magnet_raw
,_result,1,2024-05-20T18:11:30Z,-21.5233,magnet_raw
,_result,1,2024-05-20T18:12:30Z,-21.5144,magnet_raw
,_result,1,2024-05-20T18:13:31Z,-21.5208,magnet_raw
,_result,1,2024-05-20T18:14:31Z,-21.5197,magnet_raw
,_result,1,2024-05-20T18:15:31Z,-21.534,magnet_raw
,_result,1,2024-05-20T18:16:31Z,-21.5319,magnet_raw
,_result,1,2024-05-20T18:17:32Z,-21.5258,magnet_raw
,_result,1,2024-05-20T18:18:32Z,-21.5265,magnet_raw
,_result,1,2024-05-20T18:19:32Z,-21.5251,magnet_raw
,_result,1,2024-05-20T18:20:32Z,-21.5301,magnet_raw
,_result,1,2024-05-20T18:21:33Z,-21.5361,magnet_raw
,_result,1,2024-05-20T18:22:33Z,-21.5304,magnet_raw
,_result,1,2024-05-20T18:23:33Z,-21.5304,magnet_raw
,_result,1,2024-05-20T18:24:33Z,-21.5279,magnet_raw
,_result,1,2024-05-20T18:25:34Z,-21.524,magnet_raw
,_result,1,2024-05-20T18:26:34Z,-21.5304,magnet_raw
,_result,1,2024-05-20T18:27:34Z,-21.5333,magnet_raw
,_result,1,2024-05-20T18:28:34Z,-21.5354,magnet_raw
,_result,1,2024-05-20T18:29:35Z,-21.5397,magnet_raw
,_result,1,2024-05-20T18:30:35Z,-21.5336,magnet_raw
,_result,1,2024-05-20T18:31:35Z,-21.539,magnet_raw
,_result,1,2024-05-20T18:32:35Z,-21.5394,magnet_raw
,_result,1,2024-05-20T18:33:36Z,-21.5469,magnet_raw
,_result,1,2024-05-20T18:34:36Z,-21.5458,magnet_raw
,_result,1,2024-05-20T18:35:36Z,-21.5458,magnet_raw
,_result,1,2024-05-20T18:36:36Z,-21.5426,magnet_raw
,_result,1,2024-05-20T18:37:37Z,-21.5358,magnet_raw
,_result,1,2024-05-20T18:38:37Z,-21.5351,magnet_raw
,_result,1,2024-05-20T18:39:37Z,-21.5322,magnet_raw
,_result,1,2024-05-20T18:40:37Z,-21.5322,magnet_raw
,_result,1,2024-05-20T18:41:38Z,-21.5344,magnet_raw
,_result,1,2024-05-20T18:42:38Z,-21.5383,magnet_raw
,_result,1,2024-05-20T18:43:38Z,-21.5322,magnet_raw
,_result,1,2024-05-20T18:44:38Z,-21.5361,magnet_raw
,_result,1,2024-05-20T18:45:39Z,-21.5401,magnet_raw
,_result,1,2024-05-20T18:46:39Z,-21.5462,magnet_raw
,_result,1,2024-05-20T18:47:39Z,-21.5437,magnet_raw
,_result,1,2024-05-20T18:48:39Z,-21.5422,magnet_raw
,_result,1,2024-05-20T18:49:40Z,-21.5394,magnet_raw
,_result,1,2024-05-20T18:50:40Z,-21.5365,magnet_raw
,_result,1,2024-05-20T18:51:40Z,-21.5397,magnet_raw
,_result,1,2024-05-20T18:52:40Z,-21.5344,magnet_raw
,_result,1,2024-05-20T18:53:41Z,-21.5315,magnet_raw
,_result,1,2024-05-20T18:54:41Z,-21.5347,magnet_raw
,_result,1,2024-05-20T18:55:41Z,-21.5369,magnet_raw
,_result,1,2024-05-20T18:56:41Z,-21.5419,magnet_raw
,_result,1,2024-05-20T18:57:42Z,-21.5322,magnet_raw
,_result,1,2024-05-20T18:58:42Z,-21.5429,magnet_raw
,_result,1,2024-05-20T18:59:42Z,-21.5361,magnet_raw
,_result,1,2024-05-20T19:00:42Z,-21.5326,magnet_raw
,_result,1,2024-05-20T19:01:43Z,-21.539,magnet_raw
,_result,1,2024-05-20T19:02:43Z,-21.5354,magnet_raw
,_result,1,2024-05-20T19:03:43Z,-21.539,magnet_raw
,_result,1,2024-05-20T19:04:43Z,-21.5351,magnet_raw
,_result,1,2024-05-20T19:05:44Z,-21.5311,magnet_raw
,_result,1,2024-05-20T19:06:44Z,-21.5297,magnet_raw
,_result,1,2024-05-20T19:07:44Z,-21.5397,magnet_raw
,_result,1,2024-05-20T19:08:44Z,-21.5419,magnet_raw
,_result,1,2024-05-20T19:09:45Z,-21.5361,magnet_raw
,_result,1,2024-05-20T19:10:45Z,-21.5358,magnet_raw
,_result,1,2024-05-20T19:11:45Z,-21.5344,magnet_raw
,_result,1,2024-05-20T19:12:45Z,-21.5383,magnet_raw
,_result,1,2024-05-20T19:13:46Z,-21.5426,magnet_raw
,_result,1,2024-05-20T19:14:46Z,-21.5494,magnet_raw
,_result,1,2024-05-20T19:15:46Z,-21.549,magnet_raw
,_result,1,2024-05-20T19:16:46Z,-21.539,magnet_raw
,_result,1,2024-05-20T19:17:47Z,-21.539,magnet_raw
,_result,1,2024-05-20T19:18:47Z,-21.5401,magnet_raw
,_result,1,2024-05-20T19:19:47Z,-21.5433,magnet_raw
,_result,1,2024-05-20T19:20:47Z,-21.5465,magnet_raw
,_result,1,2024-05-20T19:21:48Z,-21.5447,magnet_raw
,_result,1,2024-05-20T19:22:48Z,-21.5497,magnet_raw
,_result,1,2024-05-20T19:23:48Z,-21.5494,magnet_raw
,_result,1,2024-05-20T19:24:48Z,-21.5462,magnet_raw
,_result,1,2024-05-20T19:25:49Z,-21.5501,magnet_raw
,_result,1,2024-05-20T19:26:49Z,-21.5462,magnet_raw
,_result,1,2024-05-20T19:27:49Z,-21.5369,magnet_raw
,_result,1,2024-05-20T19:28:49Z,-21.5387,magnet_raw
,_result,1,2024-05-20T19:29:50Z,-21.544,magnet_raw
,_result,1,2024-05-20T19:30:50Z,-21.5412,magnet_raw
,_result,1,2024-05-20T19:31:50Z,-21.5401,magnet_raw
,_result,1,2024-05-20T19:32:50Z,-21.5358,magnet_raw
,_result,1,2024-05-20T19:33:51Z,-21.5333,magnet_raw
,_result,1,2024-05-20T19:34:51Z,-21.5294,magnet_raw
,_result,1,2024-05-20T19:35:51Z,-21.5365,magnet_raw
,_result,1,2024-05-20T19:36:51Z,-21.5261,magnet_raw
,_result,1,2024-05-20T19:37:52Z,-21.5319,magnet_raw
,_result,1,2024-05-20T19:38:52Z,-21.5369,magnet_raw
,_result,1,2024-05-20T19:39:52Z,-21.5344,magnet_raw
,_result,1,2024-05-20T19:40:52Z,-21.5297,magnet_raw
,_result,1,2024-05-20T19:41:53Z,-21.5297,magnet_raw
,_result,1,2024-05-20T19:42:53Z,-21.5361,magnet_raw
,_result,1,2024-05-20T19:43:53Z,-21.5376,magnet_raw
,_result,1,2024-05-20T19:44:54Z,-21.5358,magnet_raw
,_result,1,2024-05-20T19:45:54Z,-21.5387,magnet_raw
,_result,1,2024-05-20T19:46:54Z,-21.5394,magnet_raw
,_result,1,2024-05-20T19:47:54Z,-21.5412,magnet_raw
,_result,1,2024-05-20T19:48:55Z,-21.5379,magnet_raw
,_result,1,2024-05-20T19:49:55Z,-21.5465,magnet_raw
,_result,1,2024-05-20T19:50:55Z,-21.5572,magnet_raw
,_result,1,2024-05-20T19:51:55Z,-21.5522,magnet_raw
,_result,1,2024-05-20T19:52:56Z,-21.5529,magnet_raw
,_result,1,2024-05-20T19:53:56Z,-21.5537,magnet_raw
,_result,1,2024-05-20T19:54:56Z,-21.5447,magnet_raw
,_result,1,2024-05-20T19:55:56Z,-21.5462,magnet_raw
,_result,1,2024-05-20T19:56:57Z,-21.5422,magnet_raw
,_result,1,2024-05-20T19:57:57Z,-21.5415,magnet_raw
,_result,1,2024-05-20T19:58:57Z,-21.5512,magnet_raw
,_result,1,2024-05-20T19:59:57Z,-21.5462,magnet_raw
,_result,1,2024-05-20T20:00:58Z,-21.5451,magnet_raw
,_result,1,2024-05-20T20:01:58Z,-21.5447,magnet_raw
,_result,1,2024-05-20T20:02:58Z,-21.5462,magnet_raw
,_result,1,2024-05-20T20:03:58Z,-21.5472,magnet_raw
,_result,1,2024-05-20T20:04:59Z,-21.5469,magnet_raw
,_result,1,2024-05-20T20:05:59Z,-21.5479,magnet_raw
,_result,1,2024-05-20T20:06:59Z,-21.5483,magnet_raw
,_result,1,2024-05-20T20:07:59Z,-21.5462,magnet_raw
,_result,1,2024-05-20T20:09:00Z,-21.539,magnet_raw
,_result,1,2024-05-20T20:10:00Z,-21.549,magnet_raw
,_result,1,2024-05-20T20:11:00Z,-21.5387,magnet_raw
,_result,1,2024-05-20T20:12:00Z,-21.5408,magnet_raw
,_result,1,2024-05-20T20:13:01Z,-21.539,magnet_raw
,_result,1,2024-05-20T20:14:01Z,-21.5401,magnet_raw
,_result,1,2024-05-20T20:15:01Z,-21.5376,magnet_raw
,_result,1,2024-05-20T20:16:01Z,-21.5419,magnet_raw
,_result,1,2024-05-20T20:17:02Z,-21.5376,magnet_raw
,_result,1,2024-05-20T20:18:02Z,-21.539,magnet_raw
,_result,1,2024-05-20T20:19:02Z,-21.5347,magnet_raw
,_result,1,2024-05-20T20:20:02Z,-21.5326,magnet_raw
,_result,1,2024-05-20T20:21:03Z,-21.5301,magnet_raw
,_result,1,2024-05-20T20:22:03Z,-21.529,magnet_raw
,_result,1,2024-05-20T20:23:03Z,-21.5265,magnet_raw
,_result,1,2024-05-20T20:24:03Z,-21.5251,magnet_raw
,_result,1,2024-05-20T20:25:04Z,-21.5286,magnet_raw
,_result,1,2024-05-20T20:26:04Z,-21.5326,magnet_raw
,_result,1,2024-05-20T20:27:04Z,-21.5322,magnet_raw
,_result,1,2024-05-20T20:28:04Z,-21.5333,magnet_raw
,_result,1,2024-05-20T20:29:05Z,-21.5365,magnet_raw
,_result,1,2024-05-20T20:30:05Z,-21.5358,magnet_raw
,_result,1,2024-05-20T20:31:05Z,-21.5372,magnet_raw
,_result,1,2024-05-20T20:32:05Z,-21.5344,magnet_raw
,_result,1,2024-05-20T20:33:06Z,-21.5336,magnet_raw
,_result,1,2024-05-20T20:34:06Z,-21.5333,magnet_raw
,_result,1,2024-05-20T20:35:06Z,-21.5311,magnet_raw
,_result,1,2024-05-20T20:36:06Z,-21.5329,magnet_raw
,_result,1,2024-05-20T20:37:07Z,-21.5365,magnet_raw
,_result,1,2024-05-20T20:38:07Z,-21.5344,magnet_raw
,_result,1,2024-05-20T20:39:07Z,-21.5361,magnet_raw
,_result,1,2024-05-20T20:40:07Z,-21.5361,magnet_raw
,_result,1,2024-05-20T20:41:08Z,-21.5358,magnet_raw
,_result,1,2024-05-20T20:42:08Z,-21.5372,magnet_raw
,_result,1,2024-05-20T20:43:08Z,-21.5383,magnet_raw
,_result,1,2024-05-20T20:44:08Z,-21.5379,magnet_raw
,_result,1,2024-05-20T20:45:09Z,-21.5426,magnet_raw
,_result,1,2024-05-20T20:46:09Z,-21.544,magnet_raw
,_result,1,2024-05-20T20:47:09Z,-21.5469,magnet_raw
,_result,1,2024-05-20T20:48:09Z,-21.5444,magnet_raw
,_result,1,2024-05-20T20:49:10Z,-21.5487,magnet_raw
,_result,1,2024-05-20T20:50:10Z,-21.5483,magnet_raw
,_result,1,2024-05-20T20:51:10Z,-21.5447,magnet_raw
,_result,1,2024-05-20T20:52:10Z,-21.5369,magnet_raw
,_result,1,2024-05-20T20:53:11Z,-21.5426,magnet_raw
,_result,1,2024-05-20T20:54:11Z,-21.5451,magnet_raw
,_result,1,2024-05-20T20:55:11Z,-21.5447,magnet_raw
,_result,1,2024-05-20T20:56:11Z,-21.5401,magnet_raw
,_result,1,2024-05-20T20:57:12Z,-21.5451,magnet_raw
,_result,1,2024-05-20T20:58:12Z,-21.5437,magnet_raw
,_result,1,2024-05-20T20:59:12Z,-21.5426,magnet_raw
,_result,1,2024-05-20T21:00:12Z,-21.5462,magnet_raw
,_result,1,2024-05-20T21:01:13Z,-21.5451,magnet_raw
,_result,1,2024-05-20T21:02:13Z,-21.5494,magnet_raw
,_result,1,2024-05-20T21:03:13Z,-21.5472,magnet_raw
,_result,1,2024-05-20T21:04:13Z,-21.5451,magnet_raw
,_result,1,2024-05-20T21:05:14Z,-21.5433,magnet_raw
,_result,1,2024-05-20T21:06:14Z,-21.5451,magnet_raw
,_result,1,2024-05-20T21:07:14Z,-21.5483,magnet_raw
,_result,1,2024-05-20T21:08:14Z,-21.5462,magnet_raw
,_result,1,2024-05-20T21:09:15Z,-21.5451,magnet_raw
,_result,1,2024-05-20T21:10:15Z,-21.5465,magnet_raw
,_result,1,2024-05-20T21:11:15Z,-21.5465,magnet_raw
,_result,1,2024-05-20T21:12:15Z,-21.5469,magnet_raw
,_result,1,2024-05-20T21:13:16Z,-21.5465,magnet_raw
,_result,1,2024-05-20T21:14:16Z,-21.5462,magnet_raw
,_result,1,2024-05-20T21:15:16Z,-21.5487,magnet_raw
,_result,1,2024-05-20T21:16:16Z,-21.5508,magnet_raw
,_result,1,2024-05-20T21:17:17Z,-21.5476,magnet_raw
,_result,1,2024-05-20T21:18:17Z,-21.5437,magnet_raw
,_result,1,2024-05-20T21:19:17Z,-21.5469,magnet_raw
,_result,1,2024-05-20T21:20:17Z,-21.549,magnet_raw
,_result,1,2024-05-20T21:21:18Z,-21.5451,magnet_raw
,_result,1,2024-05-20T21:22:18Z,-21.5472,magnet_raw
,_result,1,2024-05-20T21:23:18Z,-21.5469,magnet_raw
,_result,1,2024-05-20T21:24:18Z,-21.5469,magnet_raw
,_result,1,2024-05-20T21:25:19Z,-21.5429,magnet_raw
,_result,1,2024-05-20T21:26:19Z,-21.5494,magnet_raw
,_result,1,2024-05-20T21:27:19Z,-21.544,magnet_raw
,_result,1,2024-05-20T21:28:19Z,-21.549,magnet_raw
,_result,1,2024-05-20T21:29:20Z,-21.5451,magnet_raw
,_result,1,2024-05-20T21:30:20Z,-21.5479,magnet_raw
,_result,1,2024-05-20T21:31:20Z,-21.5437,magnet_raw
,_result,1,2024-05-20T21:32:20Z,-21.5479,magnet_raw
,_result,1,2024-05-20T21:33:21Z,-21.5487,magnet_raw
,_result,1,2024-05-20T21:34:21Z,-21.5508,magnet_raw
,_result,1,2024-05-20T21:35:21Z,-21.5458,magnet_raw
,_result,1,2024-05-20T21:36:21Z,-21.5501,magnet_raw
,_result,1,2024-05-20T21:37:22Z,-21.5515,magnet_raw
,_result,1,2024-05-20T21:38:22Z,-21.5515,magnet_raw
,_result,1,2024-05-20T21:39:22Z,-21.5565,magnet_raw
,_result,1,2024-05-20T21:40:22Z,-21.5565,magnet_raw
,_result,1,2024-05-20T21:41:23Z,-21.5526,magnet_raw
,_result,1,2024-05-20T21:42:23Z,-21.5494,magnet_raw
,_result,1,2024-05-20T21:43:23Z,-21.5551,magnet_raw
,_result,1,2024-05-20T21:44:24Z,-21.5501,magnet_raw
,_result,1,2024-05-20T21:45:24Z,-21.5512,magnet_raw
,_result,1,2024-05-20T21:46:24Z,-21.5522,magnet_raw
,_result,1,2024-05-20T21:47:24Z,-21.5533,magnet_raw
,_result,1,2024-05-20T21:48:25Z,-21.5522,magnet_raw
,_result,1,2024-05-20T21:49:25Z,-21.5526,magnet_raw
,_result,1,2024-05-20T21:50:25Z,-21.5529,magnet_raw
,_result,1,2024-05-20T21:51:25Z,-21.554,magnet_raw
