,result,table,_value,_time
,_result,0,0,2024-10-28T14:54:00Z
,_result,0,0.09999999999976694,2024-10-28T14:55:00Z
,_result,0,-2.9000000000003467,2024-10-28T14:56:00Z
,_result,0,-0.7000000000019213,2024-10-28T14:57:00Z
,_result,0,-0.5999999999986017,2024-10-28T14:58:00Z
,_result,0,1.0000000000012221,2024-10-28T14:59:00Z
,_result,0,0.8999999999979025,2024-10-28T15:00:00Z
,_result,0,0.5000000000023874,2024-10-28T15:01:00Z
,_result,0,-0.10000000000331966,2024-10-28T15:02:00Z
,_result,0,-0.39999999999906777,2024-10-28T15:03:00Z
,_result,0,-0.2999999999993008,2024-10-28T15:04:00Z
,_result,0,3.5999999999987153,2024-10-28T15:05:00Z
,_result,0,1.0000000000012221,2024-10-28T15:06:00Z
,_result,0,1.200000000000756,2024-10-28T15:07:00Z
,_result,0,-0.6000000000021544,2024-10-28T15:08:00Z
,_result,0,1.200000000000756,2024-10-28T15:09:00Z
,_result,0,0.8000000000016882,2024-10-28T15:10:00Z
,_result,0,1.5000000000000568,2024-10-28T15:11:00Z
,_result,0,1.40000000000029,2024-10-28T15:12:00Z
,_result,0,-0.7000000000019213,2024-10-28T15:13:00Z
,_result,0,-0.19999999999953388,2024-10-28T15:14:00Z
,_result,0,-0.7999999999981355,2024-10-28T15:15:00Z
,_result,0,-0.5000000000023874,2024-10-28T15:16:00Z
,_result,0,-1.200000000000756,2024-10-28T15:17:00Z
,_result,0,-1.9999999999988916,2024-10-28T15:18:00Z
,_result,0,2.700000000000813,2024-10-28T15:19:00Z
,_result,0,1.6999999999995907,2024-10-28T15:20:00Z
,_result,0,-1.5999999999998238,2024-10-28T15:21:00Z
,_result,0,-4.699999999999704,2024-10-28T15:22:00Z
,_result,0,0.7999999999981355,2024-10-28T15:23:00Z
,_result,0,-0.2999999999993008,2024-10-28T15:24:00Z
,_result,0,0,2024-10-28T15:25:00Z
,_result,0,-1.5000000000000568,2024-10-28T15:26:00Z
,_result,0,1.300000000000523,2024-10-28T15:27:00Z
,_result,0,-0.4999999999988347,2024-10-28T15:28:00Z
,_result,0,-3.0000000000001137,2024-10-28T15:29:00Z
,_result,0,-0.6000000000021544,2024-10-28T15:30:00Z
,_result,0,1.300000000000523,2024-10-28T15:31:00Z
,_result,0,0.19999999999953388,2024-10-28T15:32:00Z
,_result,0,1.8000000000029104,2024-10-28T15:33:00Z
,_result,0,0.5999999999986017,2024-10-28T15:34:00Z
,_result,0,0.09999999999976694,2024-10-28T15:35:00Z
,_result,0,-2.300000000001745,2024-10-28T15:36:00Z
,_result,0,-1.5000000000000568,2024-10-28T15:37:00Z
,_result,0,2.200000000001978,2024-10-28T15:38:00Z
,_result,0,-0.5999999999986017,2024-10-28T15:39:00Z
,_result,0,0.5999999999986017,2024-10-28T15:40:00Z
,_result,0,-1.0000000000012221,2024-10-28T15:41:00Z
,_result,0,0.5000000000023874,2024-10-28T15:42:00Z
,_result,0,-1.100000000000989,2024-10-28T15:43:00Z
,_result,0,-0.2999999999993008,2024-10-28T15:44:00Z
,_result,0,-0.09999999999976694,2024-10-28T15:45:00Z
,_result,0,-0.5000000000023874,2024-10-28T15:46:00Z
,_result,0,-0.9999999999976694,2024-10-28T15:47:00Z
,_result,0,-0.7000000000019213,2024-10-28T15:48:00Z
,_result,0,-1.200000000000756,2024-10-28T15:49:00Z
,_result,0,-0.09999999999976694,2024-10-28T15:50:00Z
,_result,0,-0.09999999999976694,2024-10-28T15:51:00Z
,_result,0,0.9000000000014552,2024-10-28T15:52:00Z
,_result,0,-2.700000000000813,2024-10-28T15:53:00Z
,_result,0,2.500000000001279,2024-10-28T15:54:00Z
,_result,0,-0.5000000000023874,2024-10-28T15:55:00Z
,_result,0,-1.2999999999969702,2024-10-28T15:56:00Z
,_result,0,1.6999999999995907,2024-10-28T15:57:00Z
,_result,0,1.9999999999988916,2024-10-28T15:58:00Z
,_result,0,-1.300000000000523,2024-10-28T15:59:00Z
,_result,0,0.9000000000014552,2024-10-28T16:00:00Z
,_result,0,-0.19999999999953388,2024-10-28T16:01:00Z
,_result,0,-0.30000000000285354,2024-10-28T16:02:00Z
,_result,0,-0.2999999999993008,2024-10-28T16:03:00Z
,_result,0,-0.6999999999983686,2024-10-28T16:04:00Z
,_result,0,-0.8000000000016882,2024-10-28T16:05:00Z
,_result,0,-0.9999999999976694,2024-10-28T16:06:00Z
,_result,0,0.5999999999986017,2024-10-28T16:07:00Z
,_result,0,0.7999999999981355,2024-10-28T16:08:00Z
,_result,0,1.200000000000756,2024-10-28T16:09:00Z
,_result,0,-1.40000000000029,2024-10-28T16:10:00Z
,_result,0,0.09999999999976694,2024-10-28T16:11:00Z
,_result,0,0.6000000000021544,2024-10-28T16:12:00Z
,_result,0,-0.6000000000021544,2024-10-28T16:13:00Z
,_result,0,0.6000000000021544,2024-10-28T16:14:00Z
,_result,0,-0.9000000000014552,2024-10-28T16:15:00Z
,_result,0,0.2999999999993008,2024-10-28T16:16:00Z
,_result,0,-0.4999999999988347,2024-10-28T16:17:00Z
,_result,0,-1.300000000000523,2024-10-28T16:18:00Z
,_result,0,2.100000000002211,2024-10-28T16:19:00Z
,_result,0,0.4999999999988347,2024-10-28T16:20:00Z
,_result,0,-2.600000000001046,2024-10-28T16:21:00Z
,_result,0,-0.8999999999979025,2024-10-28T16:22:00Z
,_result,0,-1.0000000000012221,2024-10-28T16:23:00Z
,_result,0,0.9000000000014552,2024-10-28T16:24:00Z
,_result,0,-0.8000000000016882,2024-10-28T16:25:00Z
,_result,0,-0.6999999999983686,2024-10-28T16:26:00Z
,_result,0,-0.6000000000021544,2024-10-28T16:27:00Z
,_result,0,3.800000000001802,2024-10-28T16:28:00Z
,_result,0,0.19999999999953388,2024-10-28T16:29:00Z
,_result,0,-3.800000000001802,2024-10-28T16:30:00Z
,_result,0,-0.5999999999986017,2024-10-28T16:31:00Z
,_result,0,0.8999999999979025,2024-10-28T16:32:00Z
,_result,0,2.100000000002211,2024-10-28T16:33:00Z
,_result,0,-0.2999999999993008,2024-10-28T16:34:00Z
,_result,0,-1.100000000000989,2024-10-28T16:35:00Z
,_result,0,0.19999999999953388,2024-10-28T16:36:00Z
,_result,0,0.4999999999988347,2024-10-28T16:37:00Z
,_result,0,0.30000000000285354,2024-10-28T16:38:00Z
,_result,0,-1.7000000000031434,2024-10-28T16:39:00Z
,_result,0,0,2024-10-28T16:40:00Z
,_result,0,-0.19999999999953388,2024-10-28T16:41:00Z
,_result,0,-1.1999999999972033,2024-10-28T16:42:00Z
,_result,0,-1.9000000000026773,2024-10-28T16:43:00Z
,_result,0,-1.0999999999974364,2024-10-28T16:44:00Z
,_result,0,1.9999999999988916,2024-10-28T16:45:00Z
,_result,0,0.7999999999981355,2024-10-28T16:46:00Z
,_result,0,-0.4999999999988347,2024-10-28T16:47:00Z
,_result,0,0.7000000000019213,2024-10-28T16:48:00Z
,_result,0,2.0999999999986585,2024-10-28T16:49:00Z
,_result,0,1.5999999999998238,2024-10-28T16:50:00Z
,_result,0,-0.2999999999993008,2024-10-28T16:51:00Z
,_result,0,0.5999999999986017,2024-10-28T16:52:00Z
,_result,0,0,2024-10-28T16:53:00Z
,_result,0,-0.9999999999976694,2024-10-28T16:54:00Z
,_result,0,1.5999999999998238,2024-10-28T16:55:00Z
,_result,0,2.0999999999986585,2024-10-28T16:56:00Z
,_result,0,0.5999999999986017,2024-10-28T16:57:00Z
,_result,0,0.8000000000016882,2024-10-28T16:58:00Z
,_result,0,-0.8000000000016882,2024-10-28T16:59:00Z
,_result,0,-2.2999999999981924,2024-10-28T17:00:00Z
,_result,0,0.2999999999993008,2024-10-28T17:01:00Z
,_result,0,-0.2999999999993008,2024-10-28T17:02:00Z
,_result,0,-0.6000000000021544,2024-10-28T17:03:00Z
,_result,0,-1.8999999999991246,2024-10-28T17:04:00Z
,_result,0,0.09999999999976694,2024-10-28T17:05:00Z
,_result,0,1.0000000000012221,2024-10-28T17:06:00Z
,_result,0,0,2024-10-28T17:07:00Z
,_result,0,-1.0000000000012221,2024-10-28T17:08:00Z
,_result,0,-0.5999999999986017,2024-10-28T17:09:00Z
,_result,0,-1.7999999999993577,2024-10-28T17:10:00Z
,_result,0,1.0999999999974364,2024-10-28T17:11:00Z
,_result,0,0.9000000000014552,2024-10-28T17:12:00Z
,_result,0,-2.0999999999986585,2024-10-28T17:13:00Z

