,result,table,_value,_time
,_result,0,-1.5000000000000568,2025-04-04T14:02:00Z
,_result,0,-0.7000000000019213,2025-04-04T14:03:00Z
,_result,0,-1.7999999999993577,2025-04-04T14:04:00Z
,_result,0,1.6999999999995907,2025-04-04T14:05:00Z
,_result,0,-0.5999999999986017,2025-04-04T14:06:00Z
,_result,0,-0.09999999999976694,2025-04-04T14:07:00Z
,_result,0,-0.6000000000021544,2025-04-04T14:08:00Z
,_result,0,-0.8999999999979025,2025-04-04T14:09:00Z
,_result,0,2.3999999999979593,2025-04-04T14:10:00Z
,_result,0,-0.19999999999953388,2025-04-04T14:11:00Z
,_result,0,4.899999999999238,2025-04-04T14:12:00Z
,_result,0,1.200000000000756,2025-04-04T14:13:00Z
,_result,0,-0.8999999999979025,2025-04-04T14:14:00Z
,_result,0,-1.0000000000012221,2025-04-04T14:15:00Z
,_result,0,-2.1999999999984254,2025-04-04T14:16:00Z
,_result,0,-1.100000000000989,2025-04-04T14:17:00Z
,_result,0,0.8999999999979025,2025-04-04T14:18:00Z
,_result,0,-0.7999999999981355,2025-04-04T14:19:00Z
,_result,0,-1.300000000000523,2025-04-04T14:20:00Z
,_result,0,0.8000000000016882,2025-04-04T14:21:00Z
,_result,0,2.0999999999986585,2025-04-04T14:22:00Z
,_result,0,1.0000000000012221,2025-04-04T14:23:00Z
,_result,0,0.39999999999906777,2025-04-04T14:24:00Z
,_result,0,-0.4999999999988347,2025-04-04T14:25:00Z
,_result,0,-0.10000000000331966,2025-04-04T14:26:00Z
,_result,0,-0.6999999999983686,2025-04-04T14:27:00Z
,_result,0,0.6999999999983686,2025-04-04T14:28:00Z
,_result,0,-2.799999999997027,2025-04-04T14:29:00Z
,_result,0,0.09999999999976694,2025-04-04T14:30:00Z

