,result,table,_value,_time
,_result,0,0.7999999999981355,2024-10-19T11:31:00Z
,_result,0,-1.1999999999972033,2024-10-19T11:32:00Z
,_result,0,-0.4000000000026205,2024-10-19T11:33:00Z
,_result,0,2.200000000001978,2024-10-19T11:34:00Z
,_result,0,0.5999999999986017,2024-10-19T11:35:00Z
,_result,0,1.0000000000012221,2024-10-19T11:36:00Z
,_result,0,-1.5999999999998238,2024-10-19T11:37:00Z
,_result,0,1.5000000000000568,2024-10-19T11:38:00Z
,_result,0,0.6999999999983686,2024-10-19T11:39:00Z
,_result,0,1.9000000000026773,2024-10-19T11:40:00Z
,_result,0,-1.100000000000989,2024-10-19T11:41:00Z
,_result,0,0.09999999999976694,2024-10-19T11:42:00Z
,_result,0,0.4999999999988347,2024-10-19T11:43:00Z
,_result,0,-1.5999999999998238,2024-10-19T11:44:00Z
,_result,0,-1.5999999999998238,2024-10-19T11:45:00Z
,_result,0,-0.09999999999976694,2024-10-19T11:46:00Z
,_result,0,3.0000000000001137,2024-10-19T11:47:00Z
,_result,0,0,2024-10-19T11:48:00Z
,_result,0,0,2024-10-19T11:49:00Z
,_result,0,-0.5999999999986017,2024-10-19T11:50:00Z
,_result,0,-0.7000000000019213,2024-10-19T11:51:00Z
,_result,0,-0.7999999999981355,2024-10-19T11:52:00Z
,_result,0,3.0000000000001137,2024-10-19T11:53:00Z
,_result,0,0.4999999999988347,2024-10-19T11:54:00Z
,_result,0,-2.80000000000058,2024-10-19T11:55:00Z
,_result,0,0.9000000000014552,2024-10-19T11:56:00Z
,_result,0,0.6999999999983686,2024-10-19T11:57:00Z
,_result,0,0.7000000000019213,2024-10-19T11:58:00Z
,_result,0,-0.9000000000014552,2024-10-19T11:59:00Z
,_result,0,1.8999999999991246,2024-10-19T12:00:00Z
,_result,0,1.5999999999998238,2024-10-19T12:01:00Z
,_result,0,0.30000000000285354,2024-10-19T12:02:00Z
,_result,0,-1.8000000000029104,2024-10-19T12:03:00Z
,_result,0,-1.300000000000523,2024-10-19T12:04:00Z
,_result,0,1.8000000000029104,2024-10-19T12:05:00Z
,_result,0,1.0999999999974364,2024-10-19T12:06:00Z
,_result,0,-0.19999999999953388,2024-10-19T12:07:00Z
,_result,0,-0.5999999999986017,2024-10-19T12:08:00Z
,_result,0,-1.200000000000756,2024-10-19T12:09:00Z
,_result,0,0.2999999999993008,2024-10-19T12:10:00Z
,_result,0,0.09999999999976694,2024-10-19T12:11:00Z
,_result,0,0.8000000000016882,2024-10-19T12:12:00Z
,_result,0,1.5999999999998238,2024-10-19T12:13:00Z
,_result,0,-0.4999999999988347,2024-10-19T12:14:00Z
,_result,0,-0.9000000000014552,2024-10-19T12:15:00Z
,_result,0,-0.4999999999988347,2024-10-19T12:16:00Z
,_result,0,0.6999999999983686,2024-10-19T12:17:00Z
,_result,0,-1.100000000000989,2024-10-19T12:18:00Z
,_result,0,-0.2999999999993008,2024-10-19T12:19:00Z
,_result,0,-0.19999999999953388,2024-10-19T12:20:00Z
,_result,0,1.5999999999998238,2024-10-19T12:21:00Z
,_result,0,0.39999999999906777,2024-10-19T12:22:00Z
,_result,0,-0.6999999999983686,2024-10-19T12:23:00Z
,_result,0,-1.6999999999995907,2024-10-19T12:24:00Z
,_result,0,-0.9000000000014552,2024-10-19T12:25:00Z
,_result,0,-1.200000000000756,2024-10-19T12:26:00Z
,_result,0,1.200000000000756,2024-10-19T12:27:00Z
,_result,0,-0.39999999999906777,2024-10-19T12:28:00Z
,_result,0,0,2024-10-19T12:29:00Z
,_result,0,-0.5999999999986017,2024-10-19T12:30:00Z
,_result,0,0,2024-10-19T12:31:00Z
,_result,0,0.9999999999976694,2024-10-19T12:32:00Z
,_result,0,-0.6999999999983686,2024-10-19T12:33:00Z
,_result,0,0.2999999999993008,2024-10-19T12:34:00Z
,_result,0,0.4999999999988347,2024-10-19T12:35:00Z
,_result,0,-1.5999999999998238,2024-10-19T12:36:00Z
,_result,0,-0.2999999999993008,2024-10-19T12:37:00Z
,_result,0,0.9000000000014552,2024-10-19T12:38:00Z
,_result,0,1.2999999999969702,2024-10-19T12:39:00Z
,_result,0,-0.9999999999976694,2024-10-19T12:40:00Z
,_result,0,-0.39999999999906777,2024-10-19T12:41:00Z
,_result,0,0,2024-10-19T12:42:00Z
,_result,0,1.5999999999998238,2024-10-19T12:43:00Z
,_result,0,-0.4000000000026205,2024-10-19T12:44:00Z
,_result,0,-1.1999999999972033,2024-10-19T12:45:00Z
,_result,0,-1.40000000000029,2024-10-19T12:46:00Z
,_result,0,0.4999999999988347,2024-10-19T12:47:00Z
,_result,0,-0.39999999999906777,2024-10-19T12:48:00Z
,_result,0,0,2024-10-19T12:49:00Z
,_result,0,0.2999999999993008,2024-10-19T12:50:00Z
,_result,0,0.19999999999953388,2024-10-19T12:51:00Z
,_result,0,-1.6999999999995907,2024-10-19T12:52:00Z
,_result,0,1.100000000000989,2024-10-19T12:53:00Z
,_result,0,-0.4000000000026205,2024-10-19T12:54:00Z
,_result,0,-0.9999999999976694,2024-10-19T12:55:00Z
,_result,0,-2.300000000001745,2024-10-19T12:56:00Z
,_result,0,-0.39999999999906777,2024-10-19T12:57:00Z
,_result,0,-0.2999999999993008,2024-10-19T12:58:00Z
,_result,0,-0.5000000000023874,2024-10-19T12:59:00Z
,_result,0,-2.2999999999981924,2024-10-19T13:00:00Z
,_result,0,0.2999999999993008,2024-10-19T13:01:00Z
,_result,0,-0.2999999999993008,2024-10-19T13:04:00Z
,_result,0,-3.0999999999998806,2024-10-19T13:05:00Z
,_result,0,0.5999999999986017,2024-10-19T13:06:00Z
,_result,0,0.7000000000019213,2024-10-19T13:07:00Z
,_result,0,-1.6000000000033765,2024-10-19T13:08:00Z
,_result,0,0.7000000000019213,2024-10-19T13:09:00Z
,_result,0,1.5999999999998238,2024-10-19T13:10:00Z
,_result,0,-1.8999999999991246,2024-10-19T13:11:00Z
,_result,0,0.7999999999981355,2024-10-19T13:12:00Z
,_result,0,1.9000000000026773,2024-10-19T13:13:00Z
,_result,0,-1.0000000000012221,2024-10-19T13:14:00Z
,_result,0,-1.0000000000012221,2024-10-19T13:15:00Z
,_result,0,0.39999999999906777,2024-10-19T13:16:00Z
,_result,0,-0.5999999999986017,2024-10-19T13:17:00Z
,_result,0,-2.400000000001512,2024-10-19T13:18:00Z
,_result,0,0.30000000000285354,2024-10-19T13:19:00Z
,_result,0,-0.4000000000026205,2024-10-19T13:20:00Z
,_result,0,-1.8999999999991246,2024-10-19T13:21:00Z
,_result,0,0,2024-10-19T13:22:00Z
,_result,0,1.300000000000523,2024-10-19T13:23:00Z
,_result,0,-0.2999999999993008,2024-10-19T13:24:00Z
,_result,0,0.5999999999986017,2024-10-19T13:25:00Z
,_result,0,0.2999999999993008,2024-10-19T13:26:00Z
,_result,0,-0.7999999999981355,2024-10-19T13:27:00Z
,_result,0,-1.7999999999993577,2024-10-19T13:28:00Z
,_result,0,-2.500000000001279,2024-10-19T13:29:00Z
,_result,0,1.40000000000029,2024-10-19T13:30:00Z
,_result,0,1.40000000000029,2024-10-19T13:31:00Z
,_result,0,0.09999999999976694,2024-10-19T13:32:00Z
,_result,0,0.2999999999993008,2024-10-19T13:33:00Z
,_result,0,-0.9999999999976694,2024-10-19T13:34:00Z
,_result,0,0.39999999999906777,2024-10-19T13:35:00Z
,_result,0,3.0000000000001137,2024-10-19T13:36:00Z
,_result,0,1.6999999999995907,2024-10-19T13:37:00Z
,_result,0,0.5999999999986017,2024-10-19T13:38:00Z
,_result,0,0.09999999999976694,2024-10-19T13:39:00Z
,_result,0,1.5999999999998238,2024-10-19T13:40:00Z
,_result,0,-0.09999999999976694,2024-10-19T13:41:00Z
,_result,0,0.5000000000023874,2024-10-19T13:42:00Z
,_result,0,0.6999999999983686,2024-10-19T13:43:00Z
,_result,0,1.200000000000756,2024-10-19T13:44:00Z
,_result,0,1.200000000000756,2024-10-19T13:45:00Z
,_result,0,1.8999999999991246,2024-10-19T13:46:00Z
,_result,0,1.5000000000000568,2024-10-19T13:47:00Z
,_result,0,-0.2999999999993008,2024-10-19T13:48:00Z
,_result,0,1.5000000000000568,2024-10-19T13:49:00Z
,_result,0,2.0999999999986585,2024-10-19T13:50:00Z
,_result,0,0.39999999999906777,2024-10-19T13:51:00Z
,_result,0,1.100000000000989,2024-10-19T13:52:00Z
,_result,0,1.5999999999998238,2024-10-19T13:53:00Z
,_result,0,2.0999999999986585,2024-10-19T13:54:00Z
,_result,0,0,2024-10-19T13:55:00Z
,_result,0,1.200000000000756,2024-10-19T13:56:00Z
,_result,0,3.500000000002501,2024-10-19T13:57:00Z
,_result,0,2.69999999999726,2024-10-19T13:58:00Z
,_result,0,1.200000000000756,2024-10-19T13:59:00Z
,_result,0,2.9000000000003467,2024-10-19T14:00:00Z
,_result,0,3.0000000000001137,2024-10-19T14:01:00Z
,_result,0,5.199999999998539,2024-10-19T14:02:00Z
,_result,0,1.100000000000989,2024-10-19T14:03:00Z
,_result,0,1.0000000000012221,2024-10-19T14:04:00Z
,_result,0,1.8999999999991246,2024-10-19T14:05:00Z
,_result,0,2.300000000001745,2024-10-19T14:06:00Z
,_result,0,4.999999999999005,2024-10-19T14:07:00Z
,_result,0,2.4999999999977263,2024-10-19T14:08:00Z
,_result,0,0.4000000000026205,2024-10-19T14:09:00Z
,_result,0,2.4999999999977263,2024-10-19T14:10:00Z
,_result,0,3.3000000000029672,2024-10-19T14:11:00Z
,_result,0,0.9999999999976694,2024-10-19T14:12:00Z
,_result,0,3.3999999999991815,2024-10-19T14:13:00Z
,_result,0,2.80000000000058,2024-10-19T14:14:00Z
,_result,0,5.90000000000046,2024-10-19T14:15:00Z
,_result,0,6.700000000002149,2024-10-19T14:16:00Z
,_result,0,6.199999999999761,2024-10-19T14:17:00Z
,_result,0,1.9999999999988916,2024-10-19T14:18:00Z
,_result,0,2.80000000000058,2024-10-19T14:19:00Z
,_result,0,2.0999999999986585,2024-10-19T14:20:00Z
,_result,0,4.000000000001336,2024-10-19T14:21:00Z
,_result,0,6.099999999999994,2024-10-19T14:22:00Z
,_result,0,5.49999999999784,2024-10-19T14:23:00Z
,_result,0,5.000000000002558,2024-10-19T14:24:00Z
,_result,0,3.3999999999991815,2024-10-19T14:25:00Z
,_result,0,1.40000000000029,2024-10-19T14:26:00Z
,_result,0,1.6999999999995907,2024-10-19T14:27:00Z
,_result,0,0.6999999999983686,2024-10-19T14:28:00Z
,_result,0,-0.6999999999983686,2024-10-19T14:29:00Z
,_result,0,0.4999999999988347,2024-10-19T14:30:00Z
,_result,0,2.600000000001046,2024-10-19T14:31:00Z
,_result,0,1.7999999999993577,2024-10-19T14:32:00Z
,_result,0,-2.9000000000003467,2024-10-19T14:33:00Z
,_result,0,0.2999999999993008,2024-10-19T14:34:00Z
,_result,0,2.0000000000024443,2024-10-19T14:35:00Z
,_result,0,1.7999999999993577,2024-10-19T14:36:00Z
,_result,0,1.40000000000029,2024-10-19T14:37:00Z
,_result,0,5.299999999998306,2024-10-19T14:38:00Z
,_result,0,0.6000000000021544,2024-10-19T14:39:00Z
,_result,0,0.8999999999979025,2024-10-19T14:40:00Z
,_result,0,0.9000000000014552,2024-10-19T14:41:00Z
,_result,0,0.7999999999981355,2024-10-19T14:42:00Z
,_result,0,1.8000000000029104,2024-10-19T14:43:00Z
,_result,0,0.09999999999976694,2024-10-19T14:44:00Z
,_result,0,1.8999999999991246,2024-10-19T14:45:00Z
,_result,0,2.1999999999984254,2024-10-19T14:46:00Z
,_result,0,0.8000000000016882,2024-10-19T14:47:00Z
,_result,0,0.09999999999976694,2024-10-19T14:48:00Z
,_result,0,0.7999999999981355,2024-10-19T14:49:00Z
,_result,0,0.5000000000023874,2024-10-19T14:50:00Z
,_result,0,-1.5999999999998238,2024-10-19T14:51:00Z
,_result,0,-0.09999999999976694,2024-10-19T14:52:00Z
,_result,0,1.1999999999972033,2024-10-19T14:53:00Z
,_result,0,-0.4999999999988347,2024-10-19T14:54:00Z
,_result,0,0,2024-10-19T14:55:00Z
,_result,0,0.7000000000019213,2024-10-19T14:56:00Z
,_result,0,-0.30000000000285354,2024-10-19T14:57:00Z
,_result,0,-1.9999999999988916,2024-10-19T14:58:00Z
,_result,0,1.8999999999991246,2024-10-19T14:59:00Z
,_result,0,1.6999999999995907,2024-10-19T15:00:00Z
,_result,0,2.80000000000058,2024-10-19T15:01:00Z
,_result,0,2.100000000002211,2024-10-19T15:02:00Z
,_result,0,-0.5000000000023874,2024-10-19T15:03:00Z
,_result,0,-0.6999999999983686,2024-10-19T15:04:00Z
,_result,0,0.7999999999981355,2024-10-19T15:05:00Z
,_result,0,2.400000000001512,2024-10-19T15:06:00Z
,_result,0,1.0000000000012221,2024-10-19T15:07:00Z
,_result,0,0.6999999999983686,2024-10-19T15:08:00Z
,_result,0,-0.6999999999983686,2024-10-19T15:09:00Z
,_result,0,0.8999999999979025,2024-10-19T15:10:00Z
,_result,0,1.7999999999993577,2024-10-19T15:11:00Z
,_result,0,1.9000000000026773,2024-10-19T15:12:00Z
,_result,0,0,2024-10-19T15:13:00Z
,_result,0,-0.09999999999976694,2024-10-19T15:14:00Z
,_result,0,-1.40000000000029,2024-10-19T15:15:00Z
,_result,0,0.2999999999993008,2024-10-19T15:16:00Z
,_result,0,0.5999999999986017,2024-10-19T15:17:00Z
,_result,0,1.5000000000000568,2024-10-19T15:18:00Z
,_result,0,2.400000000001512,2024-10-19T15:19:00Z
,_result,0,-1.100000000000989,2024-10-19T15:20:00Z
,_result,0,0.39999999999906777,2024-10-19T15:21:00Z
,_result,0,0,2024-10-19T15:22:00Z
,_result,0,-1.40000000000029,2024-10-19T15:23:00Z
,_result,0,-1.5999999999998238,2024-10-19T15:24:00Z
,_result,0,-1.5000000000000568,2024-10-19T15:25:00Z
,_result,0,0.19999999999953388,2024-10-19T15:26:00Z
,_result,0,1.200000000000756,2024-10-19T15:27:00Z
,_result,0,-1.6999999999995907,2024-10-19T15:28:00Z
,_result,0,-0.8999999999979025,2024-10-19T15:29:00Z
,_result,0,-0.5000000000023874,2024-10-19T15:30:00Z
,_result,0,0.7000000000019213,2024-10-19T15:31:00Z
,_result,0,-0.7000000000019213,2024-10-19T15:32:00Z
,_result,0,0.6000000000021544,2024-10-19T15:33:00Z
,_result,0,-0.19999999999953388,2024-10-19T15:34:00Z
,_result,0,1.3999999999967372,2024-10-19T15:35:00Z
,_result,0,-1.2999999999969702,2024-10-19T15:36:00Z
,_result,0,-1.200000000000756,2024-10-19T15:37:00Z
,_result,0,0.9999999999976694,2024-10-19T15:38:00Z
,_result,0,0.30000000000285354,2024-10-19T15:39:00Z
,_result,0,3.0000000000001137,2024-10-19T15:40:00Z
,_result,0,-0.9000000000014552,2024-10-19T15:41:00Z
,_result,0,1.300000000000523,2024-10-19T15:42:00Z
,_result,0,-3.700000000002035,2024-10-19T15:43:00Z
,_result,0,-2.4999999999977263,2024-10-19T15:44:00Z
,_result,0,0.2999999999993008,2024-10-19T15:45:00Z
,_result,0,2.0999999999986585,2024-10-19T15:46:00Z
,_result,0,0.30000000000285354,2024-10-19T15:47:00Z
,_result,0,0.2999999999993008,2024-10-19T15:48:00Z
,_result,0,1.40000000000029,2024-10-19T15:49:00Z
,_result,0,0.2999999999993008,2024-10-19T15:50:00Z
,_result,0,-0.2999999999993008,2024-10-19T15:51:00Z
,_result,0,0.2999999999993008,2024-10-19T15:52:00Z
,_result,0,0.2999999999993008,2024-10-19T15:53:00Z
,_result,0,0.5999999999986017,2024-10-19T15:54:00Z
,_result,0,2.300000000001745,2024-10-19T15:55:00Z
,_result,0,-0.4999999999988347,2024-10-19T15:56:00Z
,_result,0,-3.400000000002734,2024-10-19T15:57:00Z
,_result,0,0.09999999999976694,2024-10-19T15:58:00Z
,_result,0,0,2024-10-19T15:59:00Z
,_result,0,1.300000000000523,2024-10-19T16:00:00Z
,_result,0,0.19999999999953388,2024-10-19T16:01:00Z
,_result,0,-0.19999999999953388,2024-10-19T16:02:00Z
,_result,0,-1.0999999999974364,2024-10-19T16:03:00Z
,_result,0,0.6999999999983686,2024-10-19T16:04:00Z
,_result,0,-0.9000000000014552,2024-10-19T16:05:00Z
,_result,0,-1.0999999999974364,2024-10-19T16:06:00Z
,_result,0,0.9999999999976694,2024-10-19T16:07:00Z
,_result,0,2.100000000002211,2024-10-19T16:08:00Z
,_result,0,1.7999999999993577,2024-10-19T16:09:00Z
,_result,0,-1.5999999999998238,2024-10-19T16:10:00Z
,_result,0,0.19999999999953388,2024-10-19T16:11:00Z
,_result,0,2.300000000001745,2024-10-19T16:12:00Z
,_result,0,-0.8000000000016882,2024-10-19T16:13:00Z
,_result,0,1.6999999999995907,2024-10-19T16:14:00Z
,_result,0,-0.9999999999976694,2024-10-19T16:15:00Z
,_result,0,0.5999999999986017,2024-10-19T16:16:00Z
,_result,0,-0.4999999999988347,2024-10-19T16:17:00Z
,_result,0,-0.09999999999976694,2024-10-19T16:18:00Z
,_result,0,0.5999999999986017,2024-10-19T16:19:00Z
,_result,0,-0.4999999999988347,2024-10-19T16:20:00Z
,_result,0,-0.6000000000021544,2024-10-19T16:21:00Z
,_result,0,1.0000000000012221,2024-10-19T16:22:00Z
,_result,0,1.100000000000989,2024-10-19T16:23:00Z
,_result,0,-0.10000000000331966,2024-10-19T16:24:00Z
,_result,0,0.8000000000016882,2024-10-19T16:25:00Z
,_result,0,1.6999999999995907,2024-10-19T16:26:00Z
,_result,0,-3.3999999999991815,2024-10-19T16:27:00Z
,_result,0,-1.0000000000012221,2024-10-19T16:28:00Z
,_result,0,1.300000000000523,2024-10-19T16:29:00Z
,_result,0,1.0000000000012221,2024-10-19T16:30:00Z
,_result,0,0.8999999999979025,2024-10-19T16:31:00Z
,_result,0,0.09999999999976694,2024-10-19T16:32:00Z
,_result,0,0.9000000000014552,2024-10-19T16:33:00Z
,_result,0,-1.200000000000756,2024-10-19T16:34:00Z
,_result,0,-1.100000000000989,2024-10-19T16:35:00Z
,_result,0,0.8000000000016882,2024-10-19T16:36:00Z
,_result,0,0.9000000000014552,2024-10-19T16:37:00Z
,_result,0,1.6999999999995907,2024-10-19T16:38:00Z
,_result,0,-0.6000000000021544,2024-10-19T16:39:00Z
,_result,0,-1.1999999999972033,2024-10-19T16:40:00Z
,_result,0,0.8999999999979025,2024-10-19T16:41:00Z
,_result,0,-0.39999999999906777,2024-10-19T16:42:00Z
,_result,0,-0.19999999999953388,2024-10-19T16:43:00Z
,_result,0,0.19999999999953388,2024-10-19T16:44:00Z
,_result,0,-2.9000000000003467,2024-10-19T16:45:00Z
,_result,0,0.19999999999953388,2024-10-19T16:46:00Z
,_result,0,-0.09999999999976694,2024-10-19T16:47:00Z
,_result,0,-1.200000000000756,2024-10-19T16:48:00Z
,_result,0,-0.2999999999993008,2024-10-19T16:49:00Z
,_result,0,-0.19999999999953388,2024-10-19T16:50:00Z
,_result,0,-0.7000000000019213,2024-10-19T16:51:00Z
,_result,0,-0.8999999999979025,2024-10-19T16:52:00Z
,_result,0,0.6999999999983686,2024-10-19T16:53:00Z
,_result,0,-2.4999999999977263,2024-10-19T16:54:00Z
,_result,0,-0.4000000000026205,2024-10-19T16:55:00Z
,_result,0,-1.5000000000000568,2024-10-19T16:56:00Z
,_result,0,1.5999999999998238,2024-10-19T16:57:00Z
,_result,0,2.700000000000813,2024-10-19T16:58:00Z
,_result,0,-0.6999999999983686,2024-10-19T16:59:00Z
,_result,0,0.39999999999906777,2024-10-19T17:00:00Z
,_result,0,-1.7999999999993577,2024-10-19T17:01:00Z
,_result,0,-0.2999999999993008,2024-10-19T17:02:00Z
,_result,0,0.09999999999976694,2024-10-19T17:03:00Z
,_result,0,-0.8000000000016882,2024-10-19T17:04:00Z
,_result,0,-0.6999999999983686,2024-10-19T17:05:00Z
,_result,0,1.300000000000523,2024-10-19T17:06:00Z
,_result,0,1.1999999999972033,2024-10-19T17:07:00Z
,_result,0,-0.8999999999979025,2024-10-19T17:10:00Z
,_result,0,-0.7000000000019213,2024-10-19T17:11:00Z
,_result,0,-0.09999999999976694,2024-10-19T17:12:00Z
,_result,0,-0.2999999999993008,2024-10-19T17:13:00Z
,_result,0,-0.5999999999986017,2024-10-19T17:14:00Z
,_result,0,-2.0000000000024443,2024-10-19T17:15:00Z
,_result,0,0.2999999999993008,2024-10-19T17:16:00Z
,_result,0,0.6000000000021544,2024-10-19T17:17:00Z
,_result,0,-0.8000000000016882,2024-10-19T17:18:00Z
,_result,0,-0.5999999999986017,2024-10-19T17:19:00Z
,_result,0,-1.7999999999993577,2024-10-19T17:20:00Z
,_result,0,-0.7000000000019213,2024-10-19T17:21:00Z
,_result,0,-0.39999999999906777,2024-10-19T17:22:00Z
,_result,0,-2.500000000001279,2024-10-19T17:23:00Z
,_result,0,-0.4999999999988347,2024-10-19T17:24:00Z
,_result,0,-0.09999999999976694,2024-10-19T17:25:00Z
,_result,0,-1.5000000000000568,2024-10-19T17:26:00Z
,_result,0,2.0999999999986585,2024-10-19T17:27:00Z
,_result,0,0.5000000000023874,2024-10-19T17:28:00Z
,_result,0,-1.100000000000989,2024-10-19T17:29:00Z
,_result,0,0.39999999999906777,2024-10-19T17:30:00Z
,_result,0,-0.19999999999953388,2024-10-19T17:31:00Z
,_result,0,0.2999999999993008,2024-10-19T17:32:00Z
,_result,0,-0.8999999999979025,2024-10-19T17:33:00Z
,_result,0,0.09999999999976694,2024-10-19T17:34:00Z
,_result,0,-2.500000000001279,2024-10-19T17:35:00Z
,_result,0,0.2999999999993008,2024-10-19T17:36:00Z
,_result,0,0,2024-10-19T17:37:00Z
,_result,0,1.0000000000012221,2024-10-19T17:38:00Z
,_result,0,-0.4999999999988347,2024-10-19T17:39:00Z
,_result,0,-1.5000000000000568,2024-10-19T17:40:00Z
,_result,0,1.5999999999998238,2024-10-19T17:41:00Z
,_result,0,0.19999999999953388,2024-10-19T17:42:00Z
,_result,0,1.8999999999991246,2024-10-19T17:43:00Z
,_result,0,0.7000000000019213,2024-10-19T17:44:00Z
,_result,0,2.69999999999726,2024-10-19T17:45:00Z
,_result,0,0.2000000000030866,2024-10-19T17:46:00Z
,_result,0,3.1999999999996476,2024-10-19T17:47:00Z
,_result,0,-1.300000000000523,2024-10-19T17:48:00Z
,_result,0,-2.300000000001745,2024-10-19T17:49:00Z
,_result,0,1.5999999999998238,2024-10-19T17:50:00Z
,_result,0,-0.4999999999988347,2024-10-19T17:51:00Z
,_result,0,1.0000000000012221,2024-10-19T17:52:00Z
,_result,0,-1.40000000000029,2024-10-19T17:53:00Z
,_result,0,0.6999999999983686,2024-10-19T17:54:00Z
,_result,0,0.2500000000011937,2024-10-19T17:58:00Z
,_result,0,0.09999999999976694,2024-10-19T17:59:00Z
,_result,0,0.39999999999906777,2024-10-19T18:00:00Z
,_result,0,0.19999999999953388,2024-10-19T18:01:00Z
,_result,0,-1.5000000000000568,2024-10-19T18:02:00Z
,_result,0,0.6000000000021544,2024-10-19T18:03:00Z
,_result,0,-1.0000000000012221,2024-10-19T18:04:00Z
,_result,0,-1.40000000000029,2024-10-19T18:05:00Z
,_result,0,0.6999999999983686,2024-10-19T18:06:00Z
,_result,0,0.2000000000030866,2024-10-19T18:07:00Z
,_result,0,0.19999999999953388,2024-10-19T18:08:00Z
,_result,0,-0.19999999999953388,2024-10-19T18:09:00Z
,_result,0,1.8999999999991246,2024-10-19T18:10:00Z
,_result,0,1.5000000000000568,2024-10-19T18:11:00Z
,_result,0,-2.600000000001046,2024-10-19T18:12:00Z
,_result,0,0.09999999999976694,2024-10-19T18:13:00Z
,_result,0,-1.5999999999998238,2024-10-19T18:14:00Z
,_result,0,-2.1999999999984254,2024-10-19T18:15:00Z
,_result,0,1.5999999999998238,2024-10-19T18:16:00Z
,_result,0,-0.5000000000023874,2024-10-19T18:17:00Z
,_result,0,-0.4999999999988347,2024-10-19T18:18:00Z
,_result,0,0.39999999999906777,2024-10-19T18:19:00Z
,_result,0,-1.1999999999972033,2024-10-19T18:20:00Z
,_result,0,0.6999999999983686,2024-10-19T18:21:00Z
,_result,0,0.6999999999983686,2024-10-19T18:22:00Z
,_result,0,1.40000000000029,2024-10-19T18:23:00Z
,_result,0,0.09999999999976694,2024-10-19T18:24:00Z
,_result,0,-0.5999999999986017,2024-10-19T18:25:00Z
,_result,0,-1.6999999999995907,2024-10-19T18:26:00Z
,_result,0,0.09999999999976694,2024-10-19T18:27:00Z
,_result,0,-0.2999999999993008,2024-10-19T18:28:00Z
,_result,0,-1.100000000000989,2024-10-19T18:29:00Z
,_result,0,-0.09999999999976694,2024-10-19T18:30:00Z
,_result,0,1.5000000000000568,2024-10-19T18:31:00Z
,_result,0,-0.9000000000014552,2024-10-19T18:32:00Z
,_result,0,0.09999999999976694,2024-10-19T18:33:00Z
,_result,0,0,2024-10-19T18:34:00Z
,_result,0,1.300000000000523,2024-10-19T18:35:00Z
,_result,0,-0.8999999999979025,2024-10-19T18:36:00Z
,_result,0,0,2024-10-19T18:37:00Z
,_result,0,-0.9000000000014552,2024-10-19T18:38:00Z
,_result,0,1.8999999999991246,2024-10-19T18:39:00Z
,_result,0,1.7000000000031434,2024-10-19T18:40:00Z
,_result,0,-4.100000000001103,2024-10-19T18:41:00Z
,_result,0,-3.1999999999996476,2024-10-19T18:42:00Z
,_result,0,1.200000000000756,2024-10-19T18:43:00Z
,_result,0,0.5999999999986017,2024-10-19T18:44:00Z
,_result,0,1.6999999999995907,2024-10-19T18:45:00Z
,_result,0,-1.40000000000029,2024-10-19T18:46:00Z
,_result,0,0.8000000000016882,2024-10-19T18:47:00Z
,_result,0,-1.6999999999995907,2024-10-19T18:48:00Z
,_result,0,-0.2000000000030866,2024-10-19T18:49:00Z
,_result,0,-2.4999999999977263,2024-10-19T18:50:00Z
,_result,0,1.200000000000756,2024-10-19T18:51:00Z
,_result,0,1.8999999999991246,2024-10-19T18:52:00Z
,_result,0,2.80000000000058,2024-10-19T18:53:00Z
,_result,0,0.19999999999953388,2024-10-19T18:54:00Z
,_result,0,-0.2999999999993008,2024-10-19T18:55:00Z
,_result,0,0.4999999999988347,2024-10-19T18:56:00Z
,_result,0,-1.100000000000989,2024-10-19T18:57:00Z
,_result,0,-0.5999999999986017,2024-10-19T18:58:00Z
,_result,0,1.40000000000029,2024-10-19T18:59:00Z
,_result,0,2.2999999999981924,2024-10-19T19:00:00Z
,_result,0,1.100000000000989,2024-10-19T19:01:00Z
,_result,0,-0.09999999999976694,2024-10-19T19:02:00Z
,_result,0,1.5000000000000568,2024-10-19T19:03:00Z
,_result,0,3.899999999998016,2024-10-19T19:04:00Z
,_result,0,2.600000000001046,2024-10-19T19:05:00Z
,_result,0,0.9000000000014552,2024-10-19T19:06:00Z
,_result,0,2.69999999999726,2024-10-19T19:07:00Z
,_result,0,2.100000000002211,2024-10-19T19:08:00Z
,_result,0,-1.200000000000756,2024-10-19T19:09:00Z
,_result,0,-1.8999999999991246,2024-10-19T19:10:00Z
,_result,0,-0.6000000000021544,2024-10-19T19:11:00Z
,_result,0,-0.09999999999976694,2024-10-19T19:12:00Z
,_result,0,0.9000000000014552,2024-10-19T19:13:00Z
,_result,0,0.09999999999976694,2024-10-19T19:14:00Z
,_result,0,2.1999999999984254,2024-10-19T19:15:00Z
,_result,0,0.7000000000019213,2024-10-19T19:16:00Z
,_result,0,1.40000000000029,2024-10-19T19:17:00Z
,_result,0,3.7999999999982492,2024-10-19T19:18:00Z
,_result,0,4.799999999999471,2024-10-19T19:19:00Z
,_result,0,4.900000000002791,2024-10-19T19:20:00Z
,_result,0,2.69999999999726,2024-10-19T19:21:00Z
,_result,0,1.100000000000989,2024-10-19T19:22:00Z
,_result,0,0.2999999999993008,2024-10-19T19:23:00Z
