,result,table,_time,_value
,_result,0,2026-03-10T15:43:00Z,-0.09999999999976694
,_result,0,2026-03-10T15:44:00Z,1.300000000000523
,_result,0,2026-03-10T15:45:00Z,-1.200000000000756
,_result,0,2026-03-10T15:46:00Z,-0.19999999999953388
,_result,0,2026-03-10T15:47:00Z,-0.39999999999906777
,_result,0,2026-03-10T15:48:00Z,-0.09999999999976694
,_result,0,2026-03-11T09:06:00Z,1.6999999999995907
,_result,0,2026-03-11T09:07:00Z,1.1999999999972033
,_result,0,2026-03-11T09:08:00Z,1.0000000000012221
,_result,0,2026-03-11T09:09:00Z,1.8999999999991246
,_result,0,2026-03-11T09:10:00Z,-1.40000000000029
,_result,0,2026-03-11T09:11:00Z,0.4000000000026205
,_result,0,2026-03-11T09:12:00Z,4.400000000000404
,_result,0,2026-03-11T09:13:00Z,0.6999999999983686
,_result,0,2026-03-11T09:14:00Z,-0.19999999999953388
,_result,0,2026-03-11T09:15:00Z,0
,_result,0,2026-03-11T09:31:00Z,-0.7999999999981355
,_result,0,2026-03-11T09:32:00Z,0.4999999999988347
,_result,0,2026-03-11T09:33:00Z,0.5999999999986017
,_result,0,2026-03-11T09:34:00Z,-0.7999999999981355
,_result,0,2026-03-11T09:35:00Z,1.5000000000000568
,_result,0,2026-03-11T09:36:00Z,0.09999999999976694
,_result,0,2026-03-11T09:37:00Z,-0.8000000000016882
,_result,0,2026-03-11T09:38:00Z,0.2999999999993008
,_result,0,2026-03-11T09:39:00Z,2.0000000000024443
,_result,0,2026-03-11T09:40:00Z,1.40000000000029
,_result,0,2026-03-11T09:41:00Z,-0.7000000000019213
,_result,0,2026-03-11T09:42:00Z,1.6999999999995907
,_result,0,2026-03-11T09:43:00Z,-3.6999999999984823
,_result,0,2026-03-11T09:44:00Z,0.19999999999953388
,_result,0,2026-03-11T09:45:00Z,2.400000000001512
,_result,0,2026-03-11T09:46:00Z,0.2999999999993008
,_result,0,2026-03-11T10:35:00Z,1.300000000000523
,_result,0,2026-03-11T10:36:00Z,0.39999999999906777
,_result,0,2026-03-11T10:37:00Z,0.4999999999988347
,_result,0,2026-03-11T10:38:00Z,4.5999999999999375
,_result,0,2026-03-11T10:39:00Z,0.9000000000014552
,_result,0,2026-03-11T10:40:00Z,-0.8000000000016882
,_result,0,2026-03-11T10:41:00Z,-0.9999999999976694
,_result,0,2026-03-11T10:42:00Z,-0.30000000000285354
,_result,0,2026-03-11T10:43:00Z,2.200000000001978
,_result,0,2026-03-11T10:44:00Z,1.300000000000523
,_result,0,2026-03-11T10:45:00Z,-1.6999999999995907
,_result,0,2026-03-11T10:46:00Z,0.2999999999993008
,_result,0,2026-03-11T10:47:00Z,-0.7000000000019213
,_result,0,2026-03-11T10:48:00Z,1.40000000000029
,_result,0,2026-03-11T10:49:00Z,1.5999999999998238
,_result,0,2026-03-11T10:50:00Z,-0.09999999999976694
,_result,0,2026-03-11T10:51:00Z,-0.4999999999988347
,_result,0,2026-03-11T10:52:00Z,2.3999999999979593
,_result,0,2026-03-11T10:53:00Z,-0.4999999999988347
,_result,0,2026-03-11T10:54:00Z,0.2999999999993008
,_result,0,2026-03-11T10:55:00Z,0.9000000000014552
,_result,0,2026-03-11T10:56:00Z,1.300000000000523
,_result,0,2026-03-11T10:57:00Z,1.8999999999991246
,_result,0,2026-03-11T10:58:00Z,-1.8999999999991246
,_result,0,2026-03-11T10:59:00Z,-0.19999999999953388
,_result,0,2026-03-11T11:00:00Z,1.40000000000029
,_result,0,2026-03-11T11:01:00Z,3.3999999999991815
,_result,0,2026-03-11T11:02:00Z,-1.300000000000523
,_result,0,2026-03-11T11:33:00Z,0.9000000000014552
,_result,0,2026-03-11T11:34:00Z,1.300000000000523
,_result,0,2026-03-11T11:35:00Z,2.3999999999979593
,_result,0,2026-03-11T11:36:00Z,-1.200000000000756
,_result,0,2026-03-11T11:37:00Z,-1.5000000000000568
,_result,0,2026-03-11T11:38:00Z,-0.4999999999988347
,_result,0,2026-03-11T11:39:00Z,0.7000000000019213
,_result,0,2026-03-11T11:40:00Z,3.7999999999982492
,_result,0,2026-03-11T11:41:00Z,-0.6999999999983686
,_result,0,2026-03-11T11:42:00Z,1.6999999999995907
,_result,0,2026-03-11T11:43:00Z,0.19999999999953388
,_result,0,2026-03-11T11:44:00Z,1.300000000000523
,_result,0,2026-03-11T11:45:00Z,1.6999999999995907
,_result,0,2026-03-11T11:46:00Z,-1.5000000000000568
,_result,0,2026-03-11T11:47:00Z,-1.5999999999998238
,_result,0,2026-03-11T11:48:00Z,1.5999999999998238
,_result,0,2026-03-11T11:49:00Z,-0.19999999999953388
,_result,0,2026-03-11T11:50:00Z,1.40000000000029
,_result,0,2026-03-11T11:51:00Z,0.19999999999953388
,_result,0,2026-03-11T11:52:00Z,0.09999999999976694
,_result,0,2026-03-11T11:53:00Z,0.19999999999953388
,_result,0,2026-03-11T11:54:00Z,-0.8000000000016882
,_result,0,2026-03-11T11:55:00Z,-1.1999999999972033
,_result,0,2026-03-11T11:56:00Z,2.0999999999986585
,_result,0,2026-03-11T11:57:00Z,4.000000000001336
,_result,0,2026-03-11T11:58:00Z,-0.2000000000030866
,_result,0,2026-03-11T11:59:00Z,-2.599999999997493
,_result,0,2026-03-11T12:00:00Z,-0.09999999999976694
,_result,0,2026-03-11T12:01:00Z,-0.4000000000026205
,_result,0,2026-03-11T12:02:00Z,0
,_result,0,2026-03-11T12:03:00Z,-0.9999999999976694
,_result,0,2026-03-11T12:04:00Z,0.19999999999953388
,_result,0,2026-03-11T12:05:00Z,0.9000000000014552
,_result,0,2026-03-11T12:06:00Z,-0.9000000000014552
,_result,0,2026-03-11T12:07:00Z,0.9000000000014552
,_result,0,2026-03-11T12:08:00Z,0.5999999999986017
,_result,0,2026-03-11T12:09:00Z,0.6999999999983686
,_result,0,2026-03-11T12:10:00Z,1.300000000000523
,_result,0,2026-03-11T12:11:00Z,0.39999999999906777
,_result,0,2026-03-11T12:12:00Z,1.100000000000989
,_result,0,2026-03-11T12:13:00Z,3.2999999999994145
,_result,0,2026-03-11T12:14:00Z,2.0000000000024443
,_result,0,2026-03-11T12:15:00Z,1.300000000000523
,_result,0,2026-03-11T12:16:00Z,-1.9000000000026773
,_result,0,2026-03-11T12:17:00Z,-0.7999999999981355
,_result,0,2026-03-11T12:18:00Z,2.2999999999981924
,_result,0,2026-03-11T12:19:00Z,1.9000000000026773
,_result,0,2026-03-11T12:20:00Z,-1.0000000000012221
,_result,0,2026-03-11T12:21:00Z,1.8999999999991246
,_result,0,2026-03-11T12:22:00Z,0.2999999999993008
,_result,0,2026-03-11T12:23:00Z,0
,_result,0,2026-03-11T12:24:00Z,2.200000000001978
,_result,0,2026-03-11T12:25:00Z,-0.9000000000014552
,_result,0,2026-03-11T12:26:00Z,0.9000000000014552
,_result,0,2026-03-11T12:27:00Z,2.0999999999986585
,_result,0,2026-03-11T12:28:00Z,-1.5000000000000568
,_result,0,2026-03-11T12:29:00Z,1.5999999999998238
,_result,0,2026-03-11T12:30:00Z,0.2999999999993008
,_result,0,2026-03-11T12:31:00Z,-0.4999999999988347
,_result,0,2026-03-11T12:32:00Z,0.09999999999976694
,_result,0,2026-03-11T12:33:00Z,2.100000000002211
,_result,0,2026-03-11T12:34:00Z,-0.2000000000030866
,_result,0,2026-03-11T12:35:00Z,0.2000000000030866
,_result,0,2026-03-11T12:36:00Z,1.0999999999974364
,_result,0,2026-03-11T12:37:00Z,-0.39999999999906777
,_result,0,2026-03-11T12:38:00Z,3.900000000001569
,_result,0,2026-03-11T12:39:00Z,-0.10000000000331966
,_result,0,2026-03-11T12:40:00Z,-0.2999999999993008
,_result,0,2026-03-11T12:41:00Z,0.2999999999993008
,_result,0,2026-03-11T12:42:00Z,-1.5000000000000568
,_result,0,2026-03-11T12:43:00Z,0.4000000000026205
,_result,0,2026-03-11T12:44:00Z,0.2999999999993008
,_result,0,2026-03-11T12:45:00Z,0.9000000000014552
,_result,0,2026-03-11T12:46:00Z,0.19999999999953388
,_result,0,2026-03-11T12:47:00Z,0.5999999999986017
,_result,0,2026-03-11T12:48:00Z,0.5999999999986017
,_result,0,2026-03-11T12:49:00Z,-1.0999999999974364
,_result,0,2026-03-11T12:50:00Z,-1.100000000000989
,_result,0,2026-03-11T12:51:00Z,1.40000000000029
,_result,0,2026-03-11T12:52:00Z,0
,_result,0,2026-03-11T12:53:00Z,2.0999999999986585
,_result,0,2026-03-11T12:54:00Z,1.300000000000523
,_result,0,2026-03-11T12:55:00Z,0.39999999999906777
,_result,0,2026-03-11T12:56:00Z,2.100000000002211
,_result,0,2026-03-11T12:57:00Z,0.4999999999988347
,_result,0,2026-03-11T12:58:00Z,1.5000000000000568
,_result,0,2026-03-11T12:59:00Z,1.0000000000012221
,_result,0,2026-03-11T13:00:00Z,0.5999999999986017
,_result,0,2026-03-11T13:01:00Z,0.7000000000019213
,_result,0,2026-03-11T13:02:00Z,0.9999999999976694
,_result,0,2026-03-11T13:03:00Z,1.300000000000523
,_result,0,2026-03-11T13:04:00Z,-0.19999999999953388
,_result,0,2026-03-11T13:05:00Z,0.5999999999986017
,_result,0,2026-03-11T13:06:00Z,2.500000000001279
,_result,0,2026-03-11T13:07:00Z,-0.7999999999981355
,_result,0,2026-03-11T13:51:00Z,1.100000000000989
,_result,0,2026-03-11T13:52:00Z,-0.4000000000026205
,_result,0,2026-03-11T13:53:00Z,-1.0999999999974364
,_result,0,2026-03-11T13:54:00Z,0.7999999999981355
,_result,0,2026-03-11T13:55:00Z,-0.5999999999986017
,_result,0,2026-03-11T13:56:00Z,0.6999999999983686
,_result,0,2026-03-11T13:57:00Z,0.6000000000021544
,_result,0,2026-03-11T13:58:00Z,-0.5000000000023874
,_result,0,2026-03-11T13:59:00Z,0.4000000000026205
,_result,0,2026-03-11T14:00:00Z,-0.30000000000285354
,_result,0,2026-03-11T14:01:00Z,0.6000000000021544
,_result,0,2026-03-11T14:02:00Z,0.09999999999976694
,_result,0,2026-03-11T14:03:00Z,-0.4999999999988347
,_result,0,2026-03-11T14:04:00Z,0.19999999999953388
,_result,0,2026-03-11T14:05:00Z,0.19999999999953388
,_result,0,2026-03-11T14:06:00Z,-1.6999999999995907
,_result,0,2026-03-11T14:07:00Z,-1.9000000000026773
,_result,0,2026-03-11T14:08:00Z,2.500000000001279
,_result,0,2026-03-11T14:09:00Z,-0.09999999999976694
,_result,0,2026-03-11T14:10:00Z,-2.2999999999981924
,_result,0,2026-03-11T14:11:00Z,1.8999999999991246
,_result,0,2026-03-11T14:12:00Z,0.39999999999906777
,_result,0,2026-03-11T14:13:00Z,2.1999999999984254
,_result,0,2026-03-11T14:14:00Z,0.10000000000331966
,_result,0,2026-03-11T14:15:00Z,-1.7000000000031434
,_result,0,2026-03-11T14:16:00Z,-0.39999999999906777
,_result,0,2026-03-11T14:17:00Z,1.200000000000756
,_result,0,2026-03-11T14:18:00Z,1.8999999999991246
,_result,0,2026-03-11T14:19:00Z,-0.6999999999983686
,_result,0,2026-03-11T14:20:00Z,0.39999999999906777
,_result,0,2026-03-11T14:21:00Z,-1.6999999999995907
,_result,0,2026-03-11T14:22:00Z,-1.9999999999988916
,_result,0,2026-03-11T14:23:00Z,2.599999999997493
,_result,0,2026-03-11T14:24:00Z,-1.0999999999974364
,_result,0,2026-03-11T14:25:00Z,-0.4000000000026205
,_result,0,2026-03-11T14:26:00Z,0.6000000000021544
,_result,0,2026-03-11T14:27:00Z,0.9999999999976694
,_result,0,2026-03-11T14:28:00Z,-1.1999999999972033
,_result,0,2026-03-11T14:29:00Z,-1.7000000000031434
,_result,0,2026-03-11T14:30:00Z,-1.5000000000000568
,_result,0,2026-03-11T14:31:00Z,1.0000000000012221
,_result,0,2026-03-11T14:32:00Z,2.200000000001978
,_result,0,2026-03-11T14:33:00Z,-2.200000000001978
,_result,0,2026-03-11T14:34:00Z,0.2999999999993008
,_result,0,2026-03-11T14:35:00Z,1.0000000000012221
,_result,0,2026-03-11T14:36:00Z,2.400000000001512
,_result,0,2026-03-11T14:37:00Z,-1.0000000000012221
,_result,0,2026-03-11T14:38:00Z,-0.7000000000019213
,_result,0,2026-03-11T14:39:00Z,-0.2999999999993008
,_result,0,2026-03-11T14:40:00Z,1.7999999999993577
,_result,0,2026-03-11T14:41:00Z,-0.5999999999986017
,_result,0,2026-03-11T14:42:00Z,-0.4999999999988347
,_result,0,2026-03-11T14:43:00Z,-1.7999999999993577
,_result,0,2026-03-11T14:44:00Z,0.8999999999979025
,_result,0,2026-03-11T14:45:00Z,-0.09999999999976694
,_result,0,2026-03-11T15:13:00Z,0.6999999999983686
,_result,0,2026-03-11T15:14:00Z,-0.7999999999981355
,_result,0,2026-03-11T15:15:00Z,-1.300000000000523
,_result,0,2026-03-11T15:16:00Z,-0.2999999999993008
,_result,0,2026-03-11T15:17:00Z,-0.5000000000023874
,_result,0,2026-03-11T15:18:00Z,-0.6999999999983686
,_result,0,2026-03-11T15:19:00Z,0.2999999999993008
,_result,0,2026-03-11T15:20:00Z,1.7999999999993577
,_result,0,2026-03-11T15:21:00Z,0.09999999999976694
,_result,0,2026-03-11T15:24:00Z,-1.300000000000523
,_result,0,2026-03-11T15:25:00Z,-0.2999999999993008
,_result,0,2026-03-11T15:26:00Z,-0.7000000000019213
,_result,0,2026-03-11T15:27:00Z,-0.7999999999981355
,_result,0,2026-03-11T15:28:00Z,-0.09999999999976694
,_result,0,2026-03-11T15:29:00Z,1.8999999999991246
,_result,0,2026-03-11T15:30:00Z,-2.300000000001745
,_result,0,2026-03-11T15:31:00Z,-0.39999999999906777
,_result,0,2026-03-11T15:32:00Z,0.9000000000014552
,_result,0,2026-03-11T15:33:00Z,1.1999999999972033
,_result,0,2026-03-11T15:34:00Z,-0.9999999999976694
,_result,0,2026-03-11T15:35:00Z,0.8999999999979025
,_result,0,2026-03-11T15:36:00Z,-0.5999999999986017
,_result,0,2026-03-11T15:37:00Z,-0.19999999999953388
,_result,0,2026-03-11T15:38:00Z,-0.8000000000016882
,_result,0,2026-03-11T15:39:00Z,1.5000000000000568
,_result,0,2026-03-11T15:40:00Z,0.6000000000021544
,_result,0,2026-03-11T15:41:00Z,0.5999999999986017
,_result,0,2026-03-11T15:42:00Z,-1.0000000000012221
,_result,0,2026-03-11T15:43:00Z,0
,_result,0,2026-03-11T15:44:00Z,-0.4999999999988347
,_result,0,2026-03-11T15:45:00Z,-2.1999999999984254
,_result,0,2026-03-11T15:46:00Z,-1.0000000000012221
,_result,0,2026-03-11T15:47:00Z,-0.4999999999988347
,_result,0,2026-03-11T15:48:00Z,1.40000000000029
,_result,0,2026-03-11T15:49:00Z,0.9999999999976694
,_result,0,2026-03-11T15:50:00Z,-0.39999999999906777
,_result,0,2026-03-11T15:51:00Z,-0.2999999999993008
,_result,0,2026-03-11T15:52:00Z,-0.6000000000021544
,_result,0,2026-03-11T15:53:00Z,0
,_result,0,2026-03-11T15:54:00Z,0.8000000000016882
,_result,0,2026-03-11T15:55:00Z,-0.09999999999976694
,_result,0,2026-03-11T15:56:00Z,0.7999999999981355
,_result,0,2026-03-11T15:57:00Z,-0.4999999999988347
,_result,0,2026-03-11T15:58:00Z,-0.39999999999906777
,_result,0,2026-03-11T15:59:00Z,0.2999999999993008
,_result,0,2026-03-11T16:00:00Z,-1.5999999999998238
,_result,0,2026-03-11T16:01:00Z,0
,_result,0,2026-03-11T16:02:00Z,0.19999999999953388
,_result,0,2026-03-11T16:03:00Z,-0.9000000000014552
,_result,0,2026-03-11T16:04:00Z,-1.5999999999998238
,_result,0,2026-03-11T16:05:00Z,2.600000000001046
,_result,0,2026-03-11T16:06:00Z,0.19999999999953388
,_result,0,2026-03-11T16:07:00Z,-0.39999999999906777
,_result,0,2026-03-11T16:08:00Z,0.5999999999986017
,_result,0,2026-03-11T16:09:00Z,-0.09999999999976694

