,result,table,_value,_time
,_result,0,-0.5999999999986017,2024-10-28T16:31:00Z
,_result,0,0.8999999999979025,2024-10-28T16:32:00Z
,_result,0,2.100000000002211,2024-10-28T16:33:00Z
,_result,0,-0.2999999999993008,2024-10-28T16:34:00Z
,_result,0,-1.100000000000989,2024-10-28T16:35:00Z
,_result,0,0.19999999999953388,2024-10-28T16:36:00Z
,_result,0,0.4999999999988347,2024-10-28T16:37:00Z
,_result,0,0.30000000000285354,2024-10-28T16:38:00Z
,_result,0,-1.7000000000031434,2024-10-28T16:39:00Z
,_result,0,0,2024-10-28T16:40:00Z
,_result,0,-0.19999999999953388,2024-10-28T16:41:00Z
,_result,0,-1.1999999999972033,2024-10-28T16:42:00Z
,_result,0,-1.9000000000026773,2024-10-28T16:43:00Z
,_result,0,-1.0999999999974364,2024-10-28T16:44:00Z
,_result,0,1.9999999999988916,2024-10-28T16:45:00Z
,_result,0,0.7999999999981355,2024-10-28T16:46:00Z
,_result,0,-0.4999999999988347,2024-10-28T16:47:00Z
,_result,0,0.7000000000019213,2024-10-28T16:48:00Z
,_result,0,2.0999999999986585,2024-10-28T16:49:00Z
,_result,0,1.5999999999998238,2024-10-28T16:50:00Z
,_result,0,-0.2999999999993008,2024-10-28T16:51:00Z
,_result,0,0.5999999999986017,2024-10-28T16:52:00Z
,_result,0,0,2024-10-28T16:53:00Z
,_result,0,-0.9999999999976694,2024-10-28T16:54:00Z
,_result,0,1.5999999999998238,2024-10-28T16:55:00Z
,_result,0,2.0999999999986585,2024-10-28T16:56:00Z
,_result,0,0.5999999999986017,2024-10-28T16:57:00Z
,_result,0,0.8000000000016882,2024-10-28T16:58:00Z
,_result,0,-0.8000000000016882,2024-10-28T16:59:00Z
,_result,0,-2.2999999999981924,2024-10-28T17:00:00Z
,_result,0,0.2999999999993008,2024-10-28T17:01:00Z
,_result,0,-0.2999999999993008,2024-10-28T17:02:00Z
,_result,0,-0.6000000000021544,2024-10-28T17:03:00Z
,_result,0,-1.8999999999991246,2024-10-28T17:04:00Z
,_result,0,0.09999999999976694,2024-10-28T17:05:00Z
,_result,0,1.0000000000012221,2024-10-28T17:06:00Z
,_result,0,0,2024-10-28T17:07:00Z
,_result,0,-1.0000000000012221,2024-10-28T17:08:00Z
,_result,0,-0.5999999999986017,2024-10-28T17:09:00Z
,_result,0,-1.7999999999993577,2024-10-28T17:10:00Z
,_result,0,1.0999999999974364,2024-10-28T17:11:00Z
,_result,0,0.9000000000014552,2024-10-28T17:12:00Z
,_result,0,-2.0999999999986585,2024-10-28T17:13:00Z

