,result,table,_time,_value,_field
,_result,1,2024-06-08T22:36:00Z,-104.3883,magnet_raw
,_result,1,2024-06-08T22:37:01Z,-104.3909,magnet_raw
,_result,1,2024-06-08T22:38:01Z,-104.3909,magnet_raw
,_result,1,2024-06-08T22:39:01Z,-104.3922,magnet_raw
,_result,1,2024-06-08T22:40:02Z,-104.3949,magnet_raw
,_result,2,2024-06-08T15:00:04Z,309.4,temp
,_result,2,2024-06-08T15:01:05Z,309.4,temp
,_result,2,2024-06-08T15:02:05Z,309.4,temp
,_result,2,2024-06-08T15:03:05Z,309.401042,temp
,_result,2,2024-06-08T15:04:06Z,309.400938,temp
,_result,2,2024-06-08T15:05:06Z,309.400844,temp
,_result,2,2024-06-08T15:06:07Z,309.40076,temp
,_result,2,2024-06-08T15:07:07Z,309.400684,temp
,_result,2,2024-06-08T15:08:07Z,309.400616,temp
,_result,2,2024-06-08T15:09:08Z,309.400554,temp
,_result,2,2024-06-08T15:10:08Z,309.400499,temp
,_result,2,2024-06-08T15:11:08Z,309.400449,temp
,_result,2,2024-06-08T15:12:09Z,309.398321,temp
,_result,2,2024-06-08T15:13:09Z,309.392239,temp
,_result,2,2024-06-08T15:14:10Z,309.385723,temp
,_result,2,2024-06-08T15:15:10Z,309.374651,temp
,_result,2,2024-06-08T15:16:10Z,309.364686,temp
,_result,2,2024-06-08T15:17:11Z,309.355717,temp
,_result,2,2024-06-08T15:18:11Z,309.347645,temp
,_result,2,2024-06-08T15:19:12Z,309.338297,temp
,_result,2,2024-06-08T15:20:12Z,309.325717,temp
,_result,2,2024-06-08T16:48:47Z,306.5875,temp
,_result,2,2024-06-08T16:49:47Z,306.585417,temp
,_result,2,2024-06-08T16:50:47Z,306.579375,temp
,_result,2,2024-06-08T16:51:48Z,306.573938,temp
,_result,2,2024-06-08T16:54:49Z,306.525,temp
,_result,2,2024-06-08T16:55:49Z,306.525,temp
,_result,2,2024-06-08T16:56:50Z,306.522917,temp
,_result,2,2024-06-08T19:27:48Z,301.035417,temp
,_result,2,2024-06-08T19:28:48Z,301.034375,temp
,_result,2,2024-06-08T19:29:49Z,301.031354,temp
,_result,2,2024-06-08T19:30:49Z,301.023427,temp
,_result,2,2024-06-08T19:33:50Z,300.86875,temp
,_result,2,2024-06-08T19:34:51Z,300.865625,temp
,_result,2,2024-06-08T19:35:51Z,300.860729,temp
,_result,2,2024-06-08T19:36:51Z,300.852156,temp
,_result,2,2024-06-08T19:37:52Z,300.84444,temp
,_result,2,2024-06-08T19:38:52Z,300.831246,temp
,_result,2,2024-06-08T19:39:53Z,300.819371,temp
,_result,2,2024-06-08T19:40:53Z,300.803476,temp
,_result,2,2024-06-08T19:41:53Z,300.787087,temp
,_result,2,2024-06-08T19:42:54Z,300.767128,temp
,_result,2,2024-06-08T19:43:54Z,300.748124,temp
,_result,2,2024-06-08T19:44:54Z,300.725812,temp
,_result,2,2024-06-08T19:45:55Z,300.705731,temp
,_result,2,2024-06-08T19:46:55Z,300.68245,temp
,_result,2,2024-06-08T19:47:56Z,300.65733,temp
,_result,2,2024-06-08T19:48:56Z,300.631597,temp
,_result,2,2024-06-08T19:49:56Z,300.608437,temp
,_result,2,2024-06-08T19:50:57Z,300.582385,temp
,_result,2,2024-06-08T19:51:57Z,300.557896,temp
,_result,2,2024-06-08T19:52:58Z,300.53169,temp
,_result,2,2024-06-08T19:53:58Z,300.506021,temp
,_result,2,2024-06-08T19:54:58Z,300.477711,temp
,_result,2,2024-06-08T19:55:59Z,300.45119,temp
,_result,2,2024-06-08T19:56:59Z,300.423154,temp
,_result,2,2024-06-08T19:57:59Z,300.394797,temp
,_result,2,2024-06-08T19:59:00Z,300.364067,temp
,_result,2,2024-06-08T20:00:00Z,300.33641,temp
,_result,2,2024-06-08T20:01:01Z,300.307352,temp
,_result,2,2024-06-08T20:02:01Z,300.279117,temp
,_result,2,2024-06-08T20:03:01Z,300.251622,temp
,_result,2,2024-06-08T20:04:02Z,300.22271,temp
,_result,2,2024-06-08T20:05:02Z,300.194606,temp
,_result,2,2024-06-08T20:06:03Z,300.165145,temp
,_result,2,2024-06-08T20:07:03Z,300.13863,temp
,_result,2,2024-06-08T20:08:03Z,300.114767,temp
,_result,2,2024-06-08T20:09:04Z,300.08704,temp
,_result,2,2024-06-08T20:10:04Z,300.062086,temp
,_result,2,2024-06-08T20:11:05Z,300.038586,temp
,_result,2,2024-06-08T20:12:05Z,300.014311,temp
,_result,2,2024-06-08T20:13:05Z,299.99038,temp
,_result,2,2024-06-08T20:14:06Z,299.968842,temp
,_result,2,2024-06-08T20:15:06Z,299.947374,temp
,_result,2,2024-06-08T20:16:06Z,299.923887,temp
,_result,2,2024-06-08T20:17:07Z,299.902748,temp
,_result,2,2024-06-08T20:18:07Z,299.878515,temp
,_result,2,2024-06-08T20:19:08Z,299.855663,temp
,_result,2,2024-06-08T20:20:08Z,299.835097,temp
,_result,2,2024-06-08T20:21:08Z,299.811379,temp
,_result,2,2024-06-08T20:22:09Z,299.788991,temp
,_result,2,2024-06-08T20:23:09Z,299.768842,temp
,_result,2,2024-06-08T20:24:10Z,299.745499,temp
,_result,2,2024-06-08T20:25:10Z,299.723449,temp
,_result,2,2024-06-08T20:26:10Z,299.703604,temp
,_result,2,2024-06-08T20:27:11Z,299.680535,temp
,_result,2,2024-06-08T20:28:11Z,299.658731,temp
,_result,2,2024-06-08T20:29:11Z,299.6339,temp
,_result,2,2024-06-08T20:30:12Z,299.61051,temp
,_result,2,2024-06-08T20:31:12Z,299.589459,temp
,_result,2,2024-06-08T20:32:13Z,299.56843,temp
,_result,2,2024-06-08T20:33:13Z,299.545337,temp
,_result,2,2024-06-08T20:34:13Z,299.524553,temp
,_result,2,2024-06-08T20:35:14Z,299.500639,temp
,_result,2,2024-06-08T20:36:14Z,299.478075,temp
,_result,2,2024-06-08T20:37:15Z,299.457767,temp
,_result,2,2024-06-08T20:38:15Z,299.435324,temp
,_result,2,2024-06-08T20:39:15Z,299.413042,temp
,_result,2,2024-06-08T20:40:16Z,299.389863,temp
,_result,2,2024-06-08T20:41:16Z,299.365877,temp
,_result,2,2024-06-08T20:42:17Z,299.343248,temp
,_result,2,2024-06-08T20:43:17Z,299.319757,temp
,_result,2,2024-06-08T20:44:17Z,299.296531,temp
,_result,2,2024-06-08T20:45:18Z,299.273545,temp
,_result,2,2024-06-08T20:46:18Z,299.250774,temp
,_result,2,2024-06-08T20:47:18Z,299.228197,temp
,_result,2,2024-06-08T20:48:19Z,299.205794,temp
,_result,2,2024-06-08T20:49:19Z,299.181465,temp
,_result,2,2024-06-08T20:50:20Z,299.155402,temp
,_result,2,2024-06-08T20:51:20Z,299.129862,temp
,_result,2,2024-06-08T20:52:20Z,299.106876,temp
,_result,2,2024-06-08T20:53:21Z,299.085147,temp
,_result,2,2024-06-08T20:54:21Z,299.060382,temp
,_result,2,2024-06-08T20:55:22Z,299.038094,temp
,_result,2,2024-06-08T20:56:22Z,299.016993,temp
,_result,2,2024-06-08T20:57:22Z,298.993835,temp
,_result,2,2024-06-08T20:58:23Z,298.971951,temp
,_result,2,2024-06-08T20:59:23Z,298.951214,temp
,_result,2,2024-06-08T21:00:24Z,298.930468,temp
,_result,2,2024-06-08T21:01:24Z,298.908671,temp
,_result,2,2024-06-08T21:02:24Z,298.888012,temp
,_result,2,2024-06-08T21:03:25Z,298.865252,temp
,_result,2,2024-06-08T21:04:25Z,298.843727,temp
,_result,2,2024-06-08T21:05:25Z,298.819146,temp
,_result,2,2024-06-08T21:06:26Z,298.795981,temp
,_result,2,2024-06-08T21:07:26Z,298.77305,temp
,_result,2,2024-06-08T21:08:27Z,298.749287,temp
,_result,2,2024-06-08T21:09:27Z,298.726858,temp
,_result,2,2024-06-08T21:10:27Z,298.704589,temp
,_result,2,2024-06-08T21:11:28Z,298.682463,temp
,_result,2,2024-06-08T21:12:28Z,298.660467,temp
,_result,2,2024-06-08T21:13:29Z,298.63442,temp
,_result,2,2024-06-08T21:14:29Z,298.610978,temp
,_result,2,2024-06-08T21:15:29Z,298.58988,temp
,_result,2,2024-06-08T21:16:30Z,298.565684,temp
,_result,2,2024-06-08T21:17:30Z,298.542866,temp
,_result,2,2024-06-08T21:18:30Z,298.522329,temp
,_result,2,2024-06-08T21:19:31Z,298.500721,temp
,_result,2,2024-06-08T21:20:31Z,298.478149,temp
,_result,2,2024-06-08T21:21:32Z,298.457834,temp
,_result,2,2024-06-08T21:22:32Z,298.439551,temp
,_result,2,2024-06-08T21:23:32Z,298.417888,temp
,_result,2,2024-06-08T21:24:33Z,298.397349,temp
,_result,2,2024-06-08T21:25:33Z,298.374697,temp
,_result,2,2024-06-08T21:26:34Z,298.352227,temp
,_result,2,2024-06-08T21:27:34Z,298.332004,temp
,_result,2,2024-06-08T21:28:34Z,298.309637,temp
,_result,2,2024-06-08T21:29:35Z,298.287423,temp
,_result,2,2024-06-08T21:30:35Z,298.267431,temp
,_result,2,2024-06-08T21:31:36Z,298.248396,temp
,_result,2,2024-06-08T21:32:36Z,298.226056,temp
,_result,2,2024-06-08T21:33:36Z,298.20595,temp
,_result,2,2024-06-08T21:34:37Z,298.187855,temp
,_result,2,2024-06-08T21:35:37Z,298.16532,temp
,_result,2,2024-06-08T21:36:37Z,298.145038,temp
,_result,2,2024-06-08T21:37:38Z,298.121576,temp
,_result,2,2024-06-08T21:38:38Z,298.099418,temp
,_result,2,2024-06-08T21:39:39Z,298.079476,temp
,_result,2,2024-06-08T21:40:39Z,298.058403,temp
,_result,2,2024-06-08T21:41:39Z,298.036313,temp
,_result,2,2024-06-08T21:42:40Z,298.016432,temp
,_result,2,2024-06-08T21:43:40Z,297.994372,temp
,_result,2,2024-06-08T21:44:41Z,297.972435,temp
,_result,2,2024-06-08T21:45:41Z,297.952691,temp
,_result,2,2024-06-08T21:46:41Z,297.934922,temp
,_result,2,2024-06-08T21:47:42Z,297.91268,temp
,_result,2,2024-06-08T21:48:42Z,297.892662,temp
,_result,2,2024-06-08T21:49:42Z,297.874646,temp
,_result,2,2024-06-08T21:50:43Z,297.855306,temp
,_result,2,2024-06-08T21:51:43Z,297.834775,temp
,_result,2,2024-06-08T21:52:44Z,297.816297,temp
,_result,2,2024-06-08T21:53:44Z,297.799667,temp
,_result,2,2024-06-08T21:54:44Z,297.779492,temp
,_result,2,2024-06-08T21:55:45Z,297.760293,temp
,_result,2,2024-06-08T21:56:45Z,297.741972,temp
,_result,2,2024-06-08T21:57:46Z,297.720275,temp
,_result,2,2024-06-08T21:58:46Z,297.700747,temp
,_result,2,2024-06-08T21:59:46Z,297.682131,temp
,_result,2,2024-06-08T22:00:47Z,297.660168,temp
,_result,2,2024-06-08T22:01:47Z,297.640401,temp
,_result,2,2024-06-08T22:02:47Z,297.618444,temp
,_result,2,2024-06-08T22:03:48Z,297.5966,temp
,_result,2,2024-06-08T22:04:48Z,297.57694,temp
,_result,2,2024-06-08T22:05:49Z,297.559246,temp
,_result,2,2024-06-08T22:06:49Z,297.541238,temp
,_result,2,2024-06-08T22:07:49Z,297.520864,temp
,_result,2,2024-06-08T22:08:50Z,297.502528,temp
,_result,2,2024-06-08T22:09:50Z,297.486025,temp
,_result,2,2024-06-08T22:10:51Z,297.468047,temp
,_result,2,2024-06-08T22:11:51Z,297.448742,temp
,_result,2,2024-06-08T22:12:51Z,297.431368,temp
,_result,2,2024-06-08T22:13:52Z,297.415731,temp
,_result,2,2024-06-08T22:14:52Z,297.398533,temp
,_result,2,2024-06-08T22:15:53Z,297.37993,temp
,_result,2,2024-06-08T22:16:53Z,297.363187,temp
,_result,2,2024-06-08T22:17:53Z,297.347077,temp
,_result,2,2024-06-08T22:18:54Z,297.329453,temp
,_result,2,2024-06-08T22:19:54Z,297.311508,temp
,_result,2,2024-06-08T22:20:54Z,297.295357,temp
,_result,2,2024-06-08T22:21:55Z,297.274571,temp
,_result,2,2024-06-08T22:22:55Z,297.255864,temp
,_result,2,2024-06-08T22:23:56Z,297.239028,temp
,_result,2,2024-06-08T22:24:56Z,297.222834,temp
,_result,2,2024-06-08T22:25:56Z,297.203051,temp
,_result,2,2024-06-08T22:26:57Z,297.185246,temp
,_result,2,2024-06-08T22:27:57Z,297.169221,temp
,_result,2,2024-06-08T22:28:58Z,297.149591,temp
,_result,2,2024-06-08T22:29:58Z,297.130882,temp
,_result,2,2024-06-08T22:30:58Z,297.108835,temp
,_result,2,2024-06-08T22:31:59Z,297.087952,temp
,_result,2,2024-06-08T22:32:59Z,297.069157,temp
,_result,2,2024-06-08T22:33:59Z,297.052241,temp
,_result,2,2024-06-08T22:35:00Z,297.037017,temp
,_result,2,2024-06-08T22:36:00Z,297.02019,temp
,_result,2,2024-06-08T22:37:01Z,297.002963,temp
,_result,2,2024-06-08T22:38:01Z,296.986417,temp
,_result,2,2024-06-08T22:39:01Z,296.971525,temp
,_result,2,2024-06-08T22:40:02Z,296.958122,temp
,_result,3,2024-06-08T15:00:04Z,12.44,vbatt
,_result,3,2024-06-08T15:01:05Z,12.43,vbatt
,_result,3,2024-06-08T15:02:05Z,12.4,vbatt
,_result,3,2024-06-08T15:03:05Z,12.43,vbatt
,_result,3,2024-06-08T15:04:06Z,12.43,vbatt
,_result,3,2024-06-08T15:05:06Z,12.43,vbatt
,_result,3,2024-06-08T15:06:07Z,12.43,vbatt
,_result,3,2024-06-08T15:07:07Z,12.44,vbatt
,_result,3,2024-06-08T15:08:07Z,12.44,vbatt
,_result,3,2024-06-08T15:09:08Z,12.44,vbatt
,_result,3,2024-06-08T15:10:08Z,12.43,vbatt
,_result,3,2024-06-08T15:11:08Z,12.43,vbatt
,_result,3,2024-06-08T15:12:09Z,12.43,vbatt
,_result,3,2024-06-08T15:13:09Z,12.44,vbatt
,_result,3,2024-06-08T15:14:10Z,12.44,vbatt
,_result,3,2024-06-08T15:15:10Z,12.43,vbatt
,_result,3,2024-06-08T15:16:10Z,12.44,vbatt
,_result,3,2024-06-08T15:17:11Z,12.39,vbatt
,_result,3,2024-06-08T15:18:11Z,12.38,vbatt
,_result,3,2024-06-08T15:19:12Z,12.38,vbatt
,_result,3,2024-06-08T15:20:12Z,12.37,vbatt
,_result,3,2024-06-08T16:48:47Z,12.35,vbatt
,_result,3,2024-06-08T16:49:47Z,12.33,vbatt
,_result,3,2024-06-08T16:50:47Z,12.35,vbatt
,_result,3,2024-06-08T16:51:48Z,12.35,vbatt
,_result,3,2024-06-08T16:54:49Z,12.32,vbatt
,_result,3,2024-06-08T16:55:49Z,12.34,vbatt
,_result,3,2024-06-08T16:56:50Z,12.33,vbatt
,_result,3,2024-06-08T19:27:48Z,12.18,vbatt
,_result,3,2024-06-08T19:28:48Z,12.2,vbatt
,_result,3,2024-06-08T19:29:49Z,12.18,vbatt
,_result,3,2024-06-08T19:30:49Z,12.2,vbatt
,_result,3,2024-06-08T19:33:50Z,12.19,vbatt
,_result,3,2024-06-08T19:34:51Z,12.2,vbatt
,_result,3,2024-06-08T19:35:51Z,12.19,vbatt
,_result,3,2024-06-08T19:36:51Z,12.19,vbatt
,_result,3,2024-06-08T19:37:52Z,12.19,vbatt
,_result,3,2024-06-08T19:38:52Z,12.17,vbatt
,_result,3,2024-06-08T19:39:53Z,12.18,vbatt
,_result,3,2024-06-08T19:40:53Z,12.19,vbatt
,_result,3,2024-06-08T19:41:53Z,12.18,vbatt
,_result,3,2024-06-08T19:42:54Z,12.18,vbatt
,_result,3,2024-06-08T19:43:54Z,12.17,vbatt
,_result,3,2024-06-08T19:44:54Z,12.18,vbatt
,_result,3,2024-06-08T19:45:55Z,12.18,vbatt
,_result,3,2024-06-08T19:46:55Z,12.17,vbatt
,_result,3,2024-06-08T19:47:56Z,12.17,vbatt
,_result,3,2024-06-08T19:48:56Z,12.17,vbatt
,_result,3,2024-06-08T19:49:56Z,12.18,vbatt
,_result,3,2024-06-08T19:50:57Z,12.18,vbatt
,_result,3,2024-06-08T19:51:57Z,12.17,vbatt
,_result,3,2024-06-08T19:52:58Z,12.17,vbatt
,_result,3,2024-06-08T19:53:58Z,12.17,vbatt
,_result,3,2024-06-08T19:54:58Z,12.17,vbatt
,_result,3,2024-06-08T19:55:59Z,12.18,vbatt
,_result,3,2024-06-08T19:56:59Z,12.17,vbatt
,_result,3,2024-06-08T19:57:59Z,12.15,vbatt
,_result,3,2024-06-08T19:59:00Z,12.17,vbatt
,_result,3,2024-06-08T20:00:00Z,12.16,vbatt
,_result,3,2024-06-08T20:01:01Z,12.15,vbatt
,_result,3,2024-06-08T20:02:01Z,12.16,vbatt
,_result,3,2024-06-08T20:03:01Z,12.16,vbatt
,_result,3,2024-06-08T20:04:02Z,12.16,vbatt
,_result,3,2024-06-08T20:05:02Z,12.15,vbatt
,_result,3,2024-06-08T20:06:03Z,12.15,vbatt
,_result,3,2024-06-08T20:07:03Z,12.14,vbatt
,_result,3,2024-06-08T20:08:03Z,12.15,vbatt
,_result,3,2024-06-08T20:09:04Z,12.15,vbatt
,_result,3,2024-06-08T20:10:04Z,12.14,vbatt
,_result,3,2024-06-08T20:11:05Z,12.15,vbatt
,_result,3,2024-06-08T20:12:05Z,12.05,vbatt
,_result,3,2024-06-08T20:13:05Z,11.98,vbatt
,_result,3,2024-06-08T20:14:06Z,12.04,vbatt
,_result,3,2024-06-08T20:15:06Z,12.09,vbatt
,_result,3,2024-06-08T20:16:06Z,12.13,vbatt
,_result,3,2024-06-08T20:17:07Z,12.13,vbatt
,_result,3,2024-06-08T20:18:07Z,12.13,vbatt
,_result,3,2024-06-08T20:19:08Z,12.13,vbatt
,_result,3,2024-06-08T20:20:08Z,12.12,vbatt
,_result,3,2024-06-08T20:21:08Z,12.13,vbatt
,_result,3,2024-06-08T20:22:09Z,12.13,vbatt
,_result,3,2024-06-08T20:23:09Z,12.13,vbatt
,_result,3,2024-06-08T20:24:10Z,12.13,vbatt
,_result,3,2024-06-08T20:25:10Z,12.13,vbatt
,_result,3,2024-06-08T20:26:10Z,12.13,vbatt
,_result,3,2024-06-08T20:27:11Z,12.12,vbatt
,_result,3,2024-06-08T20:28:11Z,12.13,vbatt
,_result,3,2024-06-08T20:29:11Z,12.13,vbatt
,_result,3,2024-06-08T20:30:12Z,12.12,vbatt
,_result,3,2024-06-08T20:31:12Z,12.11,vbatt
,_result,3,2024-06-08T20:32:13Z,12.13,vbatt
,_result,3,2024-06-08T20:33:13Z,12.12,vbatt
,_result,3,2024-06-08T20:34:13Z,12.12,vbatt
,_result,3,2024-06-08T20:35:14Z,12.11,vbatt
,_result,3,2024-06-08T20:36:14Z,12.11,vbatt
,_result,3,2024-06-08T20:37:15Z,12.12,vbatt
,_result,3,2024-06-08T20:38:15Z,12.12,vbatt
,_result,3,2024-06-08T20:39:15Z,12.12,vbatt
,_result,3,2024-06-08T20:40:16Z,12.11,vbatt
,_result,3,2024-06-08T20:41:16Z,12.11,vbatt
,_result,3,2024-06-08T20:42:17Z,12.11,vbatt
,_result,3,2024-06-08T20:43:17Z,12.11,vbatt
,_result,3,2024-06-08T20:44:17Z,12.11,vbatt
,_result,3,2024-06-08T20:45:18Z,12.11,vbatt
,_result,3,2024-06-08T20:46:18Z,12.11,vbatt
,_result,3,2024-06-08T20:47:18Z,12.11,vbatt
,_result,3,2024-06-08T20:48:19Z,12.09,vbatt
,_result,3,2024-06-08T20:49:19Z,12.11,vbatt
,_result,3,2024-06-08T20:50:20Z,12.1,vbatt
,_result,3,2024-06-08T20:51:20Z,12.1,vbatt
,_result,3,2024-06-08T20:52:20Z,12.11,vbatt
,_result,3,2024-06-08T20:53:21Z,12.11,vbatt
,_result,3,2024-06-08T20:54:21Z,12.1,vbatt
,_result,3,2024-06-08T20:55:22Z,12.11,vbatt
,_result,3,2024-06-08T20:56:22Z,12.1,vbatt
,_result,3,2024-06-08T20:57:22Z,12.09,vbatt
,_result,3,2024-06-08T20:58:23Z,12.1,vbatt
,_result,3,2024-06-08T20:59:23Z,12.09,vbatt
,_result,3,2024-06-08T21:00:24Z,12.1,vbatt
,_result,3,2024-06-08T21:01:24Z,12.09,vbatt
,_result,3,2024-06-08T21:02:24Z,12.1,vbatt
,_result,3,2024-06-08T21:03:25Z,12.1,vbatt
,_result,3,2024-06-08T21:04:25Z,12.1,vbatt
,_result,3,2024-06-08T21:05:25Z,12.09,vbatt
,_result,3,2024-06-08T21:06:26Z,12.09,vbatt
,_result,3,2024-06-08T21:07:26Z,12.09,vbatt
,_result,3,2024-06-08T21:08:27Z,12.08,vbatt
,_result,3,2024-06-08T21:09:27Z,12.09,vbatt
,_result,3,2024-06-08T21:10:27Z,12,vbatt
,_result,3,2024-06-08T21:11:28Z,11.92,vbatt
,_result,3,2024-06-08T21:12:28Z,11.98,vbatt
,_result,3,2024-06-08T21:13:29Z,12.05,vbatt
,_result,3,2024-06-08T21:14:29Z,12.06,vbatt
,_result,3,2024-06-08T21:15:29Z,12.06,vbatt
,_result,3,2024-06-08T21:16:30Z,12.07,vbatt
,_result,3,2024-06-08T21:17:30Z,12.08,vbatt
,_result,3,2024-06-08T21:18:30Z,12.07,vbatt
,_result,3,2024-06-08T21:19:31Z,12.07,vbatt
,_result,3,2024-06-08T21:20:31Z,12.07,vbatt
,_result,3,2024-06-08T21:21:32Z,12.07,vbatt
,_result,3,2024-06-08T21:22:32Z,12.07,vbatt
,_result,3,2024-06-08T21:23:32Z,12.06,vbatt
,_result,3,2024-06-08T21:24:33Z,12.07,vbatt
,_result,3,2024-06-08T21:25:33Z,12.06,vbatt
,_result,3,2024-06-08T21:26:34Z,12.05,vbatt
,_result,3,2024-06-08T21:27:34Z,12.06,vbatt
,_result,3,2024-06-08T21:28:34Z,12.07,vbatt
,_result,3,2024-06-08T21:29:35Z,12.05,vbatt
,_result,3,2024-06-08T21:30:35Z,12.06,vbatt
,_result,3,2024-06-08T21:31:36Z,12.06,vbatt
,_result,3,2024-06-08T21:32:36Z,12.05,vbatt
,_result,3,2024-06-08T21:33:36Z,12.06,vbatt
,_result,3,2024-06-08T21:34:37Z,12.06,vbatt
,_result,3,2024-06-08T21:35:37Z,12.06,vbatt
,_result,3,2024-06-08T21:36:37Z,12.04,vbatt
,_result,3,2024-06-08T21:37:38Z,12.04,vbatt
,_result,3,2024-06-08T21:38:38Z,12.04,vbatt
,_result,3,2024-06-08T21:39:39Z,12.05,vbatt
,_result,3,2024-06-08T21:40:39Z,12.04,vbatt
,_result,3,2024-06-08T21:41:39Z,12.05,vbatt
,_result,3,2024-06-08T21:42:40Z,12.04,vbatt
,_result,3,2024-06-08T21:43:40Z,12.04,vbatt
,_result,3,2024-06-08T21:44:41Z,12.04,vbatt
,_result,3,2024-06-08T21:45:41Z,12.04,vbatt
,_result,3,2024-06-08T21:46:41Z,12.03,vbatt
,_result,3,2024-06-08T21:47:42Z,12.03,vbatt
,_result,3,2024-06-08T21:48:42Z,12.02,vbatt
,_result,3,2024-06-08T21:49:42Z,12.04,vbatt
,_result,3,2024-06-08T21:50:43Z,12.03,vbatt
,_result,3,2024-06-08T21:51:43Z,12.03,vbatt
,_result,3,2024-06-08T21:52:44Z,12.02,vbatt
,_result,3,2024-06-08T21:53:44Z,12.02,vbatt
,_result,3,2024-06-08T21:54:44Z,12.03,vbatt
,_result,3,2024-06-08T21:55:45Z,12.03,vbatt
,_result,3,2024-06-08T21:56:45Z,12.03,vbatt
,_result,3,2024-06-08T21:57:46Z,12.03,vbatt
,_result,3,2024-06-08T21:58:46Z,12.02,vbatt
,_result,3,2024-06-08T21:59:46Z,12.02,vbatt
,_result,3,2024-06-08T22:00:47Z,12.02,vbatt
,_result,3,2024-06-08T22:01:47Z,12.03,vbatt
,_result,3,2024-06-08T22:02:47Z,12.02,vbatt
,_result,3,2024-06-08T22:03:48Z,12.01,vbatt
,_result,3,2024-06-08T22:04:48Z,12.02,vbatt
,_result,3,2024-06-08T22:05:49Z,12.01,vbatt
,_result,3,2024-06-08T22:06:49Z,12.02,vbatt
,_result,3,2024-06-08T22:07:49Z,12.01,vbatt
,_result,3,2024-06-08T22:08:50Z,11.87,vbatt
,_result,3,2024-06-08T22:09:50Z,11.86,vbatt
,_result,3,2024-06-08T22:10:51Z,11.92,vbatt
,_result,3,2024-06-08T22:11:51Z,12.01,vbatt
,_result,3,2024-06-08T22:12:51Z,12,vbatt
,_result,3,2024-06-08T22:13:52Z,12,vbatt
,_result,3,2024-06-08T22:14:52Z,12,vbatt
,_result,3,2024-06-08T22:15:53Z,12,vbatt
,_result,3,2024-06-08T22:16:53Z,12,vbatt
,_result,3,2024-06-08T22:17:53Z,11.99,vbatt
,_result,3,2024-06-08T22:18:54Z,11.99,vbatt
,_result,3,2024-06-08T22:19:54Z,12,vbatt
,_result,3,2024-06-08T22:20:54Z,12,vbatt
,_result,3,2024-06-08T22:21:55Z,12,vbatt
,_result,3,2024-06-08T22:22:55Z,11.99,vbatt
,_result,3,2024-06-08T22:23:56Z,12,vbatt
,_result,3,2024-06-08T22:24:56Z,12,vbatt
,_result,3,2024-06-08T22:25:56Z,11.98,vbatt
,_result,3,2024-06-08T22:26:57Z,11.98,vbatt
,_result,3,2024-06-08T22:27:57Z,11.99,vbatt
,_result,3,2024-06-08T22:28:58Z,11.99,vbatt
,_result,3,2024-06-08T22:29:58Z,11.99,vbatt
,_result,3,2024-06-08T22:30:58Z,11.98,vbatt
,_result,3,2024-06-08T22:31:59Z,11.97,vbatt
,_result,3,2024-06-08T22:32:59Z,11.98,vbatt
,_result,3,2024-06-08T22:33:59Z,11.98,vbatt
,_result,3,2024-06-08T22:35:00Z,11.98,vbatt
,_result,3,2024-06-08T22:36:00Z,11.97,vbatt
,_result,3,2024-06-08T22:37:01Z,11.98,vbatt
,_result,3,2024-06-08T22:38:01Z,11.97,vbatt
,_result,3,2024-06-08T22:39:01Z,11.97,vbatt
,_result,3,2024-06-08T22:40:02Z,11.97,vbatt

