,result,table,_time,_value,_field
,_result,0,2024-02-28T06:03:23Z,-24.0389,magnet
,_result,0,2024-02-28T06:04:23Z,-24.0455,magnet
,_result,0,2024-02-28T06:05:24Z,-24.0409,magnet
,_result,0,2024-02-28T06:06:24Z,-24.0379,magnet
,_result,0,2024-02-28T06:07:24Z,-24.0338,magnet
,_result,0,2024-02-28T06:08:24Z,-24.0368,magnet
,_result,0,2024-02-28T06:09:25Z,-24.0439,magnet
,_result,0,2024-02-28T06:10:25Z,-24.041,magnet
,_result,0,2024-02-28T06:11:25Z,-24.0399,magnet
,_result,0,2024-02-28T06:12:25Z,-24.0396,magnet
,_result,0,2024-02-28T06:13:26Z,-24.0383,magnet
,_result,0,2024-02-28T06:14:26Z,-24.0362,magnet
,_result,0,2024-02-28T06:15:26Z,-24.0386,magnet
,_result,0,2024-02-28T06:16:26Z,-24.0373,magnet
,_result,0,2024-02-28T06:17:27Z,-24.0332,magnet
,_result,0,2024-02-28T06:18:27Z,-24.0394,magnet
,_result,0,2024-02-28T06:19:27Z,-24.056,magnet
,_result,0,2024-02-28T06:20:28Z,-24.0611,magnet
,_result,0,2024-02-28T06:21:28Z,-24.0631,magnet
,_result,0,2024-02-28T06:22:28Z,-24.062,magnet
,_result,0,2024-02-28T06:23:28Z,-24.06,magnet
,_result,0,2024-02-28T06:24:29Z,-24.0693,magnet
,_result,0,2024-02-28T06:25:29Z,-24.0582,magnet
,_result,0,2024-02-28T06:26:29Z,-24.0645,magnet
,_result,0,2024-02-28T06:27:29Z,-24.0589,magnet
,_result,0,2024-02-28T06:28:30Z,-24.0536,magnet
,_result,0,2024-02-28T06:29:30Z,-24.0541,magnet
,_result,0,2024-02-28T06:30:30Z,-24.0577,magnet
,_result,0,2024-02-28T06:31:30Z,-24.0541,magnet
,_result,0,2024-02-28T06:32:31Z,-24.0502,magnet
,_result,0,2024-02-28T06:33:31Z,-24.0519,magnet
,_result,0,2024-02-28T06:34:31Z,-24.0449,magnet
,_result,0,2024-02-28T06:35:31Z,-24.0515,magnet
,_result,0,2024-02-28T06:36:32Z,-24.0486,magnet
,_result,0,2024-02-28T06:37:32Z,-24.0523,magnet
,_result,0,2024-02-28T06:38:32Z,-24.0425,magnet
,_result,0,2024-02-28T06:39:32Z,-24.0391,magnet
,_result,0,2024-02-28T06:40:33Z,-24.039,magnet
,_result,0,2024-02-28T06:41:33Z,-24.0398,magnet
,_result,0,2024-02-28T06:42:33Z,-24.0505,magnet
,_result,0,2024-02-28T06:43:33Z,-24.0352,magnet
,_result,0,2024-02-28T06:44:34Z,-24.0416,magnet
,_result,0,2024-02-28T06:45:34Z,-24.0498,magnet
,_result,0,2024-02-28T06:46:34Z,-24.055,magnet
,_result,0,2024-02-28T06:47:34Z,-24.0575,magnet
,_result,0,2024-02-28T06:48:35Z,-24.0508,magnet
,_result,0,2024-02-28T06:49:35Z,-24.0582,magnet
,_result,0,2024-02-28T06:50:35Z,-24.0479,magnet
,_result,0,2024-02-28T06:51:35Z,-24.0413,magnet
,_result,0,2024-02-28T06:52:36Z,-24.028,magnet
,_result,0,2024-02-28T06:53:36Z,-24.0374,magnet
,_result,0,2024-02-28T06:54:36Z,-24.0409,magnet
,_result,0,2024-02-28T06:55:36Z,-24.0496,magnet
,_result,0,2024-02-28T06:56:37Z,-24.0411,magnet
,_result,0,2024-02-28T06:57:37Z,-24.0431,magnet
,_result,0,2024-02-28T06:58:37Z,-24.0311,magnet
,_result,0,2024-02-28T06:59:37Z,-24.0294,magnet
,_result,0,2024-02-28T07:00:38Z,-24.026,magnet
,_result,0,2024-02-28T07:01:38Z,-24.0289,magnet
,_result,0,2024-02-28T07:02:38Z,-24.0294,magnet
,_result,0,2024-02-28T07:03:38Z,-24.0385,magnet
,_result,0,2024-02-28T07:04:39Z,-24.0326,magnet
,_result,0,2024-02-28T07:05:39Z,-24.0324,magnet
,_result,0,2024-02-28T07:06:39Z,-24.0384,magnet
,_result,0,2024-02-28T07:07:39Z,-24.032,magnet
,_result,0,2024-02-28T07:08:40Z,-24.0387,magnet
,_result,0,2024-02-28T07:09:40Z,-24.0302,magnet
,_result,0,2024-02-28T07:10:40Z,-24.0388,magnet
,_result,0,2024-02-28T07:11:40Z,-24.0445,magnet
,_result,0,2024-02-28T07:12:41Z,-24.0373,magnet
,_result,0,2024-02-28T07:13:41Z,-24.0392,magnet
,_result,0,2024-02-28T07:14:41Z,-24.0366,magnet
,_result,0,2024-02-28T07:15:41Z,-24.0398,magnet
,_result,0,2024-02-28T07:16:42Z,-24.0454,magnet
,_result,0,2024-02-28T07:17:42Z,-24.0256,magnet
,_result,0,2024-02-28T07:18:42Z,-24.0357,magnet
,_result,0,2024-02-28T07:19:42Z,-24.0267,magnet
,_result,0,2024-02-28T07:20:43Z,-24.0248,magnet
,_result,0,2024-02-28T07:21:43Z,-24.0351,magnet
,_result,0,2024-02-28T07:22:43Z,-24.0361,magnet
,_result,0,2024-02-28T07:23:43Z,-24.028,magnet
,_result,0,2024-02-28T07:24:44Z,-24.0273,magnet
,_result,0,2024-02-28T07:25:44Z,-24.0309,magnet
,_result,0,2024-02-28T07:26:44Z,-24.0365,magnet
,_result,0,2024-02-28T07:27:44Z,-24.0334,magnet
,_result,0,2024-02-28T07:28:45Z,-24.0451,magnet
,_result,0,2024-02-28T07:29:45Z,-24.0345,magnet
,_result,0,2024-02-28T07:30:45Z,-24.0304,magnet
,_result,0,2024-02-28T07:31:45Z,-24.026,magnet
,_result,0,2024-02-28T07:32:46Z,-24.0307,magnet
,_result,0,2024-02-28T07:33:46Z,-24.0331,magnet
,_result,0,2024-02-28T07:34:46Z,-24.0306,magnet
,_result,0,2024-02-28T07:35:46Z,-24.0333,magnet
,_result,0,2024-02-28T07:36:47Z,-24.0257,magnet
,_result,0,2024-02-28T07:37:47Z,-24.0306,magnet
,_result,0,2024-02-28T07:38:47Z,-24.0302,magnet
,_result,0,2024-02-28T07:39:47Z,-24.0297,magnet
,_result,0,2024-02-28T07:40:48Z,-24.0184,magnet
,_result,0,2024-02-28T07:41:48Z,-24.0289,magnet
,_result,0,2024-02-28T07:42:48Z,-24.0301,magnet
,_result,0,2024-02-28T07:43:48Z,-24.0371,magnet
,_result,0,2024-02-28T07:44:49Z,-24.0319,magnet
,_result,0,2024-02-28T07:45:49Z,-24.0378,magnet
,_result,0,2024-02-28T07:46:49Z,-24.0354,magnet
,_result,0,2024-02-28T07:47:49Z,-24.0322,magnet
,_result,0,2024-02-28T07:48:50Z,-24.0299,magnet
,_result,0,2024-02-28T07:49:50Z,-24.029,magnet
,_result,0,2024-02-28T07:50:50Z,-24.0232,magnet
,_result,0,2024-02-28T07:51:50Z,-24.0333,magnet
,_result,0,2024-02-28T07:52:51Z,-24.0248,magnet
,_result,0,2024-02-28T07:53:51Z,-24.0185,magnet
,_result,0,2024-02-28T07:54:51Z,-24.022,magnet
,_result,0,2024-02-28T07:55:51Z,-24.0211,magnet
,_result,0,2024-02-28T07:56:52Z,-24.0152,magnet
,_result,0,2024-02-28T07:57:52Z,-24.0194,magnet
,_result,0,2024-02-28T07:58:52Z,-24.0186,magnet
,_result,0,2024-02-28T07:59:52Z,-24.0319,magnet
,_result,0,2024-02-28T08:00:53Z,-24.0378,magnet
,_result,0,2024-02-28T08:01:53Z,-24.0361,magnet
,_result,0,2024-02-28T08:02:53Z,-24.033,magnet
,_result,0,2024-02-28T08:03:53Z,-24.0289,magnet
,_result,0,2024-02-28T08:04:54Z,-24.0302,magnet
,_result,0,2024-02-28T08:05:54Z,-24.0181,magnet
,_result,0,2024-02-28T08:06:54Z,-24.02,magnet
,_result,0,2024-02-28T08:07:54Z,-24.0269,magnet
,_result,0,2024-02-28T08:08:55Z,-24.039,magnet
,_result,0,2024-02-28T08:09:55Z,-24.0375,magnet
,_result,0,2024-02-28T08:10:55Z,-24.0393,magnet
,_result,0,2024-02-28T08:11:55Z,-24.0408,magnet
,_result,0,2024-02-28T08:12:56Z,-24.0433,magnet
,_result,0,2024-02-28T08:13:56Z,-24.046,magnet
,_result,0,2024-02-28T08:14:56Z,-24.0571,magnet
,_result,0,2024-02-28T08:15:56Z,-24.0563,magnet
,_result,0,2024-02-28T08:16:57Z,-24.0505,magnet
,_result,0,2024-02-28T08:17:57Z,-24.0438,magnet
,_result,0,2024-02-28T08:18:57Z,-24.0428,magnet
,_result,0,2024-02-28T08:19:58Z,-24.0364,magnet
,_result,0,2024-02-28T08:20:58Z,-24.0466,magnet
,_result,0,2024-02-28T08:21:58Z,-24.0361,magnet
,_result,0,2024-02-28T08:22:58Z,-24.0327,magnet
,_result,0,2024-02-28T08:23:59Z,-24.0295,magnet
,_result,0,2024-02-28T08:24:59Z,-24.0448,magnet
,_result,0,2024-02-28T08:25:59Z,-24.0419,magnet
,_result,0,2024-02-28T08:26:59Z,-24.0406,magnet
,_result,0,2024-02-28T08:28:00Z,-24.053,magnet
,_result,0,2024-02-28T08:29:00Z,-24.0472,magnet
,_result,0,2024-02-28T08:30:00Z,-24.0397,magnet
,_result,0,2024-02-28T08:31:00Z,-24.0457,magnet
,_result,0,2024-02-28T08:32:01Z,-24.0441,magnet
,_result,0,2024-02-28T08:33:01Z,-24.0458,magnet
,_result,0,2024-02-28T08:34:01Z,-24.0452,magnet
,_result,0,2024-02-28T08:35:01Z,-24.0399,magnet
,_result,0,2024-02-28T08:36:02Z,-24.0392,magnet
,_result,0,2024-02-28T08:37:02Z,-24.0488,magnet
,_result,0,2024-02-28T08:38:02Z,-24.0426,magnet
,_result,0,2024-02-28T08:39:02Z,-24.0439,magnet
,_result,0,2024-02-28T08:40:03Z,-24.0366,magnet
,_result,0,2024-02-28T08:41:03Z,-24.0429,magnet
,_result,0,2024-02-28T08:42:03Z,-24.0458,magnet
,_result,0,2024-02-28T08:43:03Z,-24.0515,magnet
,_result,0,2024-02-28T08:44:04Z,-24.042,magnet
,_result,0,2024-02-28T08:45:04Z,-24.0304,magnet
,_result,0,2024-02-28T08:46:04Z,-24.0327,magnet
,_result,0,2024-02-28T08:47:04Z,-24.041,magnet
,_result,0,2024-02-28T08:48:05Z,-24.0441,magnet
,_result,0,2024-02-28T08:49:05Z,-24.0374,magnet
,_result,0,2024-02-28T08:50:05Z,-24.0297,magnet
,_result,0,2024-02-28T08:51:05Z,-24.0328,magnet
,_result,0,2024-02-28T08:52:06Z,-24.035,magnet
,_result,0,2024-02-28T08:53:06Z,-24.0355,magnet
,_result,0,2024-02-28T08:54:06Z,-24.0341,magnet
,_result,0,2024-02-28T08:55:06Z,-24.0335,magnet
,_result,0,2024-02-28T08:56:07Z,-24.0443,magnet
,_result,0,2024-02-28T08:57:07Z,-24.0421,magnet
,_result,0,2024-02-28T08:58:07Z,-24.0424,magnet
,_result,0,2024-02-28T08:59:07Z,-24.0336,magnet
,_result,0,2024-02-28T09:00:08Z,-24.0369,magnet
,_result,0,2024-02-28T09:01:08Z,-24.0225,magnet
,_result,0,2024-02-28T09:02:08Z,-24.0164,magnet
,_result,0,2024-02-28T09:03:08Z,-24.0273,magnet
,_result,0,2024-02-28T09:04:09Z,-24.0327,magnet
,_result,0,2024-02-28T09:05:09Z,-24.0315,magnet
,_result,0,2024-02-28T09:06:09Z,-24.0277,magnet
,_result,0,2024-02-28T09:07:09Z,-24.0122,magnet
,_result,0,2024-02-28T09:08:10Z,-24.0331,magnet
,_result,0,2024-02-28T09:09:10Z,-24.026,magnet
,_result,0,2024-02-28T09:10:10Z,-24.0451,magnet
,_result,0,2024-02-28T09:11:10Z,-24.0336,magnet
,_result,0,2024-02-28T09:12:11Z,-24.0279,magnet
,_result,0,2024-02-28T09:13:11Z,-24.0263,magnet
,_result,0,2024-02-28T09:14:11Z,-24.0135,magnet
,_result,0,2024-02-28T09:15:11Z,-24.0155,magnet
,_result,0,2024-02-28T09:16:12Z,-24.0211,magnet
,_result,0,2024-02-28T09:17:12Z,-24.0207,magnet
,_result,0,2024-02-28T09:18:12Z,-24.0237,magnet
,_result,0,2024-02-28T09:19:12Z,-24.023,magnet
,_result,0,2024-02-28T09:20:13Z,-24.0223,magnet
,_result,0,2024-02-28T09:21:13Z,-24.0249,magnet
,_result,0,2024-02-28T09:22:13Z,-24.0322,magnet
,_result,0,2024-02-28T09:23:13Z,-24.0283,magnet
,_result,0,2024-02-28T09:24:14Z,-24.0426,magnet
,_result,0,2024-02-28T09:25:14Z,-24.0446,magnet
,_result,0,2024-02-28T09:26:14Z,-24.0351,magnet
,_result,0,2024-02-28T09:27:14Z,-24.0345,magnet
,_result,0,2024-02-28T09:28:15Z,-24.0493,magnet
,_result,0,2024-02-28T09:29:15Z,-24.0395,magnet
,_result,0,2024-02-28T09:30:15Z,-24.0384,magnet
,_result,0,2024-02-28T09:31:15Z,-24.0335,magnet
,_result,0,2024-02-28T09:32:16Z,-24.0337,magnet
,_result,0,2024-02-28T09:33:16Z,-24.0346,magnet
,_result,0,2024-02-28T09:34:16Z,-24.0353,magnet
,_result,0,2024-02-28T09:35:16Z,-24.0361,magnet
,_result,0,2024-02-28T09:36:17Z,-24.0308,magnet
,_result,0,2024-02-28T09:37:17Z,-24.0354,magnet
,_result,0,2024-02-28T09:38:17Z,-24.0493,magnet
,_result,0,2024-02-28T09:39:17Z,-24.0449,magnet
,_result,0,2024-02-28T09:40:18Z,-24.0428,magnet
,_result,0,2024-02-28T09:41:18Z,-24.0549,magnet
,_result,0,2024-02-28T09:42:18Z,-24.0582,magnet
,_result,0,2024-02-28T09:43:18Z,-24.0539,magnet
,_result,0,2024-02-28T09:44:19Z,-24.0452,magnet
,_result,0,2024-02-28T09:45:19Z,-24.0446,magnet
,_result,0,2024-02-28T09:46:19Z,-24.0432,magnet
,_result,0,2024-02-28T09:47:19Z,-24.0391,magnet
,_result,0,2024-02-28T09:48:20Z,-24.0549,magnet
,_result,0,2024-02-28T09:49:20Z,-24.06,magnet
,_result,0,2024-02-28T09:50:20Z,-24.0508,magnet
,_result,0,2024-02-28T09:51:20Z,-24.0587,magnet
,_result,0,2024-02-28T09:52:21Z,-24.0568,magnet
,_result,0,2024-02-28T09:53:21Z,-24.055,magnet
,_result,0,2024-02-28T09:54:21Z,-24.0633,magnet
,_result,0,2024-02-28T09:55:21Z,-24.0678,magnet
,_result,0,2024-02-28T09:56:22Z,-24.0721,magnet
,_result,0,2024-02-28T09:57:22Z,-24.0643,magnet
,_result,0,2024-02-28T09:58:22Z,-24.0589,magnet
,_result,0,2024-02-28T09:59:22Z,-24.0531,magnet
,_result,0,2024-02-28T10:00:23Z,-24.0567,magnet
,_result,0,2024-02-28T10:01:23Z,-24.0483,magnet
,_result,0,2024-02-28T10:02:23Z,-24.0562,magnet
,_result,0,2024-02-28T10:03:23Z,-24.0611,magnet
,_result,0,2024-02-28T10:04:24Z,-24.0596,magnet
,_result,0,2024-02-28T10:05:24Z,-24.0695,magnet
,_result,0,2024-02-28T10:06:24Z,-24.0751,magnet
,_result,0,2024-02-28T10:07:24Z,-24.0716,magnet
,_result,0,2024-02-28T10:08:25Z,-24.0698,magnet
,_result,0,2024-02-28T10:09:25Z,-24.0753,magnet
,_result,0,2024-02-28T10:10:25Z,-24.08,magnet
,_result,0,2024-02-28T10:11:25Z,-24.0799,magnet
,_result,0,2024-02-28T10:12:26Z,-24.0745,magnet
,_result,0,2024-02-28T10:13:26Z,-24.0803,magnet
,_result,0,2024-02-28T10:14:26Z,-24.0924,magnet
,_result,0,2024-02-28T10:15:26Z,-24.1009,magnet
,_result,0,2024-02-28T10:16:27Z,-24.0823,magnet
,_result,0,2024-02-28T10:17:27Z,-24.0884,magnet
,_result,0,2024-02-28T10:18:27Z,-24.0849,magnet
,_result,0,2024-02-28T10:19:27Z,-24.0951,magnet
,_result,0,2024-02-28T10:20:28Z,-24.0903,magnet
,_result,0,2024-02-28T10:21:28Z,-24.0905,magnet
,_result,0,2024-02-28T10:22:28Z,-24.0818,magnet
,_result,0,2024-02-28T10:23:28Z,-24.0916,magnet
,_result,0,2024-02-28T10:24:29Z,-24.0932,magnet
,_result,0,2024-02-28T10:25:29Z,-24.1047,magnet
,_result,0,2024-02-28T10:26:29Z,-24.1111,magnet
,_result,0,2024-02-28T10:27:29Z,-24.0912,magnet
,_result,0,2024-02-28T10:28:30Z,-24.089,magnet
,_result,0,2024-02-28T10:29:30Z,-24.0957,magnet
,_result,0,2024-02-28T10:30:30Z,-24.0974,magnet
,_result,0,2024-02-28T10:31:30Z,-24.0957,magnet
,_result,0,2024-02-28T10:32:31Z,-24.0946,magnet
,_result,0,2024-02-28T10:33:31Z,-24.0937,magnet
,_result,0,2024-02-28T10:34:31Z,-24.0983,magnet
,_result,0,2024-02-28T10:35:31Z,-24.1057,magnet
,_result,0,2024-02-28T10:36:32Z,-24.0963,magnet
,_result,0,2024-02-28T10:37:32Z,-24.0978,magnet
,_result,0,2024-02-28T10:38:32Z,-24.1086,magnet
,_result,0,2024-02-28T10:39:32Z,-24.0975,magnet
,_result,0,2024-02-28T10:40:33Z,-24.1096,magnet
,_result,0,2024-02-28T10:41:33Z,-24.1003,magnet
,_result,0,2024-02-28T10:42:33Z,-24.1059,magnet
,_result,0,2024-02-28T10:45:46Z,-24.1048,magnet
,_result,0,2024-02-28T10:46:51Z,-24.105,magnet
,_result,0,2024-02-28T10:46:52Z,-24.1062,magnet
,_result,0,2024-02-28T10:47:35Z,-24.0903,magnet
,_result,0,2024-02-28T10:48:35Z,-24.0886,magnet
,_result,0,2024-02-28T10:49:35Z,-24.0804,magnet
,_result,0,2024-02-28T10:50:35Z,-24.0939,magnet
,_result,0,2024-02-28T10:51:36Z,-24.0919,magnet
,_result,0,2024-02-28T10:52:36Z,-24.0798,magnet
,_result,0,2024-02-28T10:53:36Z,-24.0789,magnet
,_result,0,2024-02-28T10:54:36Z,-24.0946,magnet
,_result,0,2024-02-28T10:55:37Z,-24.1125,magnet
,_result,0,2024-02-28T10:56:37Z,-24.1114,magnet
,_result,0,2024-02-28T10:57:37Z,-24.1062,magnet
,_result,0,2024-02-28T10:58:37Z,-24.1062,magnet
,_result,0,2024-02-28T10:59:38Z,-24.1074,magnet
,_result,0,2024-02-28T11:00:38Z,-24.122,magnet
,_result,0,2024-02-28T11:01:38Z,-24.1137,magnet
,_result,0,2024-02-28T11:02:38Z,-24.1262,magnet
,_result,0,2024-02-28T11:03:39Z,-24.1245,magnet
,_result,0,2024-02-28T11:04:39Z,-24.1215,magnet
,_result,0,2024-02-28T11:05:39Z,-24.1229,magnet
,_result,0,2024-02-28T11:06:39Z,-24.1254,magnet
,_result,0,2024-02-28T11:07:40Z,-24.1313,magnet
,_result,0,2024-02-28T11:08:40Z,-24.1234,magnet
,_result,0,2024-02-28T11:09:40Z,-24.1334,magnet
,_result,0,2024-02-28T11:10:40Z,-24.1253,magnet
,_result,0,2024-02-28T11:11:41Z,-24.1239,magnet
,_result,0,2024-02-28T11:12:41Z,-24.1225,magnet
,_result,0,2024-02-28T11:13:41Z,-24.1283,magnet
,_result,0,2024-02-28T11:14:41Z,-24.1272,magnet
,_result,0,2024-02-28T11:15:42Z,-24.1259,magnet
,_result,0,2024-02-28T11:16:42Z,-24.133,magnet
,_result,0,2024-02-28T11:17:42Z,-24.1342,magnet
,_result,0,2024-02-28T11:18:42Z,-24.1447,magnet
,_result,0,2024-02-28T11:19:43Z,-24.1489,magnet
,_result,0,2024-02-28T11:20:43Z,-24.1521,magnet
,_result,0,2024-02-28T11:21:43Z,-24.1573,magnet
,_result,0,2024-02-28T11:22:43Z,-24.1623,magnet
,_result,0,2024-02-28T11:23:44Z,-24.1595,magnet
,_result,0,2024-02-28T11:24:44Z,-24.1653,magnet
,_result,0,2024-02-28T11:25:44Z,-24.16,magnet
,_result,0,2024-02-28T11:26:44Z,-24.1591,magnet
,_result,0,2024-02-28T11:27:45Z,-24.1507,magnet
,_result,0,2024-02-28T11:28:45Z,-24.1606,magnet
,_result,0,2024-02-28T11:29:45Z,-24.1564,magnet
,_result,0,2024-02-28T11:30:45Z,-24.15,magnet
,_result,0,2024-02-28T11:31:46Z,-24.1553,magnet
,_result,0,2024-02-28T11:32:46Z,-24.1514,magnet
,_result,0,2024-02-28T11:33:46Z,-24.1489,magnet
,_result,0,2024-02-28T11:34:46Z,-24.1413,magnet
,_result,0,2024-02-28T11:35:47Z,-24.1438,magnet
,_result,0,2024-02-28T11:36:47Z,-24.1369,magnet
,_result,0,2024-02-28T11:37:47Z,-24.1345,magnet
,_result,0,2024-02-28T11:38:47Z,-24.1371,magnet
,_result,0,2024-02-28T11:39:48Z,-24.1372,magnet
,_result,0,2024-02-28T11:40:48Z,-24.1379,magnet
,_result,0,2024-02-28T11:41:48Z,-24.1357,magnet
,_result,0,2024-02-28T11:42:48Z,-24.1442,magnet
,_result,0,2024-02-28T11:43:49Z,-24.1389,magnet
,_result,0,2024-02-28T11:44:49Z,-24.1321,magnet
,_result,0,2024-02-28T11:45:49Z,-24.1372,magnet
,_result,0,2024-02-28T11:46:49Z,-24.1522,magnet
,_result,0,2024-02-28T11:47:50Z,-24.1455,magnet
,_result,0,2024-02-28T11:48:50Z,-24.153,magnet
,_result,0,2024-02-28T11:49:50Z,-24.157,magnet
,_result,0,2024-02-28T11:50:50Z,-24.1444,magnet
,_result,0,2024-02-28T11:51:51Z,-24.1506,magnet
,_result,0,2024-02-28T11:52:51Z,-24.1414,magnet
,_result,0,2024-02-28T11:53:51Z,-24.1599,magnet
,_result,0,2024-02-28T11:54:51Z,-24.1576,magnet
,_result,0,2024-02-28T11:55:52Z,-24.1447,magnet
,_result,0,2024-02-28T11:56:52Z,-24.1386,magnet
,_result,0,2024-02-28T11:57:52Z,-24.1494,magnet
,_result,0,2024-02-28T11:58:52Z,-24.1448,magnet
,_result,0,2024-02-28T11:59:53Z,-24.1508,magnet
,_result,0,2024-02-28T12:00:53Z,-24.141,magnet
,_result,0,2024-02-28T12:01:53Z,-24.1479,magnet
,_result,0,2024-02-28T12:02:53Z,-24.1441,magnet
,_result,0,2024-02-28T12:03:54Z,-24.1456,magnet
,_result,0,2024-02-28T12:04:54Z,-24.1466,magnet
,_result,0,2024-02-28T12:05:54Z,-24.1475,magnet
,_result,0,2024-02-28T12:06:54Z,-24.1475,magnet
,_result,0,2024-02-28T12:07:55Z,-24.154,magnet
,_result,0,2024-02-28T12:08:55Z,-24.1608,magnet
,_result,0,2024-02-28T12:09:55Z,-24.1487,magnet
,_result,0,2024-02-28T12:10:55Z,-24.1459,magnet
,_result,0,2024-02-28T12:11:56Z,-24.1444,magnet
,_result,0,2024-02-28T12:12:56Z,-24.1453,magnet
,_result,0,2024-02-28T12:13:56Z,-24.1487,magnet
,_result,0,2024-02-28T12:14:56Z,-24.1532,magnet
,_result,0,2024-02-28T12:15:57Z,-24.1576,magnet
,_result,0,2024-02-28T12:16:57Z,-24.1584,magnet
,_result,0,2024-02-28T12:17:57Z,-24.1517,magnet
,_result,0,2024-02-28T12:18:57Z,-24.153,magnet
,_result,0,2024-02-28T12:19:58Z,-24.1531,magnet
,_result,0,2024-02-28T12:20:58Z,-24.164,magnet
,_result,0,2024-02-28T12:21:58Z,-24.1667,magnet
,_result,0,2024-02-28T12:22:58Z,-24.1654,magnet
,_result,0,2024-02-28T12:23:59Z,-24.1605,magnet
,_result,0,2024-02-28T12:24:59Z,-24.1606,magnet
,_result,0,2024-02-28T12:25:59Z,-24.1547,magnet
,_result,0,2024-02-28T12:26:59Z,-24.155,magnet
,_result,0,2024-02-28T12:28:00Z,-24.157,magnet
,_result,0,2024-02-28T12:29:00Z,-24.1636,magnet
,_result,0,2024-02-28T12:30:00Z,-24.1671,magnet
,_result,0,2024-02-28T12:31:00Z,-24.1688,magnet
,_result,0,2024-02-28T12:32:01Z,-24.1654,magnet
,_result,0,2024-02-28T12:33:01Z,-24.1663,magnet
,_result,0,2024-02-28T12:34:01Z,-24.1634,magnet
,_result,0,2024-02-28T12:35:01Z,-24.1605,magnet
,_result,0,2024-02-28T12:36:02Z,-24.1603,magnet
,_result,0,2024-02-28T12:37:02Z,-24.1567,magnet
,_result,0,2024-02-28T12:38:02Z,-24.1528,magnet
,_result,0,2024-02-28T12:39:02Z,-24.1553,magnet
,_result,0,2024-02-28T12:40:03Z,-24.1528,magnet
,_result,0,2024-02-28T12:41:03Z,-24.1584,magnet
,_result,0,2024-02-28T12:42:03Z,-24.1614,magnet
,_result,0,2024-02-28T12:43:03Z,-24.1609,magnet
,_result,0,2024-02-28T12:44:04Z,-24.1591,magnet
,_result,0,2024-02-28T12:45:04Z,-24.1632,magnet
,_result,0,2024-02-28T12:46:04Z,-24.1628,magnet
,_result,0,2024-02-28T12:47:05Z,-24.1592,magnet
,_result,0,2024-02-28T12:48:05Z,-24.1633,magnet
,_result,0,2024-02-28T12:49:05Z,-24.1652,magnet
,_result,0,2024-02-28T12:50:05Z,-24.1626,magnet
,_result,0,2024-02-28T12:51:06Z,-24.1567,magnet
,_result,0,2024-02-28T12:52:06Z,-24.1566,magnet
,_result,0,2024-02-28T12:53:06Z,-24.1607,magnet
,_result,0,2024-02-28T12:54:06Z,-24.1601,magnet
,_result,0,2024-02-28T12:55:07Z,-24.1617,magnet
,_result,0,2024-02-28T12:56:07Z,-24.1569,magnet
,_result,0,2024-02-28T12:57:07Z,-24.1584,magnet
,_result,0,2024-02-28T12:58:07Z,-24.1589,magnet
,_result,0,2024-02-28T12:59:08Z,-24.1593,magnet
,_result,0,2024-02-28T13:00:08Z,-24.1639,magnet
,_result,0,2024-02-28T13:01:08Z,-24.1582,magnet
,_result,0,2024-02-28T13:02:08Z,-24.1632,magnet
,_result,0,2024-02-28T13:03:09Z,-24.1605,magnet
,_result,0,2024-02-28T13:04:09Z,-24.1649,magnet
,_result,0,2024-02-28T13:05:09Z,-24.1598,magnet
,_result,0,2024-02-28T13:06:09Z,-24.1587,magnet
,_result,0,2024-02-28T13:07:10Z,-24.1619,magnet
,_result,0,2024-02-28T13:08:10Z,-24.1569,magnet
,_result,0,2024-02-28T13:09:10Z,-24.15,magnet
,_result,0,2024-02-28T13:10:10Z,-24.153,magnet
,_result,0,2024-02-28T13:11:11Z,-24.1472,magnet
,_result,0,2024-02-28T13:12:11Z,-24.1444,magnet
,_result,0,2024-02-28T13:13:11Z,-24.1473,magnet
,_result,0,2024-02-28T13:14:11Z,-24.1508,magnet
,_result,0,2024-02-28T13:15:12Z,-24.1563,magnet
,_result,0,2024-02-28T13:16:12Z,-24.1598,magnet
,_result,0,2024-02-28T13:17:12Z,-24.1556,magnet
,_result,0,2024-02-28T13:18:12Z,-24.1477,magnet
,_result,0,2024-02-28T13:19:13Z,-24.1488,magnet
,_result,0,2024-02-28T13:20:13Z,-24.1503,magnet
,_result,0,2024-02-28T13:21:13Z,-24.149,magnet
,_result,0,2024-02-28T13:22:13Z,-24.1495,magnet
,_result,0,2024-02-28T13:23:14Z,-24.1504,magnet
,_result,0,2024-02-28T13:24:14Z,-24.1517,magnet
,_result,0,2024-02-28T13:25:14Z,-24.1498,magnet
,_result,0,2024-02-28T13:26:14Z,-24.1481,magnet
,_result,0,2024-02-28T13:27:15Z,-24.1498,magnet
,_result,0,2024-02-28T13:28:15Z,-24.1438,magnet
,_result,0,2024-02-28T13:29:15Z,-24.1468,magnet
,_result,0,2024-02-28T13:30:15Z,-24.1524,magnet
,_result,0,2024-02-28T13:31:16Z,-24.1445,magnet
,_result,0,2024-02-28T13:32:16Z,-24.1437,magnet
,_result,0,2024-02-28T13:33:16Z,-24.1427,magnet
,_result,0,2024-02-28T13:34:16Z,-24.1441,magnet
,_result,0,2024-02-28T13:35:17Z,-24.1425,magnet
,_result,0,2024-02-28T13:36:17Z,-24.1487,magnet
,_result,0,2024-02-28T13:37:17Z,-24.1493,magnet
