,result,table,_value,_time
,_result,0,-0.19999999999953388,2026-01-18T03:30:00Z
,_result,0,0.2999999999993008,2026-01-18T03:31:00Z
,_result,0,-0.09999999999976694,2026-01-18T03:32:00Z
,_result,0,-1.100000000000989,2026-01-18T03:33:00Z
,_result,0,-1.300000000000523,2026-01-18T03:34:00Z
,_result,0,-0.8999999999979025,2026-01-18T03:35:00Z
,_result,0,0.09999999999976694,2026-01-18T03:36:00Z
,_result,0,0.7999999999981355,2026-01-18T03:37:00Z
,_result,0,0.4000000000026205,2026-01-18T03:38:00Z
,_result,0,-0.2000000000030866,2026-01-18T03:39:00Z
,_result,0,-0.6999999999983686,2026-01-18T03:40:00Z
,_result,0,1.40000000000029,2026-01-18T03:41:00Z
,_result,0,1.0000000000012221,2026-01-18T03:42:00Z
,_result,0,0.2999999999993008,2026-01-18T03:43:00Z
,_result,0,0.39999999999906777,2026-01-18T03:44:00Z
,_result,0,-2.2999999999981924,2026-01-18T03:45:00Z
,_result,0,-1.200000000000756,2026-01-18T03:46:00Z
,_result,0,0.09999999999976694,2026-01-18T03:47:00Z
,_result,0,2.1999999999984254,2026-01-18T03:48:00Z
,_result,0,0.8000000000016882,2026-01-18T03:49:00Z
,_result,0,-0.8000000000016882,2026-01-18T03:50:00Z
,_result,0,0.4000000000026205,2026-01-18T03:51:00Z
,_result,0,-1.40000000000029,2026-01-18T03:52:00Z
,_result,0,-0.30000000000285354,2026-01-18T03:53:00Z
,_result,0,0.2000000000030866,2026-01-18T03:54:00Z
,_result,0,0.19999999999953388,2026-01-18T03:55:00Z
,_result,0,-0.19999999999953388,2026-01-18T03:56:00Z
,_result,0,-0.30000000000285354,2026-01-18T03:57:00Z
,_result,0,0.30000000000285354,2026-01-18T03:58:00Z
,_result,0,1.3999999999967372,2026-01-18T03:59:00Z
,_result,0,-0.39999999999906777,2026-01-18T04:00:00Z
,_result,0,-1.5000000000000568,2026-01-18T04:01:00Z
,_result,0,1.200000000000756,2026-01-18T04:02:00Z
,_result,0,3.800000000001802,2026-01-18T04:03:00Z
,_result,0,3.1999999999996476,2026-01-18T04:04:00Z
,_result,0,-0.6000000000021544,2026-01-18T04:05:00Z
,_result,0,-1.40000000000029,2026-01-18T04:06:00Z
,_result,0,-0.5999999999986017,2026-01-18T04:07:00Z
,_result,0,2.600000000001046,2026-01-18T04:08:00Z
,_result,0,-0.5000000000023874,2026-01-18T04:09:00Z
,_result,0,-2.69999999999726,2026-01-18T04:10:00Z
,_result,0,-1.40000000000029,2026-01-18T04:11:00Z
,_result,0,1.8999999999991246,2026-01-18T04:12:00Z
,_result,0,2.4999999999977263,2026-01-18T04:13:00Z
,_result,0,0.8000000000016882,2026-01-18T04:14:00Z
,_result,0,1.40000000000029,2026-01-18T04:15:00Z
,_result,0,0.9000000000014552,2026-01-18T04:16:00Z
,_result,0,-0.5000000000023874,2026-01-18T04:17:00Z
,_result,0,0,2026-01-18T04:18:00Z
,_result,0,-2.0999999999986585,2026-01-18T04:19:00Z
,_result,0,-0.39999999999906777,2026-01-18T04:20:00Z
,_result,0,0.19999999999953388,2026-01-18T04:21:00Z
,_result,0,-0.5000000000023874,2026-01-18T04:22:00Z
,_result,0,-0.8999999999979025,2026-01-18T04:23:00Z
,_result,0,0.39999999999906777,2026-01-18T04:24:00Z
,_result,0,0.09999999999976694,2026-01-18T04:25:00Z
,_result,0,0.2999999999993008,2026-01-18T04:26:00Z
,_result,0,-0.7999999999981355,2026-01-18T04:27:00Z
,_result,0,-0.19999999999953388,2026-01-18T04:28:00Z
,_result,0,-0.8000000000016882,2026-01-18T04:29:00Z
,_result,0,0.6000000000021544,2026-01-18T04:30:00Z
,_result,0,-0.7000000000019213,2026-01-18T04:31:00Z
,_result,0,1.0000000000012221,2026-01-18T04:32:00Z
,_result,0,-0.6000000000021544,2026-01-18T04:33:00Z
,_result,0,0.7000000000019213,2026-01-18T04:34:00Z
,_result,0,-0.09999999999976694,2026-01-18T04:35:00Z
,_result,0,-1.5000000000000568,2026-01-18T04:36:00Z
,_result,0,-0.8000000000016882,2026-01-18T04:37:00Z
,_result,0,-0.9999999999976694,2026-01-18T04:38:00Z
,_result,0,-0.30000000000285354,2026-01-18T04:39:00Z
,_result,0,0,2026-01-18T04:40:00Z
,_result,0,-0.09999999999976694,2026-01-18T04:41:00Z
,_result,0,-0.2999999999993008,2026-01-18T04:42:00Z
,_result,0,-1.100000000000989,2026-01-18T04:43:00Z
,_result,0,-0.9999999999976694,2026-01-18T04:44:00Z
,_result,0,-0.09999999999976694,2026-01-18T04:45:00Z
,_result,0,-0.2000000000030866,2026-01-18T04:46:00Z
,_result,0,0.8000000000016882,2026-01-18T04:47:00Z
,_result,0,0.39999999999906777,2026-01-18T04:48:00Z
,_result,0,-0.2999999999993008,2026-01-18T04:49:00Z
,_result,0,-0.09999999999976694,2026-01-18T04:50:00Z
,_result,0,0.6999999999983686,2026-01-18T04:51:00Z
,_result,0,0.5000000000023874,2026-01-18T04:52:00Z
,_result,0,-2.0000000000024443,2026-01-18T04:53:00Z
,_result,0,-1.0999999999974364,2026-01-18T04:54:00Z
,_result,0,-0.6000000000021544,2026-01-18T04:55:00Z
,_result,0,-0.5999999999986017,2026-01-18T04:56:00Z
,_result,0,0.4999999999988347,2026-01-18T04:57:00Z
,_result,0,4.100000000001103,2026-01-18T04:58:00Z
,_result,0,1.9999999999988916,2026-01-18T04:59:00Z
,_result,0,-1.7999999999993577,2026-01-18T05:00:00Z
,_result,0,-3.5999999999987153,2026-01-18T05:01:00Z
,_result,0,-3.3999999999991815,2026-01-18T05:02:00Z
,_result,0,0.39999999999906777,2026-01-18T05:03:00Z
,_result,0,0.2999999999993008,2026-01-18T05:04:00Z
,_result,0,-0.6999999999983686,2026-01-18T05:05:00Z
,_result,0,0.6999999999983686,2026-01-18T05:06:00Z
,_result,0,1.5999999999998238,2026-01-18T05:07:00Z
,_result,0,0,2026-01-18T05:08:00Z
,_result,0,-1.7999999999993577,2026-01-18T05:09:00Z
,_result,0,-1.5000000000000568,2026-01-18T05:10:00Z
,_result,0,0.8999999999979025,2026-01-18T05:11:00Z
,_result,0,2.400000000001512,2026-01-18T05:12:00Z
,_result,0,0.19999999999953388,2026-01-18T05:13:00Z
,_result,0,-0.8999999999979025,2026-01-18T05:14:00Z
,_result,0,-0.9000000000014552,2026-01-18T05:15:00Z
,_result,0,-0.4999999999988347,2026-01-18T05:16:00Z
,_result,0,-1.8000000000029104,2026-01-18T05:17:00Z
,_result,0,0.8000000000016882,2026-01-18T05:18:00Z
,_result,0,0.8000000000016882,2026-01-18T05:19:00Z
,_result,0,-0.2000000000030866,2026-01-18T05:20:00Z
,_result,0,0.09999999999976694,2026-01-18T05:21:00Z
,_result,0,0.4000000000026205,2026-01-18T05:22:00Z
,_result,0,1.9999999999988916,2026-01-18T05:23:00Z
,_result,0,0.2999999999993008,2026-01-18T05:24:00Z
,_result,0,0.2999999999993008,2026-01-18T05:25:00Z
,_result,0,0,2026-01-18T05:26:00Z
,_result,0,-0.4999999999988347,2026-01-18T05:27:00Z
,_result,0,-1.6999999999995907,2026-01-18T05:28:00Z
,_result,0,-0.6999999999983686,2026-01-18T05:29:00Z
,_result,0,0.6999999999983686,2026-01-18T05:30:00Z
,_result,0,0.2999999999993008,2026-01-18T05:31:00Z
,_result,0,1.5999999999998238,2026-01-18T05:32:00Z
,_result,0,1.6999999999995907,2026-01-18T05:33:00Z
,_result,0,0.4000000000026205,2026-01-18T05:34:00Z
,_result,0,0.39999999999906777,2026-01-18T05:35:00Z
,_result,0,-0.8000000000016882,2026-01-18T05:36:00Z
,_result,0,-0.5999999999986017,2026-01-18T05:37:00Z
,_result,0,-0.9000000000014552,2026-01-18T05:38:00Z
,_result,0,-0.2999999999993008,2026-01-18T05:39:00Z
,_result,0,0.39999999999906777,2026-01-18T05:42:00Z
,_result,0,0.7999999999981355,2026-01-18T05:43:00Z
,_result,0,-0.19999999999953388,2026-01-18T05:44:00Z
,_result,0,1.200000000000756,2026-01-18T05:45:00Z
,_result,0,0.2999999999993008,2026-01-18T05:46:00Z
,_result,0,-1.40000000000029,2026-01-18T05:47:00Z
,_result,0,-1.40000000000029,2026-01-18T05:48:00Z
,_result,0,-0.2999999999993008,2026-01-18T05:49:00Z
,_result,0,0.19999999999953388,2026-01-18T05:50:00Z
,_result,0,1.200000000000756,2026-01-18T05:51:00Z
,_result,0,1.0000000000012221,2026-01-18T05:52:00Z
,_result,0,-0.7000000000019213,2026-01-18T05:53:00Z
,_result,0,-0.7999999999981355,2026-01-18T05:54:00Z
,_result,0,0.4999999999988347,2026-01-18T05:55:00Z
,_result,0,0.2999999999993008,2026-01-18T05:56:00Z
,_result,0,0.09999999999976694,2026-01-18T05:57:00Z
,_result,0,-0.6999999999983686,2026-01-18T05:58:00Z
,_result,0,0.39999999999906777,2026-01-18T05:59:00Z
,_result,0,0.19999999999953388,2026-01-18T06:00:00Z
,_result,0,-0.09999999999976694,2026-01-18T06:01:00Z
,_result,0,-0.2999999999993008,2026-01-18T06:02:00Z
,_result,0,-1.300000000000523,2026-01-18T06:03:00Z
,_result,0,0.19999999999953388,2026-01-18T06:04:00Z
,_result,0,0.5000000000023874,2026-01-18T06:05:00Z
,_result,0,0.6999999999983686,2026-01-18T06:06:00Z
,_result,0,-0.4999999999988347,2026-01-18T06:07:00Z
,_result,0,-1.100000000000989,2026-01-18T06:08:00Z
,_result,0,-1.300000000000523,2026-01-18T06:09:00Z
,_result,0,-1.200000000000756,2026-01-18T06:10:00Z
,_result,0,-0.5999999999986017,2026-01-18T06:11:00Z
,_result,0,-0.6999999999983686,2026-01-18T06:12:00Z
,_result,0,-0.5000000000023874,2026-01-18T06:13:00Z
,_result,0,1.0000000000012221,2026-01-18T06:14:00Z
,_result,0,1.5999999999998238,2026-01-18T06:15:00Z
,_result,0,-1.8999999999991246,2026-01-18T06:16:00Z
,_result,0,0.5999999999986017,2026-01-18T06:17:00Z
,_result,0,0.7000000000019213,2026-01-18T06:18:00Z
,_result,0,0.6999999999983686,2026-01-18T06:19:00Z
,_result,0,1.8999999999991246,2026-01-18T06:20:00Z
,_result,0,-0.19999999999953388,2026-01-18T06:21:00Z
,_result,0,-0.4999999999988347,2026-01-18T06:22:00Z
,_result,0,0.5999999999986017,2026-01-18T06:23:00Z
,_result,0,1.200000000000756,2026-01-18T06:24:00Z
,_result,0,0.4999999999988347,2026-01-18T06:25:00Z
,_result,0,-1.0999999999974364,2026-01-18T06:26:00Z
,_result,0,-0.09999999999976694,2026-01-18T06:27:00Z
,_result,0,1.0999999999974364,2026-01-18T06:28:00Z
,_result,0,1.300000000000523,2026-01-18T06:29:00Z
,_result,0,0.4999999999988347,2026-01-18T06:30:00Z
,_result,0,-1.2999999999969702,2026-01-18T06:31:00Z
,_result,0,-1.200000000000756,2026-01-18T06:32:00Z
,_result,0,0.19999999999953388,2026-01-18T06:33:00Z
,_result,0,2.1999999999984254,2026-01-18T06:34:00Z
,_result,0,-0.8999999999979025,2026-01-18T06:35:00Z
,_result,0,-0.5000000000023874,2026-01-18T06:36:00Z
,_result,0,-0.8999999999979025,2026-01-18T06:37:00Z
,_result,0,0.19999999999953388,2026-01-18T06:38:00Z
,_result,0,1.100000000000989,2026-01-18T06:39:00Z
,_result,0,-0.4000000000026205,2026-01-18T06:40:00Z
,_result,0,1.300000000000523,2026-01-18T06:41:00Z
,_result,0,0.6000000000021544,2026-01-18T06:42:00Z
,_result,0,0.7999999999981355,2026-01-18T06:43:00Z
,_result,0,0.09999999999976694,2026-01-18T06:44:00Z
,_result,0,-0.2999999999993008,2026-01-18T06:45:00Z
,_result,0,0.4999999999988347,2026-01-18T06:46:00Z
,_result,0,-1.2999999999969702,2026-01-18T06:47:00Z
,_result,0,0.4999999999988347,2026-01-18T06:48:00Z
,_result,0,1.0000000000012221,2026-01-18T06:49:00Z
,_result,0,-1.100000000000989,2026-01-18T06:50:00Z
,_result,0,-0.19999999999953388,2026-01-18T06:51:00Z
,_result,0,0.09999999999976694,2026-01-18T06:52:00Z
,_result,0,-0.39999999999906777,2026-01-18T06:53:00Z
,_result,0,0.5999999999986017,2026-01-18T06:54:00Z
,_result,0,0.7999999999981355,2026-01-18T06:55:00Z
,_result,0,1.7000000000031434,2026-01-18T06:56:00Z
,_result,0,0.4999999999988347,2026-01-18T06:57:00Z
,_result,0,1.200000000000756,2026-01-18T06:58:00Z
,_result,0,0.19999999999953388,2026-01-18T06:59:00Z
,_result,0,-0.7000000000019213,2026-01-18T07:00:00Z
,_result,0,1.200000000000756,2026-01-18T07:01:00Z
,_result,0,0.8000000000016882,2026-01-18T07:02:00Z
,_result,0,-1.0000000000012221,2026-01-18T07:03:00Z
,_result,0,-1.0000000000012221,2026-01-18T07:04:00Z
,_result,0,3.600000000002268,2026-01-18T07:05:00Z
,_result,0,1.40000000000029,2026-01-18T07:06:00Z
,_result,0,-0.9000000000014552,2026-01-18T07:07:00Z
,_result,0,0.2999999999993008,2026-01-18T07:08:00Z
,_result,0,2.400000000001512,2026-01-18T07:09:00Z
,_result,0,-1.0000000000012221,2026-01-18T07:10:00Z
,_result,0,-0.5999999999986017,2026-01-18T07:11:00Z
,_result,0,0.5999999999986017,2026-01-18T07:12:00Z
,_result,0,0,2026-01-18T07:13:00Z
,_result,0,0,2026-01-18T07:14:00Z
,_result,0,-0.7999999999981355,2026-01-18T07:15:00Z
,_result,0,-0.30000000000285354,2026-01-18T07:16:00Z
,_result,0,0.30000000000285354,2026-01-18T07:17:00Z
,_result,0,0.19999999999953388,2026-01-18T07:18:00Z
,_result,0,-0.19999999999953388,2026-01-18T07:19:00Z
,_result,0,0.9999999999976694,2026-01-18T07:20:00Z
,_result,0,-0.39999999999906777,2026-01-18T07:21:00Z
,_result,0,0,2026-01-18T07:22:00Z
,_result,0,1.0000000000012221,2026-01-18T07:23:00Z
,_result,0,-0.2999999999993008,2026-01-18T07:24:00Z
,_result,0,0.19999999999953388,2026-01-18T07:25:00Z
,_result,0,0.4999999999988347,2026-01-18T07:26:00Z
,_result,0,1.40000000000029,2026-01-18T07:27:00Z
,_result,0,-1.7999999999993577,2026-01-18T07:28:00Z
,_result,0,-1.100000000000989,2026-01-18T07:29:00Z
,_result,0,-0.5999999999986017,2026-01-18T07:30:00Z
,_result,0,1.0999999999974364,2026-01-18T07:31:00Z
,_result,0,-0.2999999999993008,2026-01-18T07:32:00Z
,_result,0,-1.200000000000756,2026-01-18T07:33:00Z
,_result,0,0.6000000000021544,2026-01-18T07:34:00Z
,_result,0,1.5999999999998238,2026-01-18T07:35:00Z
,_result,0,0.8999999999979025,2026-01-18T07:36:00Z
,_result,0,0.09999999999976694,2026-01-18T07:37:00Z
,_result,0,-0.8999999999979025,2026-01-18T07:38:00Z
,_result,0,-0.7000000000019213,2026-01-18T07:39:00Z
,_result,0,-0.39999999999906777,2026-01-18T07:40:00Z
,_result,0,1.6999999999995907,2026-01-18T07:41:00Z
,_result,0,-0.9999999999976694,2026-01-18T07:42:00Z
,_result,0,0.39999999999906777,2026-01-18T07:43:00Z
,_result,0,-0.6000000000021544,2026-01-18T07:44:00Z
,_result,0,-1.0999999999974364,2026-01-18T07:45:00Z
,_result,0,0.6999999999983686,2026-01-18T07:46:00Z
,_result,0,-0.6999999999983686,2026-01-18T07:47:00Z
,_result,0,-1.0000000000012221,2026-01-18T07:48:00Z
,_result,0,1.5000000000000568,2026-01-18T07:49:00Z
,_result,0,-0.2999999999993008,2026-01-18T07:50:00Z
,_result,0,0.6999999999983686,2026-01-18T07:51:00Z
,_result,0,0.7000000000019213,2026-01-18T07:52:00Z
,_result,0,0.9999999999976694,2026-01-18T07:53:00Z
,_result,0,-0.19999999999953388,2026-01-18T07:54:00Z
,_result,0,-1.0999999999974364,2026-01-18T07:55:00Z
,_result,0,-0.30000000000285354,2026-01-18T07:56:00Z
,_result,0,1.200000000000756,2026-01-18T07:57:00Z
,_result,0,-0.6999999999983686,2026-01-18T07:58:00Z
,_result,0,-0.9000000000014552,2026-01-18T07:59:00Z
,_result,0,-2.2999999999981924,2026-01-18T08:00:00Z
,_result,0,-1.9000000000026773,2026-01-18T08:01:00Z
,_result,0,-1.0999999999974364,2026-01-18T08:02:00Z
,_result,0,-2.100000000002211,2026-01-18T08:03:00Z
,_result,0,0.4000000000026205,2026-01-18T08:04:00Z
,_result,0,1.5999999999998238,2026-01-18T08:05:00Z
,_result,0,0.39999999999906777,2026-01-18T08:06:00Z
,_result,0,1.40000000000029,2026-01-18T08:07:00Z
,_result,0,0.9999999999976694,2026-01-18T08:08:00Z
,_result,0,1.300000000000523,2026-01-18T08:09:00Z
,_result,0,-1.300000000000523,2026-01-18T08:10:00Z
,_result,0,-0.39999999999906777,2026-01-18T08:11:00Z
,_result,0,0.09999999999976694,2026-01-18T08:12:00Z
,_result,0,0.6000000000021544,2026-01-18T08:13:00Z
,_result,0,0.5999999999986017,2026-01-18T08:14:00Z
,_result,0,1.300000000000523,2026-01-18T08:15:00Z
,_result,0,1.5999999999998238,2026-01-18T08:16:00Z
,_result,0,-2.0999999999986585,2026-01-18T08:17:00Z
,_result,0,-1.7000000000031434,2026-01-18T08:18:00Z
,_result,0,-0.6999999999983686,2026-01-18T08:19:00Z
,_result,0,0,2026-01-18T08:20:00Z
,_result,0,0,2026-01-18T08:21:00Z
,_result,0,-1.40000000000029,2026-01-18T08:22:00Z
,_result,0,0.19999999999953388,2026-01-18T08:23:00Z
,_result,0,-0.2999999999993008,2026-01-18T08:24:00Z
,_result,0,0.9000000000014552,2026-01-18T08:25:00Z
,_result,0,0.39999999999906777,2026-01-18T08:26:00Z
,_result,0,-0.8000000000016882,2026-01-18T08:27:00Z
,_result,0,0.4000000000026205,2026-01-18T08:28:00Z
,_result,0,-1.5999999999998238,2026-01-18T08:29:00Z
,_result,0,-1.100000000000989,2026-01-18T08:30:00Z
,_result,0,0.2999999999993008,2026-01-18T08:31:00Z
,_result,0,-0.19999999999953388,2026-01-18T08:32:00Z
,_result,0,1.40000000000029,2026-01-18T08:33:00Z
,_result,0,-1.200000000000756,2026-01-18T08:34:00Z
,_result,0,-0.9000000000014552,2026-01-18T08:35:00Z
,_result,0,-1.0999999999974364,2026-01-18T08:36:00Z
,_result,0,-1.0000000000012221,2026-01-18T08:37:00Z
,_result,0,1.40000000000029,2026-01-18T08:38:00Z
,_result,0,1.7999999999993577,2026-01-18T08:39:00Z
,_result,0,-0.19999999999953388,2026-01-18T08:40:00Z
,_result,0,-0.09999999999976694,2026-01-18T08:41:00Z
,_result,0,-1.6999999999995907,2026-01-18T08:42:00Z
,_result,0,-2.700000000000813,2026-01-18T08:43:00Z
,_result,0,-1.0000000000012221,2026-01-18T08:44:00Z
,_result,0,0.4000000000026205,2026-01-18T08:45:00Z
,_result,0,0.39999999999906777,2026-01-18T08:46:00Z
,_result,0,1.5999999999998238,2026-01-18T08:47:00Z
,_result,0,0,2026-01-18T08:48:00Z
,_result,0,-1.40000000000029,2026-01-18T08:49:00Z
,_result,0,-1.5000000000000568,2026-01-18T08:50:00Z
,_result,0,0.19999999999953388,2026-01-18T08:51:00Z
,_result,0,0.2999999999993008,2026-01-18T08:52:00Z
,_result,0,1.0000000000012221,2026-01-18T08:53:00Z
,_result,0,-1.9999999999988916,2026-01-18T08:54:00Z
,_result,0,0.6999999999983686,2026-01-18T08:55:00Z
,_result,0,0.6000000000021544,2026-01-18T08:56:00Z
,_result,0,-1.300000000000523,2026-01-18T08:57:00Z
,_result,0,-1.7999999999993577,2026-01-18T08:58:00Z
,_result,0,-2.9000000000003467,2026-01-18T08:59:00Z
,_result,0,-0.6000000000021544,2026-01-18T09:00:00Z
,_result,0,0,2026-01-18T09:01:00Z
,_result,0,0.19999999999953388,2026-01-18T09:02:00Z
,_result,0,0.30000000000285354,2026-01-18T09:03:00Z
,_result,0,1.0999999999974364,2026-01-18T09:04:00Z
,_result,0,-0.4999999999988347,2026-01-18T09:05:00Z
,_result,0,-0.7000000000019213,2026-01-18T09:06:00Z
,_result,0,0.10000000000331966,2026-01-18T09:07:00Z
,_result,0,-1.200000000000756,2026-01-18T09:08:00Z
,_result,0,0.5999999999986017,2026-01-18T09:09:00Z
,_result,0,0.9000000000014552,2026-01-18T09:10:00Z
,_result,0,1.200000000000756,2026-01-18T09:11:00Z
,_result,0,0.39999999999906777,2026-01-18T09:12:00Z
,_result,0,-3.0000000000001137,2026-01-18T09:13:00Z
,_result,0,0.09999999999976694,2026-01-18T09:14:00Z
,_result,0,1.8999999999991246,2026-01-18T09:15:00Z
,_result,0,0.19999999999953388,2026-01-18T09:16:00Z
,_result,0,-1.0999999999974364,2026-01-18T09:17:00Z
,_result,0,-1.7000000000031434,2026-01-18T09:18:00Z
,_result,0,1.100000000000989,2026-01-18T09:19:00Z
,_result,0,-0.8999999999979025,2026-01-18T09:20:00Z
,_result,0,0.09999999999976694,2026-01-18T09:21:00Z
,_result,0,0.19999999999953388,2026-01-18T09:22:00Z
,_result,0,0.39999999999906777,2026-01-18T09:23:00Z
,_result,0,-1.200000000000756,2026-01-18T09:24:00Z
,_result,0,-0.09999999999976694,2026-01-18T09:25:00Z
,_result,0,0.19999999999953388,2026-01-18T09:26:00Z
,_result,0,-0.6999999999983686,2026-01-18T09:27:00Z
,_result,0,-0.09999999999976694,2026-01-18T09:28:00Z
,_result,0,-0.19999999999953388,2026-01-18T09:29:00Z
,_result,0,-0.30000000000285354,2026-01-18T09:30:00Z
,_result,0,0,2026-01-18T09:31:00Z
,_result,0,-1.0999999999974364,2026-01-18T09:32:00Z
,_result,0,0.9999999999976694,2026-01-18T09:33:00Z
,_result,0,0.30000000000285354,2026-01-18T09:34:00Z
,_result,0,0.09999999999976694,2026-01-18T09:35:00Z
,_result,0,-0.8000000000016882,2026-01-18T09:36:00Z
,_result,0,0.39999999999906777,2026-01-18T09:37:00Z
,_result,0,0.2000000000030866,2026-01-18T09:38:00Z
,_result,0,1.0999999999974364,2026-01-18T09:39:00Z
,_result,0,-0.39999999999906777,2026-01-18T09:40:00Z
,_result,0,-0.09999999999976694,2026-01-18T09:41:00Z
,_result,0,-1.6999999999995907,2026-01-18T09:42:00Z
,_result,0,-0.9000000000014552,2026-01-18T09:43:00Z
,_result,0,2.200000000001978,2026-01-18T09:44:00Z
,_result,0,-2.0000000000024443,2026-01-18T09:45:00Z
,_result,0,-0.8000000000016882,2026-01-18T09:48:00Z
,_result,0,0,2026-01-18T09:49:00Z
,_result,0,-0.19999999999953388,2026-01-18T09:50:00Z
,_result,0,0.19999999999953388,2026-01-18T09:51:00Z
,_result,0,-0.6999999999983686,2026-01-18T09:52:00Z
,_result,0,1.5999999999998238,2026-01-18T09:53:00Z
,_result,0,0,2026-01-18T09:54:00Z
,_result,0,-0.9000000000014552,2026-01-18T09:55:00Z
,_result,0,0.6000000000021544,2026-01-18T09:56:00Z
,_result,0,-0.5000000000023874,2026-01-18T09:57:00Z
,_result,0,-0.5999999999986017,2026-01-18T09:58:00Z
,_result,0,0.9000000000014552,2026-01-18T09:59:00Z
,_result,0,-0.9000000000014552,2026-01-18T10:00:00Z
,_result,0,-2.600000000001046,2026-01-18T10:01:00Z
,_result,0,-1.5000000000000568,2026-01-18T10:02:00Z
,_result,0,-1.1999999999972033,2026-01-18T10:03:00Z
,_result,0,-0.10000000000331966,2026-01-18T10:04:00Z
,_result,0,0.9000000000014552,2026-01-18T10:05:00Z
,_result,0,-0.2999999999993008,2026-01-18T10:06:00Z
,_result,0,0.39999999999906777,2026-01-18T10:07:00Z
,_result,0,-0.39999999999906777,2026-01-18T10:08:00Z
,_result,0,-1.40000000000029,2026-01-18T10:09:00Z
,_result,0,1.9999999999988916,2026-01-18T10:10:00Z
,_result,0,-0.4999999999988347,2026-01-18T10:11:00Z
,_result,0,0.9000000000014552,2026-01-18T10:12:00Z
,_result,0,-0.10000000000331966,2026-01-18T10:13:00Z
,_result,0,-2.0999999999986585,2026-01-18T10:14:00Z
,_result,0,1.200000000000756,2026-01-18T10:15:00Z
,_result,0,0.4999999999988347,2026-01-18T10:16:00Z
,_result,0,0.2999999999993008,2026-01-18T10:17:00Z
,_result,0,1.0000000000012221,2026-01-18T10:18:00Z
,_result,0,1.5000000000000568,2026-01-18T10:19:00Z
,_result,0,2.400000000001512,2026-01-18T10:20:00Z
,_result,0,-1.200000000000756,2026-01-18T10:21:00Z
,_result,0,-0.5000000000023874,2026-01-18T10:22:00Z
,_result,0,0.10000000000331966,2026-01-18T10:23:00Z
,_result,0,-1.100000000000989,2026-01-18T10:24:00Z
,_result,0,2.2999999999981924,2026-01-18T10:25:00Z
,_result,0,0.09999999999976694,2026-01-18T10:26:00Z
,_result,0,0.9000000000014552,2026-01-18T10:27:00Z
,_result,0,-1.6999999999995907,2026-01-18T10:28:00Z
,_result,0,-1.40000000000029,2026-01-18T10:29:00Z
,_result,0,1.0000000000012221,2026-01-18T10:30:00Z
,_result,0,-0.7000000000019213,2026-01-18T10:31:00Z
,_result,0,-1.5999999999998238,2026-01-18T10:32:00Z
,_result,0,0,2026-01-18T10:33:00Z
,_result,0,-0.6999999999983686,2026-01-18T10:34:00Z
,_result,0,-0.19999999999953388,2026-01-18T10:35:00Z
,_result,0,1.5999999999998238,2026-01-18T10:36:00Z
,_result,0,-1.9000000000026773,2026-01-18T10:37:00Z
,_result,0,-1.5999999999998238,2026-01-18T10:38:00Z
,_result,0,0.19999999999953388,2026-01-18T10:39:00Z
,_result,0,-1.0999999999974364,2026-01-18T10:40:00Z
,_result,0,-2.600000000001046,2026-01-18T10:41:00Z
,_result,0,-0.6999999999983686,2026-01-18T10:42:00Z
,_result,0,-3.3000000000029672,2026-01-18T10:43:00Z
,_result,0,-0.2999999999993008,2026-01-18T10:44:00Z
,_result,0,2.200000000001978,2026-01-18T10:45:00Z
,_result,0,0.7999999999981355,2026-01-18T10:46:00Z
,_result,0,-1.0000000000012221,2026-01-18T10:47:00Z
,_result,0,0.10000000000331966,2026-01-18T10:48:00Z
,_result,0,-0.2000000000030866,2026-01-18T10:49:00Z
,_result,0,0.9000000000014552,2026-01-18T10:50:00Z
,_result,0,-1.200000000000756,2026-01-18T10:51:00Z
,_result,0,0.5000000000023874,2026-01-18T10:52:00Z
,_result,0,0.7999999999981355,2026-01-18T10:53:00Z
,_result,0,0.8000000000016882,2026-01-18T10:54:00Z
,_result,0,1.5000000000000568,2026-01-18T10:55:00Z
,_result,0,-0.6000000000021544,2026-01-18T10:56:00Z
,_result,0,-1.300000000000523,2026-01-18T10:57:00Z
,_result,0,-0.39999999999906777,2026-01-18T10:58:00Z
,_result,0,-1.40000000000029,2026-01-18T10:59:00Z
,_result,0,1.5999999999998238,2026-01-18T11:00:00Z
,_result,0,0.19999999999953388,2026-01-18T11:01:00Z
,_result,0,0.8000000000016882,2026-01-18T11:02:00Z
,_result,0,-0.2999999999993008,2026-01-18T11:03:00Z
,_result,0,0.6999999999983686,2026-01-18T11:04:00Z
,_result,0,1.5000000000000568,2026-01-18T11:05:00Z
,_result,0,1.40000000000029,2026-01-18T11:06:00Z
,_result,0,-0.19999999999953388,2026-01-18T11:07:00Z
,_result,0,-0.2999999999993008,2026-01-18T11:08:00Z
,_result,0,-0.9000000000014552,2026-01-18T11:09:00Z
,_result,0,0.5999999999986017,2026-01-18T11:10:00Z
,_result,0,-1.4999999999965041,2026-01-18T11:11:00Z
,_result,0,-1.6000000000033765,2026-01-18T11:12:00Z
,_result,0,-0.6999999999983686,2026-01-18T11:13:00Z
,_result,0,-0.6999999999983686,2026-01-18T11:14:00Z
,_result,0,1.0999999999974364,2026-01-18T11:15:00Z
,_result,0,1.5999999999998238,2026-01-18T11:16:00Z
,_result,0,0,2026-01-18T11:17:00Z
