,result,table,_time,_value,_field
,_result,0,2024-03-16T06:35:47Z,-24.3258,magnet
,_result,0,2024-03-16T06:36:47Z,-24.3155,magnet
,_result,0,2024-03-16T06:37:47Z,-24.316,magnet
,_result,0,2024-03-16T06:38:48Z,-24.3133,magnet
,_result,0,2024-03-16T06:39:48Z,-24.3097,magnet
,_result,0,2024-03-16T06:40:48Z,-24.3165,magnet
,_result,0,2024-03-16T06:41:49Z,-24.3175,magnet
,_result,0,2024-03-16T06:42:49Z,-24.3142,magnet
,_result,0,2024-03-16T06:43:49Z,-24.3114,magnet
,_result,0,2024-03-16T06:44:49Z,-24.3113,magnet
,_result,0,2024-03-16T06:45:50Z,-24.3121,magnet
,_result,0,2024-03-16T06:46:50Z,-24.3108,magnet
,_result,0,2024-03-16T06:47:50Z,-24.3114,magnet
,_result,0,2024-03-16T06:48:50Z,-24.3139,magnet
,_result,0,2024-03-16T06:49:51Z,-24.3185,magnet
,_result,0,2024-03-16T06:50:51Z,-24.3093,magnet
,_result,0,2024-03-16T06:51:51Z,-24.3102,magnet
,_result,0,2024-03-16T06:52:51Z,-24.3118,magnet
,_result,0,2024-03-16T06:53:52Z,-24.3123,magnet
,_result,0,2024-03-16T06:54:52Z,-24.2988,magnet
,_result,0,2024-03-16T06:55:52Z,-24.3029,magnet
,_result,0,2024-03-16T06:56:52Z,-24.302,magnet
,_result,0,2024-03-16T06:57:53Z,-24.3133,magnet
,_result,0,2024-03-16T06:58:53Z,-24.3131,magnet
,_result,0,2024-03-16T06:59:53Z,-24.3121,magnet
,_result,0,2024-03-16T07:00:53Z,-24.3001,magnet
,_result,0,2024-03-16T07:01:54Z,-24.3,magnet
,_result,0,2024-03-16T07:02:54Z,-24.3109,magnet
,_result,0,2024-03-16T07:03:54Z,-24.3127,magnet
,_result,0,2024-03-16T07:04:54Z,-24.3119,magnet
,_result,0,2024-03-16T07:05:55Z,-24.3076,magnet
,_result,0,2024-03-16T07:06:55Z,-24.3006,magnet
,_result,0,2024-03-16T07:07:55Z,-24.2948,magnet
,_result,0,2024-03-16T07:08:55Z,-24.2984,magnet
,_result,0,2024-03-16T07:09:56Z,-24.2993,magnet
,_result,0,2024-03-16T07:10:56Z,-24.2976,magnet
,_result,0,2024-03-16T07:11:56Z,-24.2999,magnet
,_result,0,2024-03-16T07:12:56Z,-24.295,magnet
,_result,0,2024-03-16T07:13:57Z,-24.2967,magnet
,_result,0,2024-03-16T07:14:57Z,-24.3027,magnet
,_result,0,2024-03-16T07:15:57Z,-24.2955,magnet
,_result,0,2024-03-16T07:16:57Z,-24.2973,magnet
,_result,0,2024-03-16T07:17:58Z,-24.2951,magnet
,_result,0,2024-03-16T07:18:58Z,-24.2917,magnet
,_result,0,2024-03-16T07:19:58Z,-24.2929,magnet
,_result,0,2024-03-16T07:20:58Z,-24.2897,magnet
,_result,0,2024-03-16T07:21:59Z,-24.294,magnet
,_result,0,2024-03-16T07:22:59Z,-24.2841,magnet
,_result,0,2024-03-16T07:23:59Z,-24.279,magnet
,_result,0,2024-03-16T07:24:59Z,-24.2826,magnet
,_result,0,2024-03-16T07:26:00Z,-24.2867,magnet
,_result,0,2024-03-16T07:27:00Z,-24.2813,magnet
,_result,0,2024-03-16T07:28:00Z,-24.2784,magnet
,_result,0,2024-03-16T07:29:00Z,-24.2757,magnet
,_result,0,2024-03-16T07:30:01Z,-24.2753,magnet
,_result,0,2024-03-16T07:31:01Z,-24.2813,magnet
,_result,0,2024-03-16T07:32:01Z,-24.2799,magnet
,_result,0,2024-03-16T07:33:01Z,-24.2794,magnet
,_result,0,2024-03-16T07:34:02Z,-24.2766,magnet
,_result,0,2024-03-16T07:35:02Z,-24.2719,magnet
,_result,0,2024-03-16T07:36:02Z,-24.2764,magnet
,_result,0,2024-03-16T07:37:02Z,-24.2761,magnet
,_result,0,2024-03-16T07:38:03Z,-24.2635,magnet
,_result,0,2024-03-16T07:39:03Z,-24.2683,magnet
,_result,0,2024-03-16T07:40:03Z,-24.2756,magnet
,_result,0,2024-03-16T07:41:03Z,-24.2664,magnet
,_result,0,2024-03-16T07:42:04Z,-24.2659,magnet
,_result,0,2024-03-16T07:43:04Z,-24.2708,magnet
,_result,0,2024-03-16T07:44:04Z,-24.2706,magnet
,_result,0,2024-03-16T07:45:04Z,-24.2777,magnet
,_result,0,2024-03-16T07:46:05Z,-24.2663,magnet
,_result,0,2024-03-16T07:47:05Z,-24.266,magnet
,_result,0,2024-03-16T07:48:05Z,-24.2643,magnet
,_result,0,2024-03-16T07:49:05Z,-24.2662,magnet
,_result,0,2024-03-16T07:50:06Z,-24.2711,magnet
,_result,0,2024-03-16T07:51:06Z,-24.2699,magnet
,_result,0,2024-03-16T07:52:06Z,-24.2735,magnet
,_result,0,2024-03-16T07:53:06Z,-24.2797,magnet
,_result,0,2024-03-16T07:54:07Z,-24.2741,magnet
,_result,0,2024-03-16T07:55:07Z,-24.273,magnet
,_result,0,2024-03-16T07:56:07Z,-24.2714,magnet
,_result,0,2024-03-16T07:57:07Z,-24.2836,magnet
,_result,0,2024-03-16T07:58:08Z,-24.2875,magnet
,_result,0,2024-03-16T07:59:08Z,-24.2826,magnet
,_result,0,2024-03-16T08:00:08Z,-24.2753,magnet
,_result,0,2024-03-16T08:01:08Z,-24.2739,magnet
,_result,0,2024-03-16T08:02:09Z,-24.2859,magnet
,_result,0,2024-03-16T08:03:09Z,-24.2847,magnet
,_result,0,2024-03-16T08:04:09Z,-24.2835,magnet
,_result,0,2024-03-16T08:05:09Z,-24.2688,magnet
,_result,0,2024-03-16T08:06:10Z,-24.2789,magnet
,_result,0,2024-03-16T08:07:10Z,-24.2953,magnet
,_result,0,2024-03-16T08:08:10Z,-24.2825,magnet
,_result,0,2024-03-16T08:09:10Z,-24.2845,magnet
,_result,0,2024-03-16T08:10:11Z,-24.2961,magnet
,_result,0,2024-03-16T08:11:11Z,-24.2952,magnet
,_result,0,2024-03-16T08:12:11Z,-24.312,magnet
,_result,0,2024-03-16T08:13:11Z,-24.329,magnet
,_result,0,2024-03-16T08:14:12Z,-24.3277,magnet
,_result,0,2024-03-16T08:15:12Z,-24.3138,magnet
,_result,0,2024-03-16T08:16:12Z,-24.32,magnet
,_result,0,2024-03-16T08:17:12Z,-24.322,magnet
,_result,0,2024-03-16T08:18:13Z,-24.3187,magnet
,_result,0,2024-03-16T08:19:13Z,-24.328,magnet
,_result,0,2024-03-16T08:20:13Z,-24.3337,magnet
,_result,0,2024-03-16T08:21:13Z,-24.3298,magnet
,_result,0,2024-03-16T08:22:14Z,-24.3298,magnet
,_result,0,2024-03-16T08:23:14Z,-24.3194,magnet
,_result,0,2024-03-16T08:24:14Z,-24.3249,magnet
,_result,0,2024-03-16T08:25:14Z,-24.3222,magnet
,_result,0,2024-03-16T08:26:15Z,-24.3307,magnet
,_result,0,2024-03-16T08:27:15Z,-24.3254,magnet
,_result,0,2024-03-16T08:28:15Z,-24.3357,magnet
,_result,0,2024-03-16T08:29:15Z,-24.3395,magnet
,_result,0,2024-03-16T08:30:16Z,-24.34,magnet
,_result,0,2024-03-16T08:31:16Z,-24.3345,magnet
,_result,0,2024-03-16T08:32:16Z,-24.3303,magnet
,_result,0,2024-03-16T08:33:16Z,-24.3277,magnet
,_result,0,2024-03-16T08:34:17Z,-24.3334,magnet
,_result,0,2024-03-16T08:35:17Z,-24.3385,magnet
,_result,0,2024-03-16T08:36:17Z,-24.3288,magnet
,_result,0,2024-03-16T08:37:17Z,-24.3207,magnet
,_result,0,2024-03-16T08:38:18Z,-24.3326,magnet
,_result,0,2024-03-16T08:39:18Z,-24.3194,magnet
,_result,0,2024-03-16T08:40:18Z,-24.3234,magnet
,_result,0,2024-03-16T08:41:18Z,-24.3229,magnet
,_result,0,2024-03-16T08:42:19Z,-24.3276,magnet
,_result,0,2024-03-16T08:43:19Z,-24.3255,magnet
,_result,0,2024-03-16T08:44:19Z,-24.3379,magnet
,_result,0,2024-03-16T08:45:20Z,-24.3378,magnet
,_result,0,2024-03-16T08:46:20Z,-24.3363,magnet
,_result,0,2024-03-16T08:47:20Z,-24.3353,magnet
,_result,0,2024-03-16T08:48:20Z,-24.3317,magnet
,_result,0,2024-03-16T08:49:21Z,-24.3423,magnet
,_result,0,2024-03-16T08:50:21Z,-24.3378,magnet
,_result,0,2024-03-16T08:51:21Z,-24.3319,magnet
,_result,0,2024-03-16T08:52:21Z,-24.328,magnet
,_result,0,2024-03-16T08:53:22Z,-24.3358,magnet
,_result,0,2024-03-16T08:54:22Z,-24.3307,magnet
,_result,0,2024-03-16T08:55:22Z,-24.3364,magnet
,_result,0,2024-03-16T08:56:22Z,-24.3333,magnet
,_result,0,2024-03-16T08:57:23Z,-24.3408,magnet
,_result,0,2024-03-16T08:58:23Z,-24.3311,magnet
,_result,0,2024-03-16T08:59:23Z,-24.3374,magnet
,_result,0,2024-03-16T09:00:23Z,-24.3356,magnet
,_result,0,2024-03-16T09:01:24Z,-24.3388,magnet
,_result,0,2024-03-16T09:02:24Z,-24.3403,magnet
,_result,0,2024-03-16T09:03:24Z,-24.3399,magnet
,_result,0,2024-03-16T09:04:24Z,-24.3399,magnet
,_result,0,2024-03-16T09:05:25Z,-24.3473,magnet
,_result,0,2024-03-16T09:06:25Z,-24.3399,magnet
,_result,0,2024-03-16T09:07:25Z,-24.3487,magnet
,_result,0,2024-03-16T09:08:25Z,-24.3484,magnet
,_result,0,2024-03-16T09:09:26Z,-24.3407,magnet
,_result,0,2024-03-16T09:10:26Z,-24.3447,magnet
,_result,0,2024-03-16T09:11:26Z,-24.3478,magnet
,_result,0,2024-03-16T09:12:26Z,-24.351,magnet
,_result,0,2024-03-16T09:13:27Z,-24.3442,magnet
,_result,0,2024-03-16T09:14:27Z,-24.3476,magnet
,_result,0,2024-03-16T09:15:27Z,-24.3465,magnet
,_result,0,2024-03-16T09:16:27Z,-24.3496,magnet
,_result,0,2024-03-16T09:17:28Z,-24.348,magnet
,_result,0,2024-03-16T09:18:28Z,-24.3516,magnet
,_result,0,2024-03-16T09:19:28Z,-24.3524,magnet
,_result,0,2024-03-16T09:20:28Z,-24.3473,magnet
,_result,0,2024-03-16T09:21:29Z,-24.3537,magnet
,_result,0,2024-03-16T09:22:29Z,-24.3521,magnet
,_result,0,2024-03-16T09:23:29Z,-24.3471,magnet
,_result,0,2024-03-16T09:24:29Z,-24.3497,magnet
,_result,0,2024-03-16T09:25:30Z,-24.3537,magnet
,_result,0,2024-03-16T09:26:30Z,-24.3506,magnet
,_result,0,2024-03-16T09:27:30Z,-24.352,magnet
,_result,0,2024-03-16T09:28:30Z,-24.362,magnet
,_result,0,2024-03-16T09:29:31Z,-24.3612,magnet
,_result,0,2024-03-16T09:30:31Z,-24.3579,magnet
,_result,0,2024-03-16T09:31:31Z,-24.3581,magnet
,_result,0,2024-03-16T09:32:31Z,-24.3541,magnet
,_result,0,2024-03-16T09:33:32Z,-24.3597,magnet
,_result,0,2024-03-16T09:34:32Z,-24.3554,magnet
,_result,0,2024-03-16T09:35:32Z,-24.3604,magnet
,_result,0,2024-03-16T09:36:32Z,-24.3598,magnet
,_result,0,2024-03-16T09:37:33Z,-24.3583,magnet
,_result,0,2024-03-16T09:38:33Z,-24.3618,magnet
,_result,0,2024-03-16T09:39:33Z,-24.3623,magnet
,_result,0,2024-03-16T09:40:33Z,-24.359,magnet
,_result,0,2024-03-16T09:41:34Z,-24.3658,magnet
,_result,0,2024-03-16T09:42:34Z,-24.3633,magnet
,_result,0,2024-03-16T09:43:34Z,-24.3697,magnet
,_result,0,2024-03-16T09:44:34Z,-24.3662,magnet
,_result,0,2024-03-16T09:45:35Z,-24.3742,magnet
,_result,0,2024-03-16T09:46:35Z,-24.3762,magnet
,_result,0,2024-03-16T09:47:35Z,-24.3705,magnet
,_result,0,2024-03-16T09:48:35Z,-24.3728,magnet
,_result,0,2024-03-16T09:49:36Z,-24.3731,magnet
,_result,0,2024-03-16T09:50:36Z,-24.3781,magnet
,_result,0,2024-03-16T09:51:36Z,-24.38,magnet
,_result,0,2024-03-16T09:52:36Z,-24.376,magnet
,_result,0,2024-03-16T09:53:37Z,-24.383,magnet
,_result,0,2024-03-16T09:54:37Z,-24.378,magnet
,_result,0,2024-03-16T09:55:37Z,-24.3795,magnet
,_result,0,2024-03-16T09:56:37Z,-24.3774,magnet
,_result,0,2024-03-16T09:57:38Z,-24.3721,magnet
,_result,0,2024-03-16T09:58:38Z,-24.3769,magnet
,_result,0,2024-03-16T09:59:38Z,-24.3869,magnet
,_result,0,2024-03-16T10:00:38Z,-24.3786,magnet
,_result,0,2024-03-16T10:01:39Z,-24.3751,magnet
,_result,0,2024-03-16T10:02:39Z,-24.377,magnet
,_result,0,2024-03-16T10:03:39Z,-24.3805,magnet
,_result,0,2024-03-16T10:04:39Z,-24.3838,magnet
,_result,0,2024-03-16T10:05:40Z,-24.387,magnet
,_result,0,2024-03-16T10:06:40Z,-24.3843,magnet
,_result,0,2024-03-16T10:07:40Z,-24.3832,magnet
,_result,0,2024-03-16T10:08:40Z,-24.387,magnet
,_result,0,2024-03-16T10:09:41Z,-24.3849,magnet
,_result,0,2024-03-16T10:10:41Z,-24.3905,magnet
,_result,0,2024-03-16T10:11:41Z,-24.3967,magnet
,_result,0,2024-03-16T10:12:42Z,-24.387,magnet
,_result,0,2024-03-16T10:13:42Z,-24.39,magnet
,_result,0,2024-03-16T10:14:42Z,-24.3946,magnet
,_result,0,2024-03-16T10:15:42Z,-24.3994,magnet
,_result,0,2024-03-16T10:16:43Z,-24.3973,magnet
,_result,0,2024-03-16T10:17:43Z,-24.3926,magnet
,_result,0,2024-03-16T10:18:43Z,-24.3969,magnet
,_result,0,2024-03-16T10:19:43Z,-24.3942,magnet
,_result,0,2024-03-16T10:20:44Z,-24.3935,magnet
,_result,0,2024-03-16T10:21:44Z,-24.4002,magnet
,_result,0,2024-03-16T10:22:44Z,-24.4048,magnet
,_result,0,2024-03-16T10:23:44Z,-24.4005,magnet
,_result,0,2024-03-16T10:24:45Z,-24.4018,magnet
,_result,0,2024-03-16T10:25:45Z,-24.3948,magnet
,_result,0,2024-03-16T10:26:45Z,-24.4032,magnet
,_result,0,2024-03-16T10:27:45Z,-24.4046,magnet
,_result,0,2024-03-16T10:28:45Z,-24.4127,magnet
,_result,0,2024-03-16T10:29:46Z,-24.4106,magnet
,_result,0,2024-03-16T10:30:46Z,-24.4121,magnet
,_result,0,2024-03-16T10:31:46Z,-24.413,magnet
,_result,0,2024-03-16T10:32:46Z,-24.4146,magnet
,_result,0,2024-03-16T10:33:47Z,-24.4099,magnet
,_result,0,2024-03-16T10:34:47Z,-24.4139,magnet
,_result,0,2024-03-16T10:35:47Z,-24.4181,magnet
,_result,0,2024-03-16T10:36:47Z,-24.4234,magnet
,_result,0,2024-03-16T10:37:48Z,-24.4214,magnet
,_result,0,2024-03-16T10:38:48Z,-24.4162,magnet
,_result,0,2024-03-16T10:39:48Z,-24.4204,magnet
,_result,0,2024-03-16T10:40:48Z,-24.4231,magnet
,_result,0,2024-03-16T10:41:49Z,-24.4167,magnet
,_result,0,2024-03-16T10:42:49Z,-24.4253,magnet
,_result,0,2024-03-16T10:43:49Z,-24.4218,magnet
,_result,0,2024-03-16T10:44:49Z,-24.4223,magnet
,_result,0,2024-03-16T10:45:50Z,-24.4261,magnet
,_result,0,2024-03-16T10:46:50Z,-24.4342,magnet
,_result,0,2024-03-16T10:47:50Z,-24.4306,magnet
,_result,0,2024-03-16T10:48:50Z,-24.4345,magnet
,_result,0,2024-03-16T10:49:51Z,-24.4363,magnet
,_result,0,2024-03-16T10:50:51Z,-24.4325,magnet
,_result,0,2024-03-16T10:51:51Z,-24.4383,magnet
,_result,0,2024-03-16T10:52:51Z,-24.4458,magnet
,_result,0,2024-03-16T10:53:52Z,-24.4422,magnet
,_result,0,2024-03-16T10:54:52Z,-24.4388,magnet
,_result,0,2024-03-16T10:55:52Z,-24.4355,magnet
,_result,0,2024-03-16T10:56:52Z,-24.4394,magnet
,_result,0,2024-03-16T10:57:53Z,-24.4443,magnet
,_result,0,2024-03-16T10:58:53Z,-24.4443,magnet
,_result,0,2024-03-16T10:59:53Z,-24.4443,magnet
,_result,0,2024-03-16T11:00:54Z,-24.4472,magnet
,_result,0,2024-03-16T11:01:54Z,-24.449,magnet
,_result,0,2024-03-16T11:02:54Z,-24.4448,magnet
,_result,0,2024-03-16T11:03:54Z,-24.4502,magnet
,_result,0,2024-03-16T11:04:55Z,-24.4567,magnet
,_result,0,2024-03-16T11:05:55Z,-24.4431,magnet
,_result,0,2024-03-16T11:06:55Z,-24.4472,magnet
,_result,0,2024-03-16T11:07:55Z,-24.4489,magnet
,_result,0,2024-03-16T11:08:56Z,-24.4502,magnet
,_result,0,2024-03-16T11:09:56Z,-24.4486,magnet
,_result,0,2024-03-16T11:10:56Z,-24.439,magnet
,_result,0,2024-03-16T11:11:56Z,-24.4499,magnet
,_result,0,2024-03-16T11:12:57Z,-24.4578,magnet
,_result,0,2024-03-16T11:13:57Z,-24.4488,magnet
,_result,0,2024-03-16T11:14:57Z,-24.4489,magnet
,_result,0,2024-03-16T11:15:57Z,-24.4513,magnet
,_result,0,2024-03-16T11:16:58Z,-24.4518,magnet
,_result,0,2024-03-16T11:17:58Z,-24.4502,magnet
,_result,0,2024-03-16T11:18:58Z,-24.4506,magnet
,_result,0,2024-03-16T11:19:58Z,-24.4489,magnet
,_result,0,2024-03-16T11:20:59Z,-24.4559,magnet
,_result,0,2024-03-16T11:21:59Z,-24.4536,magnet
,_result,0,2024-03-16T11:22:59Z,-24.4488,magnet
,_result,0,2024-03-16T11:23:59Z,-24.4562,magnet
,_result,0,2024-03-16T11:25:00Z,-24.4517,magnet
,_result,0,2024-03-16T11:26:00Z,-24.4598,magnet
,_result,0,2024-03-16T11:27:00Z,-24.4532,magnet
,_result,0,2024-03-16T11:28:00Z,-24.4587,magnet
,_result,0,2024-03-16T11:29:01Z,-24.4589,magnet
,_result,0,2024-03-16T11:30:01Z,-24.4597,magnet
,_result,0,2024-03-16T11:31:01Z,-24.4655,magnet
,_result,0,2024-03-16T11:32:01Z,-24.4628,magnet
,_result,0,2024-03-16T11:33:02Z,-24.4673,magnet
,_result,0,2024-03-16T11:34:02Z,-24.4636,magnet
,_result,0,2024-03-16T11:35:02Z,-24.4706,magnet
,_result,0,2024-03-16T11:36:02Z,-24.4672,magnet
,_result,0,2024-03-16T11:37:03Z,-24.4688,magnet
,_result,0,2024-03-16T11:38:03Z,-24.4666,magnet
,_result,0,2024-03-16T11:39:03Z,-24.4666,magnet
,_result,0,2024-03-16T11:40:03Z,-24.4638,magnet
,_result,0,2024-03-16T11:41:04Z,-24.468,magnet
,_result,0,2024-03-16T11:42:04Z,-24.4739,magnet
,_result,0,2024-03-16T11:43:04Z,-24.4778,magnet
,_result,0,2024-03-16T11:44:04Z,-24.4728,magnet
,_result,0,2024-03-16T11:45:05Z,-24.4754,magnet
,_result,0,2024-03-16T11:46:05Z,-24.4828,magnet
,_result,0,2024-03-16T11:47:05Z,-24.4874,magnet
,_result,0,2024-03-16T11:48:05Z,-24.484,magnet
,_result,0,2024-03-16T11:49:06Z,-24.4858,magnet
,_result,0,2024-03-16T11:50:06Z,-24.4791,magnet
,_result,0,2024-03-16T11:51:06Z,-24.4825,magnet
,_result,0,2024-03-16T11:52:06Z,-24.4828,magnet
,_result,0,2024-03-16T11:53:07Z,-24.4898,magnet
,_result,0,2024-03-16T11:54:07Z,-24.4931,magnet
,_result,0,2024-03-16T11:55:07Z,-24.4882,magnet
,_result,0,2024-03-16T11:56:07Z,-24.4887,magnet
,_result,0,2024-03-16T11:57:08Z,-24.4906,magnet
,_result,0,2024-03-16T11:58:08Z,-24.4958,magnet
,_result,0,2024-03-16T11:59:08Z,-24.4934,magnet
,_result,0,2024-03-16T12:00:08Z,-24.4929,magnet
,_result,0,2024-03-16T12:01:09Z,-24.4941,magnet
,_result,0,2024-03-16T12:02:09Z,-24.4942,magnet
,_result,0,2024-03-16T12:03:09Z,-24.494,magnet
,_result,0,2024-03-16T12:04:09Z,-24.4898,magnet
,_result,0,2024-03-16T12:05:10Z,-24.4945,magnet
,_result,0,2024-03-16T12:06:10Z,-24.5006,magnet
,_result,0,2024-03-16T12:07:10Z,-24.5033,magnet
,_result,0,2024-03-16T12:08:10Z,-24.5024,magnet
,_result,0,2024-03-16T12:09:11Z,-24.5058,magnet
,_result,0,2024-03-16T12:10:11Z,-24.5079,magnet
,_result,0,2024-03-16T12:11:11Z,-24.5011,magnet
,_result,0,2024-03-16T12:12:11Z,-24.5008,magnet
,_result,0,2024-03-16T12:13:12Z,-24.5027,magnet
,_result,0,2024-03-16T12:14:12Z,-24.5035,magnet
,_result,0,2024-03-16T12:15:12Z,-24.5105,magnet
,_result,0,2024-03-16T12:16:12Z,-24.5119,magnet
,_result,0,2024-03-16T12:17:13Z,-24.5081,magnet
,_result,0,2024-03-16T12:18:13Z,-24.5044,magnet
,_result,0,2024-03-16T12:19:13Z,-24.5082,magnet
,_result,0,2024-03-16T12:20:13Z,-24.5064,magnet
,_result,0,2024-03-16T12:21:14Z,-24.5096,magnet
,_result,0,2024-03-16T12:22:14Z,-24.5057,magnet
,_result,0,2024-03-16T12:23:14Z,-24.5082,magnet
,_result,0,2024-03-16T12:24:14Z,-24.5072,magnet
,_result,0,2024-03-16T12:25:15Z,-24.5074,magnet
,_result,0,2024-03-16T12:26:15Z,-24.5057,magnet
,_result,0,2024-03-16T12:27:15Z,-24.503,magnet
,_result,0,2024-03-16T12:28:16Z,-24.5,magnet
,_result,0,2024-03-16T12:29:16Z,-24.5032,magnet
,_result,0,2024-03-16T12:30:16Z,-24.502,magnet
,_result,0,2024-03-16T12:31:16Z,-24.508,magnet
,_result,0,2024-03-16T12:32:17Z,-24.5066,magnet
,_result,0,2024-03-16T12:33:17Z,-24.5069,magnet
,_result,0,2024-03-16T12:34:17Z,-24.5093,magnet
,_result,0,2024-03-16T12:35:17Z,-24.5088,magnet
,_result,0,2024-03-16T12:36:18Z,-24.5126,magnet
,_result,0,2024-03-16T12:37:18Z,-24.5122,magnet
,_result,0,2024-03-16T12:38:18Z,-24.5166,magnet
,_result,0,2024-03-16T12:39:18Z,-24.5134,magnet
,_result,0,2024-03-16T12:40:19Z,-24.513,magnet
,_result,0,2024-03-16T12:41:19Z,-24.5158,magnet
,_result,0,2024-03-16T12:42:19Z,-24.5162,magnet
,_result,0,2024-03-16T12:43:19Z,-24.5228,magnet
,_result,0,2024-03-16T12:44:20Z,-24.5258,magnet
,_result,0,2024-03-16T12:45:20Z,-24.5161,magnet
,_result,0,2024-03-16T12:46:20Z,-24.5163,magnet
,_result,0,2024-03-16T12:47:20Z,-24.5176,magnet
,_result,0,2024-03-16T12:48:21Z,-24.5241,magnet
,_result,0,2024-03-16T12:49:21Z,-24.524,magnet
,_result,0,2024-03-16T12:50:21Z,-24.5251,magnet
,_result,0,2024-03-16T12:51:21Z,-24.5187,magnet
,_result,0,2024-03-16T12:52:22Z,-24.513,magnet
,_result,0,2024-03-16T12:53:22Z,-24.5241,magnet
,_result,0,2024-03-16T12:54:22Z,-24.5244,magnet
,_result,0,2024-03-16T12:55:22Z,-24.5214,magnet
,_result,0,2024-03-16T12:56:23Z,-24.5188,magnet
,_result,0,2024-03-16T12:57:23Z,-24.5207,magnet
,_result,0,2024-03-16T12:58:23Z,-24.5195,magnet
,_result,0,2024-03-16T12:59:23Z,-24.5131,magnet
,_result,0,2024-03-16T13:00:24Z,-24.514,magnet
,_result,0,2024-03-16T13:01:24Z,-24.525,magnet
,_result,0,2024-03-16T13:02:24Z,-24.5185,magnet
,_result,0,2024-03-16T13:03:24Z,-24.524,magnet
,_result,0,2024-03-16T13:04:25Z,-24.5239,magnet
,_result,0,2024-03-16T13:05:25Z,-24.5145,magnet
,_result,0,2024-03-16T13:06:25Z,-24.5115,magnet
,_result,0,2024-03-16T13:07:25Z,-24.5146,magnet
,_result,0,2024-03-16T13:08:26Z,-24.5157,magnet
,_result,0,2024-03-16T13:09:26Z,-24.5125,magnet
,_result,0,2024-03-16T13:10:26Z,-24.5129,magnet
,_result,0,2024-03-16T13:11:26Z,-24.5137,magnet
,_result,0,2024-03-16T13:12:27Z,-24.5069,magnet
,_result,0,2024-03-16T13:13:27Z,-24.5152,magnet
,_result,0,2024-03-16T13:14:27Z,-24.507,magnet
,_result,0,2024-03-16T13:15:27Z,-24.5154,magnet
,_result,0,2024-03-16T13:16:28Z,-24.5111,magnet
,_result,0,2024-03-16T13:17:28Z,-24.5119,magnet
,_result,0,2024-03-16T13:18:28Z,-24.5078,magnet
,_result,0,2024-03-16T13:19:28Z,-24.5046,magnet
,_result,0,2024-03-16T13:20:29Z,-24.5065,magnet
,_result,0,2024-03-16T13:21:29Z,-24.5115,magnet
,_result,0,2024-03-16T13:22:29Z,-24.5077,magnet
,_result,0,2024-03-16T13:23:29Z,-24.5097,magnet
,_result,0,2024-03-16T13:24:30Z,-24.5037,magnet
,_result,0,2024-03-16T13:25:30Z,-24.5032,magnet
,_result,0,2024-03-16T13:26:30Z,-24.5032,magnet
,_result,0,2024-03-16T13:27:30Z,-24.5023,magnet
,_result,0,2024-03-16T13:28:31Z,-24.5068,magnet
,_result,0,2024-03-16T13:29:31Z,-24.5047,magnet
,_result,0,2024-03-16T13:30:31Z,-24.5071,magnet
,_result,0,2024-03-16T13:31:31Z,-24.5052,magnet
,_result,0,2024-03-16T13:32:32Z,-24.506,magnet
,_result,0,2024-03-16T13:33:32Z,-24.511,magnet
,_result,0,2024-03-16T13:34:32Z,-24.5062,magnet
,_result,0,2024-03-16T13:35:32Z,-24.5071,magnet
,_result,0,2024-03-16T13:36:33Z,-24.51,magnet
,_result,0,2024-03-16T13:37:33Z,-24.5086,magnet
,_result,0,2024-03-16T13:38:33Z,-24.5121,magnet
,_result,0,2024-03-16T13:39:33Z,-24.5146,magnet
,_result,0,2024-03-16T13:40:34Z,-24.5083,magnet
,_result,0,2024-03-16T13:41:34Z,-24.5132,magnet
,_result,0,2024-03-16T13:42:34Z,-24.5085,magnet
,_result,0,2024-03-16T13:43:34Z,-24.5156,magnet
,_result,0,2024-03-16T13:44:35Z,-24.5137,magnet
,_result,0,2024-03-16T13:45:35Z,-24.5115,magnet
,_result,0,2024-03-16T13:46:35Z,-24.5086,magnet
,_result,0,2024-03-16T13:47:35Z,-24.5091,magnet
,_result,0,2024-03-16T13:48:36Z,-24.5097,magnet
,_result,0,2024-03-16T13:49:36Z,-24.5077,magnet
,_result,0,2024-03-16T13:50:36Z,-24.5149,magnet
,_result,0,2024-03-16T13:51:36Z,-24.5116,magnet
,_result,0,2024-03-16T13:52:37Z,-24.5091,magnet
,_result,0,2024-03-16T13:53:37Z,-24.5139,magnet
,_result,0,2024-03-16T13:54:37Z,-24.5036,magnet
,_result,0,2024-03-16T13:55:37Z,-24.5043,magnet
,_result,0,2024-03-16T13:56:38Z,-24.5058,magnet
,_result,0,2024-03-16T13:57:38Z,-24.5155,magnet
,_result,0,2024-03-16T13:58:38Z,-24.5112,magnet
,_result,0,2024-03-16T13:59:38Z,-24.5035,magnet
,_result,0,2024-03-16T14:00:39Z,-24.5055,magnet
,_result,0,2024-03-16T14:01:39Z,-24.5107,magnet
,_result,0,2024-03-16T14:02:39Z,-24.5038,magnet
,_result,0,2024-03-16T14:03:39Z,-24.4978,magnet
,_result,0,2024-03-16T14:04:40Z,-24.4973,magnet
,_result,0,2024-03-16T14:05:40Z,-24.5033,magnet
,_result,0,2024-03-16T14:06:40Z,-24.4964,magnet
,_result,0,2024-03-16T14:07:40Z,-24.5038,magnet
,_result,0,2024-03-16T14:08:41Z,-24.5154,magnet
