,result,table,_value,_time
,_result,0,-0.4000000000026205,2025-02-28T19:41:00Z
,_result,0,-1.3999999999967372,2025-02-28T19:42:00Z
,_result,0,-4.100000000001103,2025-02-28T19:43:00Z
,_result,0,-1.0000000000012221,2025-02-28T19:44:00Z
,_result,0,0.8000000000016882,2025-02-28T19:45:00Z
,_result,0,1.5999999999998238,2025-02-28T19:46:00Z
,_result,0,2.0999999999986585,2025-02-28T19:47:00Z
,_result,0,0.9000000000014552,2025-02-28T19:48:00Z
,_result,0,4.799999999999471,2025-02-28T19:49:00Z
,_result,0,-1.5999999999998238,2025-02-28T19:50:00Z
,_result,0,-0.8000000000016882,2025-02-28T19:51:00Z
,_result,0,0.6000000000021544,2025-02-28T19:52:00Z
,_result,0,0.09999999999976694,2025-02-28T19:53:00Z
,_result,0,-0.09999999999976694,2025-02-28T19:54:00Z
,_result,0,-2.300000000001745,2025-02-28T19:55:00Z
,_result,0,-0.4999999999988347,2025-02-28T19:56:00Z
,_result,0,1.300000000000523,2025-02-28T19:57:00Z
,_result,0,-0.5000000000023874,2025-02-28T19:58:00Z
,_result,0,0.5000000000023874,2025-02-28T19:59:00Z
,_result,0,-0.6000000000021544,2025-02-28T20:00:00Z
,_result,0,-1.0999999999974364,2025-02-28T20:01:00Z
,_result,0,-1.0000000000012221,2025-02-28T20:02:00Z
,_result,0,-0.7000000000019213,2025-02-28T20:03:00Z
,_result,0,-2.799999999997027,2025-02-28T20:04:00Z
,_result,0,2.0999999999986585,2025-02-28T20:05:00Z
,_result,0,1.100000000000989,2025-02-28T20:06:00Z
,_result,0,-1.40000000000029,2025-02-28T20:07:00Z
,_result,0,-3.4999999999989484,2025-02-28T20:08:00Z
,_result,0,0.8999999999979025,2025-02-28T20:09:00Z
,_result,0,1.200000000000756,2025-02-28T20:10:00Z
,_result,0,1.300000000000523,2025-02-28T20:11:00Z
,_result,0,0.09999999999976694,2025-02-28T20:12:00Z
,_result,0,-0.19999999999953388,2025-02-28T20:13:00Z
,_result,0,2.69999999999726,2025-02-28T20:14:00Z
,_result,0,-0.19999999999953388,2025-02-28T20:15:00Z
,_result,0,-1.40000000000029,2025-02-28T20:16:00Z
,_result,0,-2.4999999999977263,2025-02-28T20:17:00Z
,_result,0,-1.0000000000012221,2025-02-28T20:18:00Z
,_result,0,0.19999999999953388,2025-02-28T20:19:00Z
,_result,0,1.200000000000756,2025-02-28T20:20:00Z
,_result,0,-1.8999999999991246,2025-02-28T20:21:00Z
,_result,0,-3.0000000000001137,2025-02-28T20:22:00Z
,_result,0,-0.6000000000021544,2025-02-28T20:23:00Z
,_result,0,-3.999999999997783,2025-02-28T20:24:00Z
,_result,0,2.3999999999979593,2025-02-28T20:25:00Z
,_result,0,3.3000000000029672,2025-02-28T20:26:00Z
,_result,0,2.4999999999977263,2025-02-28T20:27:00Z
,_result,0,4.5999999999999375,2025-02-28T20:28:00Z
,_result,0,4.000000000001336,2025-02-28T20:29:00Z
,_result,0,2.1999999999984254,2025-02-28T20:30:00Z
,_result,0,-2.3999999999979593,2025-02-28T20:31:00Z
,_result,0,-2.700000000000813,2025-02-28T20:32:00Z
,_result,0,-0.4999999999988347,2025-02-28T20:33:00Z
,_result,0,-1.5000000000000568,2025-02-28T20:34:00Z
,_result,0,-1.6999999999995907,2025-02-28T20:35:00Z
,_result,0,-0.8000000000016882,2025-02-28T20:36:00Z
,_result,0,-0.09999999999976694,2025-02-28T20:37:00Z
,_result,0,-1.40000000000029,2025-02-28T20:38:00Z
,_result,0,-2.0999999999986585,2025-02-28T20:39:00Z
,_result,0,-1.300000000000523,2025-02-28T20:40:00Z
,_result,0,-1.7999999999993577,2025-02-28T20:41:00Z
,_result,0,-0.30000000000285354,2025-02-28T20:42:00Z
,_result,0,-1.6999999999995907,2025-02-28T20:43:00Z
,_result,0,-1.8999999999991246,2025-02-28T20:44:00Z
,_result,0,1.100000000000989,2025-02-28T20:45:00Z
,_result,0,0,2025-02-28T20:46:00Z
,_result,0,0.9999999999976694,2025-02-28T20:47:00Z
,_result,0,-1.6999999999995907,2025-02-28T20:48:00Z
,_result,0,0.8000000000016882,2025-02-28T20:49:00Z
,_result,0,0.4999999999988347,2025-02-28T20:50:00Z
,_result,0,-0.4999999999988347,2025-02-28T20:51:00Z
,_result,0,-0.9000000000014552,2025-02-28T20:52:00Z
,_result,0,-0.5999999999986017,2025-02-28T20:53:00Z
,_result,0,1.100000000000989,2025-02-28T20:54:00Z
,_result,0,-0.5000000000023874,2025-02-28T20:55:00Z
,_result,0,0.19999999999953388,2025-02-28T20:56:00Z
,_result,0,1.200000000000756,2025-02-28T20:57:00Z
,_result,0,1.0000000000012221,2025-02-28T20:58:00Z
,_result,0,-0.09999999999976694,2025-02-28T20:59:00Z
,_result,0,-0.9000000000014552,2025-02-28T21:00:00Z
,_result,0,-1.7999999999993577,2025-02-28T21:01:00Z
,_result,0,-0.39999999999906777,2025-02-28T21:02:00Z
,_result,0,0.09999999999976694,2025-02-28T21:03:00Z
,_result,0,0.8999999999979025,2025-02-28T21:04:00Z
,_result,0,-2.1999999999984254,2025-02-28T21:05:00Z
,_result,0,1.100000000000989,2025-02-28T21:06:00Z
,_result,0,1.5999999999998238,2025-02-28T21:07:00Z
,_result,0,2.3999999999979593,2025-02-28T21:08:00Z
,_result,0,-1.0999999999974364,2025-02-28T21:09:00Z
,_result,0,-1.6000000000033765,2025-02-28T21:10:00Z
,_result,0,-3.2999999999994145,2025-02-28T21:11:00Z
,_result,0,-0.39999999999906777,2025-02-28T21:12:00Z
,_result,0,-0.19999999999953388,2025-02-28T21:13:00Z
,_result,0,-0.9000000000014552,2025-02-28T21:14:00Z
,_result,0,1.9000000000026773,2025-02-28T21:15:00Z
,_result,0,-1.5999999999998238,2025-02-28T21:16:00Z
,_result,0,-2.0000000000024443,2025-02-28T21:17:00Z
,_result,0,-0.39999999999906777,2025-02-28T21:18:00Z
,_result,0,2.1999999999984254,2025-02-28T21:19:00Z
,_result,0,0.6000000000021544,2025-02-28T21:20:00Z
,_result,0,0.2999999999993008,2025-02-28T21:21:00Z
,_result,0,-0.5999999999986017,2025-02-28T21:22:00Z
,_result,0,-0.2000000000030866,2025-02-28T21:23:00Z
,_result,0,0.2000000000030866,2025-02-28T21:24:00Z
,_result,0,-0.30000000000285354,2025-02-28T21:25:00Z
,_result,0,-1.8999999999991246,2025-02-28T21:26:00Z
,_result,0,2.200000000001978,2025-02-28T21:27:00Z
,_result,0,0.5999999999986017,2025-02-28T21:28:00Z
,_result,0,-1.200000000000756,2025-02-28T21:29:00Z
,_result,0,-0.4999999999988347,2025-02-28T21:30:00Z
,_result,0,1.0000000000012221,2025-02-28T21:31:00Z
,_result,0,-0.2000000000030866,2025-02-28T21:32:00Z
,_result,0,0.6000000000021544,2025-02-28T21:33:00Z
,_result,0,0.19999999999953388,2025-02-28T21:34:00Z
,_result,0,-0.19999999999953388,2025-02-28T21:35:00Z
,_result,0,-0.2999999999993008,2025-02-28T21:38:00Z
,_result,0,-0.4999999999988347,2025-02-28T21:39:00Z
,_result,0,0.2999999999993008,2025-02-28T21:40:00Z
,_result,0,-0.9000000000014552,2025-02-28T21:41:00Z
,_result,0,0.19999999999953388,2025-02-28T21:42:00Z
,_result,0,-0.6999999999983686,2025-02-28T21:43:00Z
,_result,0,0,2025-02-28T21:44:00Z
,_result,0,0.9999999999976694,2025-02-28T21:45:00Z
,_result,0,1.200000000000756,2025-02-28T21:46:00Z
,_result,0,0.5000000000023874,2025-02-28T21:47:00Z
,_result,0,-3.0000000000001137,2025-02-28T21:48:00Z
,_result,0,-2.9000000000003467,2025-02-28T21:49:00Z
,_result,0,0,2025-02-28T21:50:00Z
,_result,0,0.5999999999986017,2025-02-28T21:51:00Z
,_result,0,-1.5999999999998238,2025-02-28T21:52:00Z
,_result,0,-0.19999999999953388,2025-02-28T21:53:00Z
,_result,0,4.100000000001103,2025-02-28T21:54:00Z
,_result,0,1.9999999999988916,2025-02-28T21:55:00Z
,_result,0,-0.2999999999993008,2025-02-28T21:56:00Z
,_result,0,-1.200000000000756,2025-02-28T21:57:00Z
,_result,0,1.6999999999995907,2025-02-28T21:58:00Z
,_result,0,0.8000000000016882,2025-02-28T21:59:00Z
,_result,0,0.2999999999993008,2025-02-28T22:00:00Z
,_result,0,-1.200000000000756,2025-02-28T22:01:00Z
,_result,0,-0.9000000000014552,2025-02-28T22:02:00Z
,_result,0,-0.19999999999953388,2025-02-28T22:03:00Z
,_result,0,0,2025-02-28T22:04:00Z
,_result,0,1.100000000000989,2025-02-28T22:05:00Z
,_result,0,0.5999999999986017,2025-02-28T22:06:00Z
,_result,0,-0.39999999999906777,2025-02-28T22:07:00Z
,_result,0,-0.7999999999981355,2025-02-28T22:08:00Z
,_result,0,0.5999999999986017,2025-02-28T22:09:00Z
,_result,0,0.09999999999976694,2025-02-28T22:10:00Z
,_result,0,-1.5999999999998238,2025-02-28T22:11:00Z
,_result,0,1.0000000000012221,2025-02-28T22:12:00Z
,_result,0,0.09999999999976694,2025-02-28T22:13:00Z
,_result,0,3.0999999999998806,2025-02-28T22:14:00Z
,_result,0,3.3999999999991815,2025-02-28T22:15:00Z
,_result,0,-0.09999999999976694,2025-02-28T22:16:00Z
,_result,0,-0.4999999999988347,2025-02-28T22:17:00Z
,_result,0,-0.6000000000021544,2025-02-28T22:18:00Z
,_result,0,-0.2999999999993008,2025-02-28T22:19:00Z
,_result,0,1.5999999999998238,2025-02-28T22:20:00Z
,_result,0,0.8000000000016882,2025-02-28T22:21:00Z
,_result,0,-0.6000000000021544,2025-02-28T22:22:00Z
,_result,0,-0.8999999999979025,2025-02-28T22:23:00Z
,_result,0,-0.5000000000023874,2025-02-28T22:24:00Z
,_result,0,-1.9999999999988916,2025-02-28T22:25:00Z
,_result,0,0.2999999999993008,2025-02-28T22:26:00Z
,_result,0,-0.8999999999979025,2025-02-28T22:27:00Z
,_result,0,0.19999999999953388,2025-02-28T22:28:00Z
,_result,0,2.4999999999977263,2025-02-28T22:29:00Z
,_result,0,4.300000000000637,2025-02-28T22:30:00Z
,_result,0,3.3999999999991815,2025-02-28T22:31:00Z
,_result,0,1.200000000000756,2025-02-28T22:32:00Z
,_result,0,-0.6999999999983686,2025-02-28T22:33:00Z
,_result,0,-3.0000000000001137,2025-02-28T22:34:00Z
,_result,0,-2.100000000002211,2025-02-28T22:35:00Z
,_result,0,-1.7999999999993577,2025-02-28T22:36:00Z
,_result,0,-2.1999999999984254,2025-02-28T22:37:00Z
,_result,0,-2.100000000002211,2025-02-28T22:38:00Z
,_result,0,1.5000000000000568,2025-02-28T22:39:00Z
,_result,0,2.9000000000003467,2025-02-28T22:40:00Z
,_result,0,0.4000000000026205,2025-02-28T22:41:00Z
,_result,0,0,2025-02-28T22:42:00Z
,_result,0,0.9999999999976694,2025-02-28T22:43:00Z
,_result,0,-1.100000000000989,2025-02-28T22:44:00Z
,_result,0,-0.09999999999976694,2025-02-28T22:45:00Z
,_result,0,-0.8999999999979025,2025-02-28T22:46:00Z
,_result,0,1.300000000000523,2025-02-28T22:47:00Z
,_result,0,1.7999999999993577,2025-02-28T22:48:00Z
,_result,0,0.6999999999983686,2025-02-28T22:49:00Z
,_result,0,2.200000000001978,2025-02-28T22:50:00Z
,_result,0,1.6999999999995907,2025-02-28T22:51:00Z
,_result,0,-0.4999999999988347,2025-02-28T22:52:00Z
,_result,0,-1.7000000000031434,2025-02-28T22:53:00Z
,_result,0,-0.2999999999993008,2025-02-28T22:54:00Z
,_result,0,1.200000000000756,2025-02-28T22:55:00Z
,_result,0,0.9000000000014552,2025-02-28T22:56:00Z
,_result,0,0,2025-02-28T22:57:00Z
,_result,0,0.2999999999993008,2025-02-28T22:58:00Z
,_result,0,-0.9000000000014552,2025-02-28T22:59:00Z
,_result,0,-0.09999999999976694,2025-02-28T23:00:00Z
,_result,0,0.4999999999988347,2025-02-28T23:01:00Z
,_result,0,-0.8999999999979025,2025-02-28T23:02:00Z
,_result,0,-0.2999999999993008,2025-02-28T23:03:00Z
,_result,0,0.2999999999993008,2025-02-28T23:04:00Z
,_result,0,-1.0000000000012221,2025-02-28T23:05:00Z
,_result,0,1.5999999999998238,2025-02-28T23:06:00Z
,_result,0,-0.4999999999988347,2025-02-28T23:07:00Z
,_result,0,-1.5000000000000568,2025-02-28T23:08:00Z
,_result,0,1.300000000000523,2025-02-28T23:09:00Z
,_result,0,0.2999999999993008,2025-02-28T23:10:00Z
,_result,0,0.8000000000016882,2025-02-28T23:11:00Z
,_result,0,1.5999999999998238,2025-02-28T23:12:00Z
,_result,0,-0.8000000000016882,2025-02-28T23:13:00Z
,_result,0,-2.9000000000003467,2025-02-28T23:14:00Z
,_result,0,0.7000000000019213,2025-02-28T23:15:00Z
,_result,0,-0.8000000000016882,2025-02-28T23:16:00Z
,_result,0,-0.4999999999988347,2025-02-28T23:17:00Z
,_result,0,0.9999999999976694,2025-02-28T23:18:00Z
,_result,0,3.2000000000032003,2025-02-28T23:19:00Z
,_result,0,1.7999999999993577,2025-02-28T23:20:00Z
,_result,0,1.1999999999972033,2025-02-28T23:21:00Z
,_result,0,3.600000000002268,2025-02-28T23:22:00Z
,_result,0,2.700000000000813,2025-02-28T23:23:00Z
,_result,0,2.0999999999986585,2025-02-28T23:24:00Z
,_result,0,0.9000000000014552,2025-02-28T23:25:00Z
,_result,0,0.6999999999983686,2025-02-28T23:26:00Z
,_result,0,1.5999999999998238,2025-02-28T23:27:00Z
,_result,0,0.09999999999976694,2025-02-28T23:28:00Z
,_result,0,-0.4999999999988347,2025-02-28T23:29:00Z
,_result,0,-0.7000000000019213,2025-02-28T23:30:00Z
,_result,0,-0.2999999999993008,2025-02-28T23:31:00Z
,_result,0,0.19999999999953388,2025-02-28T23:32:00Z
,_result,0,1.0000000000012221,2025-02-28T23:33:00Z
,_result,0,0.19999999999953388,2025-02-28T23:34:00Z
,_result,0,-1.100000000000989,2025-02-28T23:35:00Z
,_result,0,-0.19999999999953388,2025-02-28T23:36:00Z
,_result,0,-1.9999999999988916,2025-02-28T23:37:00Z
,_result,0,-1.8999999999991246,2025-02-28T23:38:00Z
,_result,0,-1.5000000000000568,2025-02-28T23:39:00Z
,_result,0,-0.7000000000019213,2025-02-28T23:40:00Z
,_result,0,-1.5999999999998238,2025-02-28T23:41:00Z
,_result,0,-1.40000000000029,2025-02-28T23:42:00Z
,_result,0,0.6000000000021544,2025-02-28T23:43:00Z
,_result,0,1.9999999999988916,2025-02-28T23:44:00Z
,_result,0,2.400000000001512,2025-02-28T23:45:00Z
,_result,0,0.4999999999988347,2025-02-28T23:46:00Z
,_result,0,-0.09999999999976694,2025-02-28T23:47:00Z
,_result,0,-1.100000000000989,2025-02-28T23:48:00Z
,_result,0,-2.0999999999986585,2025-02-28T23:49:00Z
,_result,0,-1.9000000000026773,2025-02-28T23:50:00Z
,_result,0,-1.2999999999969702,2025-02-28T23:51:00Z
,_result,0,-0.8000000000016882,2025-02-28T23:52:00Z
,_result,0,-0.39999999999906777,2025-02-28T23:53:00Z
,_result,0,0.09999999999976694,2025-02-28T23:54:00Z
,_result,0,0,2025-02-28T23:55:00Z
,_result,0,-0.9000000000014552,2025-02-28T23:56:00Z
,_result,0,-1.0999999999974364,2025-02-28T23:57:00Z
,_result,0,-0.4000000000026205,2025-02-28T23:58:00Z
,_result,0,-0.09999999999976694,2025-02-28T23:59:00Z
,_result,0,-0.4999999999988347,2025-03-01T00:00:00Z

