,result,table,_value,_time
,_result,0,310494.4,2024-10-20T03:40:00Z
,_result,0,14930977.7,2024-10-20T03:41:00Z
,_result,0,-6.299999999100692,2024-10-20T03:42:00Z
,_result,0,-15267002.3,2024-10-20T03:43:00Z
,_result,0,9.199999999999875,2024-10-20T03:44:00Z
,_result,0,9.600000000002495,2024-10-20T03:45:00Z
,_result,0,6.099999999999994,2024-10-20T03:46:00Z
,_result,0,4.499999999996618,2024-10-20T03:47:00Z
,_result,0,3.0000000000001137,2024-10-20T03:48:00Z
,_result,0,1.8000000000029104,2024-10-20T03:49:00Z
,_result,0,1.40000000000029,2024-10-20T03:50:00Z
,_result,0,0,2024-10-20T03:51:00Z
,_result,0,0.5999999999986017,2024-10-20T03:52:00Z
,_result,0,1.100000000000989,2024-10-20T03:53:00Z
,_result,0,1.300000000000523,2024-10-20T03:54:00Z
,_result,0,0.8999999999979025,2024-10-20T03:55:00Z
,_result,0,1.5000000000000568,2024-10-20T03:56:00Z
,_result,0,-0.7999999999981355,2024-10-20T03:57:00Z
,_result,0,-0.8000000000016882,2024-10-20T03:58:00Z
,_result,0,1.5000000000000568,2024-10-20T03:59:00Z
,_result,0,1.300000000000523,2024-10-20T04:00:00Z
,_result,0,0.6999999999983686,2024-10-20T04:01:00Z
,_result,0,-0.8999999999979025,2024-10-20T04:02:00Z
,_result,0,-0.09999999999976694,2024-10-20T04:03:00Z
,_result,0,0.09999999999976694,2024-10-20T04:04:00Z
,_result,0,-0.09999999999976694,2024-10-20T04:05:00Z
,_result,0,-1.100000000000989,2024-10-20T04:06:00Z
,_result,0,0.5999999999986017,2024-10-20T04:07:00Z
,_result,0,0.9000000000014552,2024-10-20T04:08:00Z
,_result,0,-0.5999999999986017,2024-10-20T04:09:00Z
,_result,0,0.09999999999976694,2024-10-20T04:10:00Z
,_result,0,0.2999999999993008,2024-10-20T04:11:00Z
,_result,0,0,2024-10-20T04:12:00Z
,_result,0,1.200000000000756,2024-10-20T04:13:00Z
,_result,0,0.8999999999979025,2024-10-20T04:14:00Z
,_result,0,0.2999999999993008,2024-10-20T04:15:00Z
,_result,0,1.5000000000000568,2024-10-20T04:16:00Z
,_result,0,0.2000000000030866,2024-10-20T04:17:00Z
,_result,0,-0.2000000000030866,2024-10-20T04:18:00Z
,_result,0,1.200000000000756,2024-10-20T04:19:00Z
,_result,0,0.2999999999993008,2024-10-20T04:20:00Z
,_result,0,-0.4999999999988347,2024-10-20T04:21:00Z
,_result,0,-0.09999999999976694,2024-10-20T04:22:00Z
,_result,0,-0.19999999999953388,2024-10-20T04:23:00Z
,_result,0,-0.6000000000021544,2024-10-20T04:24:00Z
,_result,0,0.10000000000331966,2024-10-20T04:25:00Z
,_result,0,-0.4000000000026205,2024-10-20T04:26:00Z
,_result,0,0.2999999999993008,2024-10-20T04:27:00Z
,_result,0,7499.700000000001,2024-10-20T04:28:00Z
,_result,0,15836295.8,2024-10-20T04:29:00Z
,_result,0,9551.699999999983,2024-10-20T04:30:00Z
,_result,0,-29816.1999999993,2024-10-20T04:31:00Z
,_result,0,-31981.300000001283,2024-10-20T04:32:00Z
,_result,0,-47274.79999999923,2024-10-20T04:33:00Z
,_result,0,-35226.09999999986,2024-10-20T04:34:00Z
,_result,0,-41956.00000000013,2024-10-20T04:35:00Z
,_result,0,-38921.89999999937,2024-10-20T04:36:00Z
,_result,0,-23262.20000000103,2024-10-20T04:37:00Z
,_result,0,-55149.100000000544,2024-10-20T04:38:00Z
,_result,0,-32903.19999999883,2024-10-20T04:39:00Z
,_result,0,-19675.80000000089,2024-10-20T04:40:00Z
,_result,0,-11782.69999999975,2024-10-20T04:41:00Z
,_result,0,-34174.699999999575,2024-10-20T04:42:00Z
,_result,0,-33919.90000000078,2024-10-20T04:43:00Z
,_result,0,-20280.799999998635,2024-10-20T04:44:00Z
,_result,0,-12142.300000001342,2024-10-20T04:45:00Z
,_result,0,-7276.2000000002445,2024-10-20T04:46:00Z
,_result,0,-4363.199999999779,2024-10-20T04:47:00Z
,_result,0,-2617.000000000189,2024-10-20T04:48:00Z
,_result,0,-14948.899999999412,2024-10-20T04:49:00Z
,_result,0,-35612.69999999968,2024-10-20T04:50:00Z
,_result,0,-21290.19999999946,2024-10-20T04:51:00Z
,_result,0,-12745.600000000195,2024-10-20T04:52:00Z
,_result,0,-7636.300000000119,2024-10-20T04:53:00Z
,_result,0,-11189.700000000812,2024-10-20T04:54:00Z

