,result,table,_time,_value
,_result,0,2024-10-27T23:41:00Z,-1.100000000000989
,_result,0,2024-10-27T23:42:00Z,0.09999999999976694
,_result,0,2024-10-27T23:43:00Z,-0.8000000000016882
,_result,0,2024-10-27T23:44:00Z,-1.0999999999974364
,_result,0,2024-10-27T23:45:00Z,-0.2999999999993008
,_result,0,2024-10-27T23:46:00Z,-0.2000000000030866
,_result,0,2024-10-27T23:47:00Z,1.40000000000029
,_result,0,2024-10-27T23:48:00Z,0.4000000000026205
,_result,0,2024-10-27T23:49:00Z,0.6999999999983686
,_result,0,2024-10-27T23:50:00Z,1.5999999999998238
,_result,0,2024-10-27T23:51:00Z,1.5999999999998238
,_result,0,2024-10-27T23:52:00Z,-0.5999999999986017
,_result,0,2024-10-27T23:53:00Z,-0.4000000000026205
,_result,0,2024-10-27T23:54:00Z,1.100000000000989
,_result,0,2024-10-27T23:55:00Z,0
,_result,0,2024-10-27T23:56:00Z,1.5999999999998238
,_result,0,2024-10-27T23:57:00Z,1.40000000000029
,_result,0,2024-10-27T23:58:00Z,0.4999999999988347
,_result,0,2024-10-27T23:59:00Z,0.7000000000019213
,_result,0,2024-10-28T00:00:00Z,2.80000000000058
,_result,0,2024-10-28T00:01:00Z,1.6999999999995907
,_result,0,2024-10-28T00:02:00Z,0.7999999999981355
,_result,0,2024-10-28T00:03:00Z,1.300000000000523
,_result,0,2024-10-28T00:04:00Z,1.6999999999995907
,_result,0,2024-10-28T00:05:00Z,0.4000000000026205
,_result,0,2024-10-28T00:06:00Z,0.09999999999976694
,_result,0,2024-10-28T00:07:00Z,-0.19999999999953388
,_result,0,2024-10-28T00:08:00Z,0.6999999999983686
,_result,0,2024-10-28T00:09:00Z,-0.39999999999906777
,_result,0,2024-10-28T00:10:00Z,-1.300000000000523
,_result,0,2024-10-28T00:11:00Z,-1.0000000000012221
,_result,0,2024-10-28T00:12:00Z,-1.200000000000756
,_result,0,2024-10-28T00:13:00Z,0.2000000000030866
,_result,0,2024-10-28T00:14:00Z,-1.200000000000756
,_result,0,2024-10-28T00:15:00Z,-0.8000000000016882
,_result,0,2024-10-28T00:16:00Z,0.2999999999993008
,_result,0,2024-10-28T00:17:00Z,-0.6999999999983686
,_result,0,2024-10-28T00:18:00Z,-1.100000000000989
,_result,0,2024-10-28T00:19:00Z,-0.7999999999981355
,_result,0,2024-10-28T00:20:00Z,-0.09999999999976694
,_result,0,2024-10-28T00:21:00Z,-1.0000000000012221
,_result,0,2024-10-28T00:22:00Z,-0.6999999999983686
,_result,0,2024-10-28T00:23:00Z,-0.4000000000026205
,_result,0,2024-10-28T00:24:00Z,-0.2999999999993008
,_result,0,2024-10-28T00:25:00Z,-0.7999999999981355
,_result,0,2024-10-28T00:26:00Z,-0.09999999999976694
,_result,0,2024-10-28T00:27:00Z,-0.10000000000331966
,_result,0,2024-10-28T00:28:00Z,-0.7999999999981355
,_result,0,2024-10-28T00:29:00Z,-1.6999999999995907
,_result,0,2024-10-28T00:30:00Z,-1.100000000000989
,_result,0,2024-10-28T00:31:00Z,0.39999999999906777
,_result,0,2024-10-28T00:32:00Z,0.2000000000030866
,_result,0,2024-10-28T00:33:00Z,-0.4000000000026205
,_result,0,2024-10-28T00:34:00Z,-0.39999999999906777
,_result,0,2024-10-28T00:35:00Z,-0.6999999999983686
,_result,0,2024-10-28T00:36:00Z,-0.30000000000285354
,_result,0,2024-10-28T00:37:00Z,-0.09999999999976694
,_result,0,2024-10-28T00:38:00Z,-0.2999999999993008
,_result,0,2024-10-28T00:39:00Z,-0.09999999999976694
,_result,0,2024-10-28T00:40:00Z,-0.2999999999993008
,_result,0,2024-10-28T00:41:00Z,-0.09999999999976694
,_result,0,2024-10-28T00:42:00Z,-0.6000000000021544
,_result,0,2024-10-28T00:43:00Z,-0.7999999999981355
,_result,0,2024-10-28T00:44:00Z,0.09999999999976694
,_result,0,2024-10-28T00:45:00Z,0.09999999999976694
,_result,0,2024-10-28T00:46:00Z,0.19999999999953388
,_result,0,2024-10-28T00:47:00Z,0.19999999999953388
,_result,0,2024-10-28T00:48:00Z,-0.09999999999976694
,_result,0,2024-10-28T00:49:00Z,1.200000000000756
,_result,0,2024-10-28T00:50:00Z,0.19999999999953388
,_result,0,2024-10-28T00:51:00Z,-0.09999999999976694
,_result,0,2024-10-28T00:52:00Z,-0.8000000000016882
,_result,0,2024-10-28T00:53:00Z,0.5000000000023874
,_result,0,2024-10-28T00:54:00Z,-0.2999999999993008
,_result,0,2024-10-28T00:55:00Z,-0.5000000000023874
,_result,0,2024-10-28T00:56:00Z,-0.39999999999906777
,_result,0,2024-10-28T00:57:00Z,0
,_result,0,2024-10-28T00:58:00Z,-0.19999999999953388
,_result,0,2024-10-28T00:59:00Z,-0.39999999999906777
,_result,0,2024-10-28T01:00:00Z,0.09999999999976694
,_result,0,2024-10-28T01:01:00Z,-0.6000000000021544
,_result,0,2024-10-28T01:02:00Z,-0.6999999999983686
,_result,0,2024-10-28T01:03:00Z,-0.8000000000016882
,_result,0,2024-10-28T01:04:00Z,-0.4999999999988347
,_result,0,2024-10-28T01:05:00Z,0.09999999999976694
,_result,0,2024-10-28T01:06:00Z,0
,_result,0,2024-10-28T01:07:00Z,0.5999999999986017
,_result,0,2024-10-28T01:08:00Z,-0.6999999999983686
,_result,0,2024-10-28T01:09:00Z,0.39999999999906777
,_result,0,2024-10-28T01:10:00Z,0.5000000000023874
,_result,0,2024-10-28T01:11:00Z,0.19999999999953388
,_result,0,2024-10-28T01:12:00Z,-0.19999999999953388
,_result,0,2024-10-28T01:13:00Z,0
,_result,0,2024-10-28T01:14:00Z,-0.09999999999976694
,_result,0,2024-10-28T01:15:00Z,0.4999999999988347
,_result,0,2024-10-28T01:16:00Z,0.2999999999993008
,_result,0,2024-10-28T01:17:00Z,0.19999999999953388
,_result,0,2024-10-28T01:18:00Z,-0.4999999999988347
,_result,0,2024-10-28T01:19:00Z,-0.39999999999906777
,_result,0,2024-10-28T01:20:00Z,-0.6000000000021544
,_result,0,2024-10-28T01:21:00Z,0.2999999999993008
,_result,0,2024-10-28T01:22:00Z,-0.09999999999976694
,_result,0,2024-10-28T01:23:00Z,0.30000000000285354
,_result,0,2024-10-28T01:24:00Z,-0.6000000000021544
,_result,0,2024-10-28T01:25:00Z,-0.39999999999906777
,_result,0,2024-10-28T01:26:00Z,-0.9000000000014552
,_result,0,2024-10-28T01:27:00Z,-0.2999999999993008
,_result,0,2024-10-28T01:28:00Z,-0.2999999999993008
,_result,0,2024-10-28T01:29:00Z,0.5999999999986017
,_result,0,2024-10-28T01:30:00Z,-0.4999999999988347
,_result,0,2024-10-28T01:31:00Z,-0.09999999999976694
,_result,0,2024-10-28T01:32:00Z,0.19999999999953388
,_result,0,2024-10-28T01:33:00Z,0.19999999999953388
,_result,0,2024-10-28T01:34:00Z,0
,_result,0,2024-10-28T01:35:00Z,0.2999999999993008
,_result,0,2024-10-28T01:36:00Z,-0.8999999999979025
,_result,0,2024-10-28T01:37:00Z,-0.8000000000016882
,_result,0,2024-10-28T01:38:00Z,-0.2999999999993008
,_result,0,2024-10-28T01:39:00Z,-0.2999999999993008
,_result,0,2024-10-28T01:40:00Z,-0.39999999999906777
,_result,0,2024-10-28T01:41:00Z,-0.6000000000021544
,_result,0,2024-10-28T01:42:00Z,-0.39999999999906777
,_result,0,2024-10-28T01:43:00Z,0.09999999999976694
,_result,0,2024-10-28T01:44:00Z,0.19999999999953388
,_result,0,2024-10-28T01:45:00Z,0.09999999999976694
,_result,0,2024-10-28T01:46:00Z,-0.2999999999993008
,_result,0,2024-10-28T01:47:00Z,-0.09999999999976694
,_result,0,2024-10-28T01:48:00Z,0.2999999999993008
,_result,0,2024-10-28T01:49:00Z,0.19999999999953388
,_result,0,2024-10-28T01:50:00Z,-0.4999999999988347
,_result,0,2024-10-28T01:51:00Z,0.09999999999976694
,_result,0,2024-10-28T01:52:00Z,0.19999999999953388
,_result,0,2024-10-28T01:53:00Z,0.19999999999953388
,_result,0,2024-10-28T01:54:00Z,-0.2999999999993008
,_result,0,2024-10-28T01:55:00Z,-0.09999999999976694
,_result,0,2024-10-28T01:56:00Z,0.4999999999988347
,_result,0,2024-10-28T01:57:00Z,0.09999999999976694
,_result,0,2024-10-28T01:58:00Z,0.30000000000285354
,_result,0,2024-10-28T01:59:00Z,0.6999999999983686
,_result,0,2024-10-28T02:00:00Z,-0.19999999999953388
,_result,0,2024-10-28T02:01:00Z,0.2999999999993008
,_result,0,2024-10-28T02:02:00Z,0.9000000000014552
,_result,0,2024-10-28T02:03:00Z,0.19999999999953388
,_result,0,2024-10-28T02:04:00Z,0.7999999999981355
,_result,0,2024-10-28T02:05:00Z,0
,_result,0,2024-10-28T02:06:00Z,0
,_result,0,2024-10-28T02:07:00Z,0
,_result,0,2024-10-28T02:08:00Z,-0.09999999999976694
,_result,0,2024-10-28T02:09:00Z,0.2999999999993008
,_result,0,2024-10-28T02:10:00Z,-0.7999999999981355
,_result,0,2024-10-28T02:11:00Z,-0.7000000000019213
,_result,0,2024-10-28T02:12:00Z,-0.2999999999993008
,_result,0,2024-10-28T02:13:00Z,0.19999999999953388
,_result,0,2024-10-28T02:14:00Z,0.2000000000030866
,_result,0,2024-10-28T02:15:00Z,-0.8000000000016882
,_result,0,2024-10-28T02:16:00Z,-0.5999999999986017
,_result,0,2024-10-28T02:17:00Z,-0.30000000000285354
,_result,0,2024-10-28T02:18:00Z,0.30000000000285354
,_result,0,2024-10-28T02:19:00Z,-0.6000000000021544
,_result,0,2024-10-28T02:20:00Z,-0.39999999999906777
,_result,0,2024-10-28T02:21:00Z,-0.39999999999906777
,_result,0,2024-10-28T02:22:00Z,0.09999999999976694
,_result,0,2024-10-28T02:23:00Z,-0.09999999999976694
,_result,0,2024-10-28T02:24:00Z,-0.09999999999976694
,_result,0,2024-10-28T02:25:00Z,-0.19999999999953388
,_result,0,2024-10-28T02:26:00Z,0.5999999999986017
,_result,0,2024-10-28T02:27:00Z,-0.09999999999976694
,_result,0,2024-10-28T02:28:00Z,0.2999999999993008
,_result,0,2024-10-28T02:29:00Z,-0.19999999999953388
,_result,0,2024-10-28T02:32:00Z,-0.5000000000023874
,_result,0,2024-10-28T02:33:00Z,-0.09999999999976694
,_result,0,2024-10-28T02:34:00Z,0.6000000000021544
,_result,0,2024-10-28T02:35:00Z,-0.2000000000030866
,_result,0,2024-10-28T02:36:00Z,-0.39999999999906777
,_result,0,2024-10-28T02:37:00Z,-0.5999999999986017
,_result,0,2024-10-28T02:38:00Z,-0.8000000000016882
,_result,0,2024-10-28T02:39:00Z,0.7000000000019213
,_result,0,2024-10-28T02:40:00Z,-0.4000000000026205
,_result,0,2024-10-28T02:41:00Z,0
,_result,0,2024-10-28T02:42:00Z,-0.4999999999988347
,_result,0,2024-10-28T02:43:00Z,0.2999999999993008
,_result,0,2024-10-28T02:44:00Z,-0.39999999999906777
,_result,0,2024-10-28T02:45:00Z,0.2999999999993008
,_result,0,2024-10-28T02:46:00Z,0.09999999999976694
,_result,0,2024-10-28T02:47:00Z,0.09999999999976694
,_result,0,2024-10-28T02:48:00Z,-0.2999999999993008
,_result,0,2024-10-28T02:49:00Z,0
,_result,0,2024-10-28T02:50:00Z,0.09999999999976694
,_result,0,2024-10-28T02:51:00Z,0.09999999999976694
,_result,0,2024-10-28T02:52:00Z,0.09999999999976694
,_result,0,2024-10-28T02:53:00Z,-0.19999999999953388
,_result,0,2024-10-28T02:54:00Z,0.09999999999976694
,_result,0,2024-10-28T02:55:00Z,-0.19999999999953388
,_result,0,2024-10-28T02:56:00Z,0.2999999999993008
,_result,0,2024-10-28T02:57:00Z,0.09999999999976694
,_result,0,2024-10-28T02:58:00Z,0.6000000000021544
,_result,0,2024-10-28T02:59:00Z,-0.19999999999953388
,_result,0,2024-10-28T03:00:00Z,0.19999999999953388
,_result,0,2024-10-28T03:01:00Z,0.19999999999953388
,_result,0,2024-10-28T03:02:00Z,0.39999999999906777
,_result,0,2024-10-28T03:03:00Z,0.09999999999976694
,_result,0,2024-10-28T03:04:00Z,0.19999999999953388
,_result,0,2024-10-28T03:05:00Z,-0.09999999999976694
,_result,0,2024-10-28T03:06:00Z,0.7000000000019213
,_result,0,2024-10-28T03:07:00Z,1.100000000000989
,_result,0,2024-10-28T03:08:00Z,0.7999999999981355
,_result,0,2024-10-28T03:09:00Z,0.8000000000016882
,_result,0,2024-10-28T03:10:00Z,1.9999999999988916
,_result,0,2024-10-28T03:11:00Z,0.09999999999976694
,_result,0,2024-10-28T03:12:00Z,0.7999999999981355
,_result,0,2024-10-28T03:13:00Z,0.30000000000285354
,_result,0,2024-10-28T03:14:00Z,-0.4000000000026205
,_result,0,2024-10-28T03:15:00Z,0.30000000000285354
,_result,0,2024-10-28T03:16:00Z,0.19999999999953388
,_result,0,2024-10-28T03:17:00Z,-0.8000000000016882
,_result,0,2024-10-28T03:18:00Z,-0.39999999999906777
,_result,0,2024-10-28T03:19:00Z,-0.4999999999988347
,_result,0,2024-10-28T03:20:00Z,-0.30000000000285354
,_result,0,2024-10-28T03:21:00Z,-0.19999999999953388
,_result,0,2024-10-28T03:22:00Z,0.4000000000026205
,_result,0,2024-10-28T03:23:00Z,-0.10000000000331966
,_result,0,2024-10-28T03:24:00Z,0.2000000000030866
,_result,0,2024-10-28T03:25:00Z,-0.9000000000014552
,_result,0,2024-10-28T03:26:00Z,-0.4999999999988347
,_result,0,2024-10-28T03:27:00Z,0.8999999999979025
,_result,0,2024-10-28T03:28:00Z,0.4000000000026205
,_result,0,2024-10-28T03:29:00Z,0.6999999999983686
,_result,0,2024-10-28T03:30:00Z,0.39999999999906777
,_result,0,2024-10-28T03:31:00Z,-0.2999999999993008
,_result,0,2024-10-28T03:32:00Z,0
,_result,0,2024-10-28T03:33:00Z,-0.19999999999953388
,_result,0,2024-10-28T03:34:00Z,-0.7000000000019213
,_result,0,2024-10-28T03:35:00Z,1.0000000000012221
,_result,0,2024-10-28T03:36:00Z,0.09999999999976694
,_result,0,2024-10-28T03:37:00Z,7330.100000000001
,_result,0,2024-10-28T03:38:00Z,55.19999999999925
,_result,0,2024-10-28T03:39:00Z,17.80000000000115
,_result,0,2024-10-28T03:40:00Z,13.399999999997192
,_result,0,2024-10-28T03:41:00Z,11.50000000000162
,_result,0,2024-10-28T03:42:00Z,12.199999999999989
,_result,0,2024-10-28T03:43:00Z,10.999999999999233
,_result,0,2024-10-28T03:44:00Z,9.299999999999642
,_result,0,2024-10-28T03:45:00Z,10.10000000000133
,_result,0,2024-10-28T03:46:00Z,10.200000000001097
,_result,0,2024-10-28T03:47:00Z,9.99999999999801
,_result,0,2024-10-28T03:48:00Z,10.899999999999466
,_result,0,2024-10-28T03:49:00Z,11.100000000002552
,_result,0,2024-10-28T03:50:00Z,9.99999999999801
,_result,0,2024-10-28T03:51:00Z,11.099999999999
,_result,0,2024-10-28T03:52:00Z,11.000000000002785
,_result,0,2024-10-28T03:53:00Z,11.199999999998766
,_result,0,2024-10-28T03:54:00Z,10.799999999999699
,_result,0,2024-10-28T03:55:00Z,11.700000000001154
,_result,0,2024-10-28T03:56:00Z,11.80000000000092
,_result,0,2024-10-28T03:57:00Z,11.499999999998067
,_result,0,2024-10-28T03:58:00Z,8.900000000000574
,_result,0,2024-10-28T03:59:00Z,10.10000000000133
,_result,0,2024-10-28T04:00:00Z,11.599999999997834
,_result,0,2024-10-28T04:01:00Z,11.099999999999
,_result,0,2024-10-28T04:02:00Z,11.000000000002785
,_result,0,2024-10-28T04:03:00Z,11.299999999998533
,_result,0,2024-10-28T04:04:00Z,12.299999999999756
,_result,0,2024-10-28T04:05:00Z,10.699999999999932
,_result,0,2024-10-28T04:06:00Z,9.599999999998943
,_result,0,2024-10-28T04:07:00Z,11.000000000002785
,_result,0,2024-10-28T04:08:00Z,10.999999999999233
,_result,0,2024-10-28T04:09:00Z,11.499999999998067
,_result,0,2024-10-28T04:10:00Z,11.600000000001387
,_result,0,2024-10-28T04:11:00Z,11.700000000001154
,_result,0,2024-10-28T04:12:00Z,10.799999999999699
,_result,0,2024-10-28T04:13:00Z,12.49999999999929
,_result,0,2024-10-28T04:14:00Z,11.199999999998766
,_result,0,2024-10-28T04:15:00Z,9.900000000001796
,_result,0,2024-10-28T04:16:00Z,13.700000000000045
,_result,0,2024-10-28T04:17:00Z,10.799999999999699
,_result,0,2024-10-28T04:18:00Z,12.599999999999056
,_result,0,2024-10-28T04:19:00Z,13.89999999999958
,_result,0,2024-10-28T04:20:00Z,12.60000000000261
,_result,0,2024-10-28T04:21:00Z,14.599999999997948
,_result,0,2024-10-28T04:22:00Z,11.900000000000688
,_result,0,2024-10-28T04:23:00Z,12.79999999999859
,_result,0,2024-10-28T04:24:00Z,12.299999999999756
,_result,0,2024-10-28T04:25:00Z,14.200000000002433
,_result,0,2024-10-28T04:26:00Z,13.600000000000279
,_result,0,2024-10-28T04:27:00Z,13.299999999997425
,_result,0,2024-10-28T04:28:00Z,12.299999999999756
,_result,0,2024-10-28T04:29:00Z,13.400000000000745
,_result,0,2024-10-28T04:30:00Z,13.799999999999812
,_result,0,2024-10-28T04:31:00Z,13.000000000001677
,_result,0,2024-10-28T04:32:00Z,12.49999999999929
,_result,0,2024-10-28T04:33:00Z,13.500000000000512
,_result,0,2024-10-28T04:34:00Z,14.399999999998414
,_result,0,2024-10-28T04:35:00Z,12.700000000002376
,_result,0,2024-10-28T04:36:00Z,14.099999999999113
,_result,0,2024-10-28T04:37:00Z,13.700000000000045
,_result,0,2024-10-28T04:38:00Z,13.700000000000045
,_result,0,2024-10-28T04:39:00Z,12.199999999999989
,_result,0,2024-10-28T04:40:00Z,11.900000000000688
,_result,0,2024-10-28T04:41:00Z,12.599999999999056
,_result,0,2024-10-28T04:42:00Z,12.399999999999523
,_result,0,2024-10-28T04:43:00Z,14.299999999998647
,_result,0,2024-10-28T04:44:00Z,14.200000000002433
,_result,0,2024-10-28T04:45:00Z,14.399999999998414
,_result,0,2024-10-28T04:46:00Z,15.200000000000102
,_result,0,2024-10-28T04:47:00Z,15.499999999999403
,_result,0,2024-10-28T04:48:00Z,16.200000000001324
,_result,0,2024-10-28T04:49:00Z,21.599999999999397
,_result,0,2024-10-28T04:50:00Z,35.9000000000016
,_result,0,2024-10-28T04:51:00Z,12.100000000000222
,_result,0,2024-10-28T04:52:00Z,1.40000000000029
,_result,0,2024-10-28T04:53:00Z,9.799999999998477
,_result,0,2024-10-28T04:54:00Z,14.19999999999888
,_result,0,2024-10-28T04:55:00Z,13.600000000000279
,_result,0,2024-10-28T04:56:00Z,18.39999999999975
,_result,0,2024-10-28T04:57:00Z,16.100000000001558
,_result,0,2024-10-28T04:58:00Z,15.999999999998238
,_result,0,2024-10-28T04:59:00Z,18.39999999999975
,_result,0,2024-10-28T05:00:00Z,14.900000000000801
,_result,0,2024-10-28T05:01:00Z,11.900000000000688
,_result,0,2024-10-28T05:02:00Z,8.600000000001273
,_result,0,2024-10-28T05:03:00Z,12.199999999999989
,_result,0,2024-10-28T05:04:00Z,16.899999999999693
,_result,0,2024-10-28T05:05:00Z,16.70000000000016
,_result,0,2024-10-28T05:06:00Z,19.899999999999807
,_result,0,2024-10-28T05:07:00Z,17.099999999999227
,_result,0,2024-10-28T05:08:00Z,16.600000000000392
,_result,0,2024-10-28T05:09:00Z,15.699999999998937
,_result,0,2024-10-28T05:10:00Z,19.300000000001205
,_result,0,2024-10-28T05:11:00Z,12.399999999999523
,_result,0,2024-10-28T05:12:00Z,16.500000000000625
,_result,0,2024-10-28T05:13:00Z,16.399999999997306
,_result,0,2024-10-28T05:14:00Z,15.000000000000568
,_result,0,2024-10-28T05:15:00Z,16.899999999999693
,_result,0,2024-10-28T05:16:00Z,16.40000000000086
,_result,0,2024-10-28T05:17:00Z,16.799999999999926
,_result,0,2024-10-28T05:18:00Z,13.500000000000512
,_result,0,2024-10-28T05:19:00Z,19.300000000001205
,_result,0,2024-10-28T05:20:00Z,21.8999999999987
,_result,0,2024-10-28T05:21:00Z,17.40000000000208
,_result,0,2024-10-28T05:22:00Z,14.399999999998414
,_result,0,2024-10-28T05:23:00Z,16.500000000000625
,_result,0,2024-10-28T05:24:00Z,15.999999999998238
,_result,0,2024-10-28T05:25:00Z,18.900000000002137
,_result,0,2024-10-28T05:26:00Z,19.899999999999807
,_result,0,2024-10-28T05:27:00Z,14.299999999998647
,_result,0,2024-10-28T05:28:00Z,17.80000000000115
,_result,0,2024-10-28T05:29:00Z,14.799999999997482
,_result,0,2024-10-28T05:30:00Z,15.200000000000102
,_result,0,2024-10-28T05:31:00Z,15.800000000002257
,_result,0,2024-10-28T05:32:00Z,17.59999999999806
,_result,0,2024-10-28T05:33:00Z,18.10000000000045
,_result,0,2024-10-28T05:34:00Z,17.099999999999227
,_result,0,2024-10-28T05:35:00Z,16.30000000000109
,_result,0,2024-10-28T05:36:00Z,17.600000000001614
,_result,0,2024-10-28T05:37:00Z,18.10000000000045
,_result,0,2024-10-28T05:38:00Z,15.699999999998937
,_result,0,2024-10-28T05:39:00Z,15.000000000000568
,_result,0,2024-10-28T05:40:00Z,12.999999999998124
,_result,0,2024-10-28T05:41:00Z,15.000000000000568
,_result,0,2024-10-28T05:42:00Z,13.700000000000045
,_result,0,2024-10-28T05:43:00Z,18.499999999999517
,_result,0,2024-10-28T05:44:00Z,18.39999999999975
,_result,0,2024-10-28T05:45:00Z,16.500000000000625
,_result,0,2024-10-28T05:46:00Z,13.500000000000512
,_result,0,2024-10-28T05:47:00Z,15.100000000000335
,_result,0,2024-10-28T05:48:00Z,16.600000000000392
,_result,0,2024-10-28T05:49:00Z,16.29999999999754
,_result,0,2024-10-28T05:50:00Z,13.300000000000978
,_result,0,2024-10-28T05:51:00Z,14.500000000001734
,_result,0,2024-10-28T05:52:00Z,9.799999999998477
,_result,0,2024-10-28T05:53:00Z,8.099999999998886
,_result,0,2024-10-28T05:54:00Z,5.7000000000009265
,_result,0,2024-10-28T05:55:00Z,3.1999999999996476
,_result,0,2024-10-28T05:56:00Z,6.900000000001683
,_result,0,2024-10-28T05:57:00Z,8.59999999999772
,_result,0,2024-10-28T05:58:00Z,4.000000000001336
,_result,0,2024-10-28T05:59:00Z,4.699999999999704
,_result,0,2024-10-28T06:00:00Z,2.100000000002211
,_result,0,2024-10-28T06:01:00Z,4.199999999997317
,_result,0,2024-10-28T06:02:00Z,7.30000000000075
,_result,0,2024-10-28T06:03:00Z,8.40000000000174
,_result,0,2024-10-28T06:04:00Z,9.899999999998244
,_result,0,2024-10-28T06:05:00Z,16.00000000000179
,_result,0,2024-10-28T06:06:00Z,16.899999999999693
,_result,0,2024-10-28T06:07:00Z,8.499999999997954
,_result,0,2024-10-28T06:08:00Z,0.7000000000019213
,_result,0,2024-10-28T06:09:00Z,-3.2999999999994145
,_result,0,2024-10-28T06:10:00Z,-4.700000000003257
,_result,0,2024-10-28T06:11:00Z,-2.599999999997493
,_result,0,2024-10-28T06:12:00Z,-0.6000000000021544
,_result,0,2024-10-28T06:13:00Z,-4.09999999999755
,_result,0,2024-10-28T06:14:00Z,-5.60000000000116
,_result,0,2024-10-28T06:15:00Z,-2.0999999999986585
,_result,0,2024-10-28T06:16:00Z,-0.4000000000026205
,_result,0,2024-10-28T06:17:00Z,3.1999999999996476
,_result,0,2024-10-28T06:18:00Z,2.9000000000003467
,_result,0,2024-10-28T06:19:00Z,-2.1999999999984254
,_result,0,2024-10-28T06:20:00Z,-5.300000000001859
,_result,0,2024-10-28T06:21:00Z,-15.899999999998471
,_result,0,2024-10-28T06:22:00Z,-24.100000000000676
,_result,0,2024-10-28T06:23:00Z,-37.299999999998334
,_result,0,2024-10-28T06:24:00Z,-47.70000000000252
,_result,0,2024-10-28T06:25:00Z,-45.79999999999984
,_result,0,2024-10-28T06:26:00Z,-45.19999999999769
,_result,0,2024-10-28T06:27:00Z,-36.7999999999995
,_result,0,2024-10-28T06:28:00Z,-36.40000000000043
,_result,0,2024-10-28T06:29:00Z,-41.50000000000276
,_result,0,2024-10-28T06:32:00Z,-29.90000000000137
,_result,0,2024-10-28T06:33:00Z,-26.899999999997704
,_result,0,2024-10-28T06:34:00Z,-61.20000000000303
,_result,0,2024-10-28T06:35:00Z,-63.49999999999767
,_result,0,2024-10-28T06:36:00Z,-61.700000000001864
,_result,0,2024-10-28T06:37:00Z,-47.999999999998266
,_result,0,2024-10-28T06:38:00Z,-23.19999999999922
,_result,0,2024-10-28T06:39:00Z,1.7999999999993577
,_result,0,2024-10-28T06:40:00Z,11.299999999998533
,_result,0,2024-10-28T06:41:00Z,33.69999999999962
,_result,0,2024-10-28T06:42:00Z,67.29999999999947
,_result,0,2024-10-28T06:43:00Z,63.100000000002154
,_result,0,2024-10-28T06:44:00Z,129.1000000000011
,_result,0,2024-10-28T06:45:00Z,50.69999999999908
,_result,0,2024-10-28T06:46:00Z,-59.499999999999886
,_result,0,2024-10-28T06:47:00Z,-138.89999999999958
,_result,0,2024-10-28T06:48:00Z,-176.7000000000003
,_result,0,2024-10-28T06:49:00Z,-184.69999999999942
,_result,0,2024-10-28T06:50:00Z,-295.50000000000057
,_result,0,2024-10-28T06:51:00Z,-255.2000000000021
,_result,0,2024-10-28T06:52:00Z,49.10000000000281
,_result,0,2024-10-28T06:53:00Z,-42.30000000000089
,_result,0,2024-10-28T06:54:00Z,-92.20000000000184
,_result,0,2024-10-28T06:55:00Z,61.19999999999948
,_result,0,2024-10-28T06:56:00Z,229.90000000000066
,_result,0,2024-10-28T06:57:00Z,35.80000000000183
,_result,0,2024-10-28T06:58:00Z,-57.99999999999983
,_result,0,2024-10-28T06:59:00Z,-0.6000000000021544
,_result,0,2024-10-28T07:00:00Z,104.90000000000066
,_result,0,2024-10-28T07:01:00Z,32.29999999999933
,_result,0,2024-10-28T07:02:00Z,-94.3000000000005
,_result,0,2024-10-28T07:03:00Z,-36.7999999999995
,_result,0,2024-10-28T07:04:00Z,19.700000000000273
,_result,0,2024-10-28T07:05:00Z,95.50000000000125
,_result,0,2024-10-28T07:06:00Z,176.80000000000007
,_result,0,2024-10-28T07:07:00Z,69.1999999999986
,_result,0,2024-10-28T07:08:00Z,63.400000000001455
,_result,0,2024-10-28T07:09:00Z,114.4999999999996
,_result,0,2024-10-28T07:10:00Z,100.40000000000049
,_result,0,2024-10-28T07:11:00Z,64.09999999999982
,_result,0,2024-10-28T07:12:00Z,62.40000000000023
,_result,0,2024-10-28T07:13:00Z,66.70000000000087
,_result,0,2024-10-28T07:14:00Z,51.39999999999745
,_result,0,2024-10-28T07:15:00Z,53.20000000000036
,_result,0,2024-10-28T07:16:00Z,45.89999999999961
,_result,0,2024-10-28T07:17:00Z,51.7000000000003
,_result,0,2024-10-28T07:18:00Z,54.30000000000135
,_result,0,2024-10-28T07:19:00Z,35.00000000000014
,_result,0,2024-10-28T07:20:00Z,11.099999999999
,_result,0,2024-10-28T07:21:00Z,0.9000000000014552
,_result,0,2024-10-28T07:22:00Z,-9.000000000000341
,_result,0,2024-10-28T07:23:00Z,-8.800000000000807
,_result,0,2024-10-28T07:24:00Z,-3.4999999999989484
,_result,0,2024-10-28T07:25:00Z,3.6999999999984823
,_result,0,2024-10-28T07:26:00Z,12.699999999998823
,_result,0,2024-10-28T07:27:00Z,21.800000000002484
,_result,0,2024-10-28T07:28:00Z,29.19999999999945
,_result,0,2024-10-28T07:29:00Z,29.49999999999875
,_result,0,2024-10-28T07:30:00Z,13.999999999999346
,_result,0,2024-10-28T07:31:00Z,3.400000000002734
,_result,0,2024-10-28T07:32:00Z,-9.600000000002495
,_result,0,2024-10-28T07:33:00Z,-21.999999999998465
,_result,0,2024-10-28T07:34:00Z,-31.099999999998573
,_result,0,2024-10-28T07:35:00Z,-45.40000000000077
