,result,table,_time,_value
,_result,0,2026-02-24T20:11:00Z,-0.7000000000019213
,_result,0,2026-02-24T20:12:00Z,-3.5999999999987153
,_result,0,2026-02-24T20:13:00Z,1.200000000000756
,_result,0,2026-02-24T20:14:00Z,2.69999999999726
,_result,0,2026-02-24T20:15:00Z,2.400000000001512
,_result,0,2026-02-24T20:16:00Z,-0.8000000000016882
,_result,0,2026-02-24T20:17:00Z,0.8000000000016882
,_result,0,2026-02-24T20:18:00Z,3.7999999999982492
,_result,0,2026-02-24T20:19:00Z,0.9000000000014552
,_result,0,2026-02-24T20:20:00Z,1.7999999999993577
,_result,0,2026-02-24T20:21:00Z,2.400000000001512
,_result,0,2026-02-24T20:22:00Z,2.0999999999986585
,_result,0,2026-02-24T20:23:00Z,2.400000000001512
,_result,0,2026-02-24T20:24:00Z,2.9000000000003467
,_result,0,2026-02-24T20:25:00Z,1.0999999999974364
,_result,0,2026-02-24T20:26:00Z,0.7000000000019213
,_result,0,2026-02-24T20:27:00Z,0.09999999999976694
,_result,0,2026-02-24T20:28:00Z,-1.5000000000000568
,_result,0,2026-02-24T20:29:00Z,0.4999999999988347
,_result,0,2026-02-24T20:30:00Z,0.6000000000021544
,_result,0,2026-02-24T20:31:00Z,-1.6999999999995907
,_result,0,2026-02-24T20:32:00Z,-2.500000000001279
,_result,0,2026-02-24T20:33:00Z,-1.0000000000012221
,_result,0,2026-02-24T20:34:00Z,-1.100000000000989
,_result,0,2026-02-24T20:35:00Z,-2.0999999999986585
,_result,0,2026-02-24T20:36:00Z,-1.8999999999991246
,_result,0,2026-02-24T20:37:00Z,-1.300000000000523
,_result,0,2026-02-24T20:38:00Z,-0.39999999999906777
,_result,0,2026-02-24T20:39:00Z,0.19999999999953388
,_result,0,2026-02-24T20:40:00Z,-1.8999999999991246
,_result,0,2026-02-24T20:41:00Z,0.7999999999981355
,_result,0,2026-02-24T20:42:00Z,0
,_result,0,2026-02-24T20:43:00Z,-0.8999999999979025
,_result,0,2026-02-24T20:44:00Z,1.7999999999993577
,_result,0,2026-02-24T20:45:00Z,-1.5000000000000568
,_result,0,2026-02-24T20:46:00Z,-0.2999999999993008
,_result,0,2026-02-24T20:47:00Z,0.8999999999979025
,_result,0,2026-02-24T20:48:00Z,0
,_result,0,2026-02-24T20:49:00Z,-1.100000000000989
,_result,0,2026-02-24T20:50:00Z,0.4000000000026205
,_result,0,2026-02-24T20:51:00Z,0.09999999999976694
,_result,0,2026-02-24T20:52:00Z,-1.8999999999991246
,_result,0,2026-02-24T20:53:00Z,1.9999999999988916
,_result,0,2026-02-24T20:54:00Z,1.200000000000756
,_result,0,2026-02-24T20:55:00Z,1.0999999999974364
,_result,0,2026-02-24T20:56:00Z,-1.300000000000523
,_result,0,2026-02-24T20:57:00Z,-0.19999999999953388
,_result,0,2026-02-24T20:58:00Z,-0.6999999999983686
,_result,0,2026-02-24T20:59:00Z,-2.300000000001745
,_result,0,2026-02-24T21:00:00Z,-2.1999999999984254
,_result,0,2026-02-24T21:01:00Z,-0.8000000000016882
,_result,0,2026-02-24T21:02:00Z,-1.0999999999974364
,_result,0,2026-02-24T21:03:00Z,-0.5000000000023874
,_result,0,2026-02-24T21:04:00Z,1.300000000000523
,_result,0,2026-02-24T21:05:00Z,-0.8999999999979025
,_result,0,2026-02-24T21:06:00Z,0.39999999999906777
,_result,0,2026-02-24T21:07:00Z,-1.9999999999988916
,_result,0,2026-02-24T21:08:00Z,0
,_result,0,2026-02-24T21:09:00Z,-3.0000000000001137
,_result,0,2026-02-24T21:10:00Z,-1.5999999999998238
,_result,0,2026-02-24T21:11:00Z,-0.4000000000026205
,_result,0,2026-02-24T21:12:00Z,0.9000000000014552
,_result,0,2026-02-24T21:13:00Z,-0.5999999999986017
,_result,0,2026-02-24T21:14:00Z,-2.200000000001978
,_result,0,2026-02-24T21:15:00Z,-1.300000000000523
,_result,0,2026-02-24T21:16:00Z,-0.7999999999981355
,_result,0,2026-02-24T21:17:00Z,-0.9000000000014552
,_result,0,2026-02-24T21:18:00Z,0
,_result,0,2026-02-24T21:19:00Z,1.7999999999993577
,_result,0,2026-02-24T21:20:00Z,-0.8999999999979025
,_result,0,2026-02-24T21:21:00Z,0.5999999999986017
,_result,0,2026-02-24T21:22:00Z,-1.5000000000000568
,_result,0,2026-02-24T21:23:00Z,-0.5999999999986017
,_result,0,2026-02-24T21:24:00Z,0.39999999999906777
,_result,0,2026-02-24T21:25:00Z,0.2999999999993008
,_result,0,2026-02-24T21:26:00Z,0.19999999999953388
,_result,0,2026-02-24T21:27:00Z,-0.6999999999983686
,_result,0,2026-02-24T21:28:00Z,-1.5000000000000568
,_result,0,2026-02-24T21:29:00Z,1.200000000000756
,_result,0,2026-02-24T21:30:00Z,0.8999999999979025
,_result,0,2026-02-24T21:31:00Z,1.0000000000012221
,_result,0,2026-02-24T21:32:00Z,0.19999999999953388
,_result,0,2026-02-24T21:33:00Z,0.09999999999976694
,_result,0,2026-02-24T21:34:00Z,-1.200000000000756
,_result,0,2026-02-24T21:35:00Z,-0.4999999999988347
,_result,0,2026-02-24T21:36:00Z,2.80000000000058
,_result,0,2026-02-24T21:37:00Z,0.39999999999906777
,_result,0,2026-02-24T21:38:00Z,1.100000000000989
,_result,0,2026-02-24T21:39:00Z,-1.100000000000989
,_result,0,2026-02-24T21:40:00Z,0.09999999999976694
,_result,0,2026-02-24T21:41:00Z,1.200000000000756
,_result,0,2026-02-24T21:42:00Z,0.9000000000014552
,_result,0,2026-02-24T21:43:00Z,-0.5000000000023874
,_result,0,2026-02-24T21:44:00Z,-0.7999999999981355
,_result,0,2026-02-24T21:45:00Z,-0.30000000000285354
,_result,0,2026-02-24T21:46:00Z,-1.2999999999969702
,_result,0,2026-02-24T21:47:00Z,1.0999999999974364
,_result,0,2026-02-24T21:48:00Z,-0.4999999999988347
,_result,0,2026-02-24T21:49:00Z,-1.0000000000012221
,_result,0,2026-02-24T21:50:00Z,0.6000000000021544
,_result,0,2026-02-24T21:51:00Z,-2.500000000001279
,_result,0,2026-02-24T21:52:00Z,1.40000000000029
,_result,0,2026-02-24T21:53:00Z,1.6999999999995907
,_result,0,2026-02-24T21:54:00Z,-0.4999999999988347
,_result,0,2026-02-24T21:55:00Z,-1.5999999999998238
,_result,0,2026-02-24T21:56:00Z,-2.300000000001745
,_result,0,2026-02-24T21:57:00Z,0.6000000000021544
,_result,0,2026-02-24T21:58:00Z,-0.4000000000026205
,_result,0,2026-02-24T21:59:00Z,0.09999999999976694
,_result,0,2026-02-24T22:00:00Z,-0.09999999999976694
,_result,0,2026-02-24T22:01:00Z,-2.599999999997493
,_result,0,2026-02-24T22:02:00Z,0.2999999999993008
,_result,0,2026-02-24T22:03:00Z,-0.19999999999953388
,_result,0,2026-02-24T22:04:00Z,0
,_result,0,2026-02-24T22:05:00Z,-0.5000000000023874
,_result,0,2026-02-24T22:06:00Z,0.8000000000016882
,_result,0,2026-02-24T22:07:00Z,0.09999999999976694
,_result,0,2026-02-24T22:08:00Z,1.100000000000989
,_result,0,2026-02-24T22:09:00Z,-0.9000000000014552
,_result,0,2026-02-24T22:10:00Z,-1.100000000000989
,_result,0,2026-02-24T22:11:00Z,0.2000000000030866
,_result,0,2026-02-24T22:12:00Z,0.09999999999976694
,_result,0,2026-02-24T22:13:00Z,-1.7000000000031434
,_result,0,2026-02-24T22:14:00Z,0
,_result,0,2026-02-24T22:15:00Z,1.40000000000029
,_result,0,2026-02-24T22:16:00Z,-0.39999999999906777
,_result,0,2026-02-24T22:17:00Z,-0.7999999999981355
,_result,0,2026-02-24T22:18:00Z,0
,_result,0,2026-02-24T22:19:00Z,1.9999999999988916
,_result,0,2026-02-24T22:20:00Z,0.5999999999986017
,_result,0,2026-02-24T22:21:00Z,-0.19999999999953388
,_result,0,2026-02-24T22:22:00Z,-1.200000000000756
,_result,0,2026-02-24T22:23:00Z,-0.6999999999983686
,_result,0,2026-02-24T22:24:00Z,0.5999999999986017
,_result,0,2026-02-24T22:25:00Z,-0.2999999999993008
,_result,0,2026-02-24T22:26:00Z,-0.7999999999981355
,_result,0,2026-02-24T22:27:00Z,-0.9000000000014552
,_result,0,2026-02-24T22:28:00Z,-0.4999999999988347
,_result,0,2026-02-24T22:29:00Z,-1.0000000000012221
,_result,0,2026-02-24T22:30:00Z,0.2999999999993008
,_result,0,2026-02-24T22:31:00Z,-1.300000000000523
,_result,0,2026-02-24T22:32:00Z,-0.6999999999983686
,_result,0,2026-02-24T22:33:00Z,-0.4999999999988347
,_result,0,2026-02-24T22:34:00Z,-1.0000000000012221
,_result,0,2026-02-24T22:35:00Z,2.0999999999986585
,_result,0,2026-02-24T22:36:00Z,-0.9999999999976694
,_result,0,2026-02-24T22:37:00Z,-0.8000000000016882
,_result,0,2026-02-24T22:38:00Z,0
,_result,0,2026-02-24T22:39:00Z,-1.200000000000756
,_result,0,2026-02-24T22:40:00Z,0.8000000000016882
,_result,0,2026-02-24T22:41:00Z,-1.100000000000989
,_result,0,2026-02-24T22:42:00Z,-0.2999999999993008
,_result,0,2026-02-24T22:43:00Z,1.200000000000756
,_result,0,2026-02-24T22:44:00Z,0.2999999999993008
,_result,0,2026-02-24T22:45:00Z,0.5999999999986017
,_result,0,2026-02-24T22:46:00Z,0.7000000000019213
,_result,0,2026-02-24T22:47:00Z,-0.7000000000019213
,_result,0,2026-02-24T22:48:00Z,-1.8999999999991246
,_result,0,2026-02-24T22:49:00Z,0.4999999999988347
,_result,0,2026-02-24T22:50:00Z,1.5000000000000568
,_result,0,2026-02-24T22:51:00Z,1.8000000000029104
,_result,0,2026-02-24T22:52:00Z,0.9999999999976694
,_result,0,2026-02-24T22:53:00Z,0
,_result,0,2026-02-24T22:54:00Z,-0.6999999999983686
,_result,0,2026-02-24T22:55:00Z,-0.7000000000019213
,_result,0,2026-02-24T22:56:00Z,-0.09999999999976694
,_result,0,2026-02-24T22:57:00Z,1.200000000000756
,_result,0,2026-02-24T22:58:00Z,0
,_result,0,2026-02-24T22:59:00Z,-0.09999999999976694
,_result,0,2026-02-24T23:00:00Z,-0.19999999999953388
,_result,0,2026-02-24T23:01:00Z,-0.09999999999976694
,_result,0,2026-02-24T23:02:00Z,-0.5000000000023874
,_result,0,2026-02-24T23:03:00Z,-0.09999999999976694
,_result,0,2026-02-24T23:04:00Z,0.5000000000023874
,_result,0,2026-02-24T23:05:00Z,-0.19999999999953388
,_result,0,2026-02-24T23:08:00Z,-0.6999999999983686
,_result,0,2026-02-24T23:09:00Z,-0.39999999999906777
,_result,0,2026-02-24T23:10:00Z,-0.19999999999953388
,_result,0,2026-02-24T23:11:00Z,0.4999999999988347
,_result,0,2026-02-24T23:12:00Z,-0.39999999999906777
,_result,0,2026-02-24T23:13:00Z,-0.9000000000014552
,_result,0,2026-02-24T23:14:00Z,-0.7999999999981355
,_result,0,2026-02-24T23:15:00Z,-1.0000000000012221
,_result,0,2026-02-24T23:16:00Z,0.09999999999976694
,_result,0,2026-02-24T23:17:00Z,-0.19999999999953388
,_result,0,2026-02-24T23:18:00Z,-0.19999999999953388
,_result,0,2026-02-24T23:19:00Z,-0.5000000000023874
,_result,0,2026-02-24T23:20:00Z,-0.9999999999976694
,_result,0,2026-02-24T23:21:00Z,0.5999999999986017
,_result,0,2026-02-24T23:22:00Z,1.7999999999993577
,_result,0,2026-02-24T23:23:00Z,0.4000000000026205
,_result,0,2026-02-24T23:24:00Z,-0.30000000000285354
,_result,0,2026-02-24T23:25:00Z,0
,_result,0,2026-02-24T23:26:00Z,-0.2999999999993008
,_result,0,2026-02-24T23:27:00Z,0.9000000000014552
,_result,0,2026-02-24T23:28:00Z,0.09999999999976694
,_result,0,2026-02-24T23:29:00Z,0.5999999999986017
,_result,0,2026-02-24T23:30:00Z,0.8000000000016882
,_result,0,2026-02-24T23:31:00Z,0
,_result,0,2026-02-24T23:32:00Z,0
,_result,0,2026-02-24T23:33:00Z,-0.5000000000023874
,_result,0,2026-02-24T23:34:00Z,0.7000000000019213
,_result,0,2026-02-24T23:35:00Z,0.8999999999979025
,_result,0,2026-02-24T23:36:00Z,1.100000000000989
,_result,0,2026-02-24T23:37:00Z,0.4999999999988347
,_result,0,2026-02-24T23:38:00Z,1.100000000000989
,_result,0,2026-02-24T23:39:00Z,0
,_result,0,2026-02-24T23:40:00Z,0.6000000000021544
,_result,0,2026-02-24T23:41:00Z,-0.7000000000019213
,_result,0,2026-02-24T23:42:00Z,-0.7999999999981355
,_result,0,2026-02-24T23:43:00Z,-0.7000000000019213
,_result,0,2026-02-24T23:44:00Z,-0.6999999999983686
,_result,0,2026-02-24T23:45:00Z,0.4999999999988347
,_result,0,2026-02-24T23:46:00Z,0.4999999999988347
,_result,0,2026-02-24T23:47:00Z,0.9000000000014552
,_result,0,2026-02-24T23:48:00Z,0.7999999999981355
,_result,0,2026-02-24T23:49:00Z,0.7000000000019213
,_result,0,2026-02-24T23:50:00Z,1.0000000000012221
,_result,0,2026-02-25T10:03:00Z,-0.7999999999981355
,_result,0,2026-02-25T10:04:00Z,0.09999999999976694
,_result,0,2026-02-25T10:05:00Z,-0.2999999999993008
,_result,0,2026-02-25T10:06:00Z,0.8999999999979025
,_result,0,2026-02-25T10:07:00Z,0.09999999999976694
,_result,0,2026-02-25T10:08:00Z,-1.6999999999995907
,_result,0,2026-02-25T10:09:00Z,0.5000000000023874
,_result,0,2026-02-25T10:10:00Z,-0.9000000000014552
,_result,0,2026-02-25T10:11:00Z,-0.39999999999906777
,_result,0,2026-02-25T10:12:00Z,-0.09999999999976694
,_result,0,2026-02-25T10:13:00Z,-0.4000000000026205
,_result,0,2026-02-25T10:14:00Z,0.09999999999976694
,_result,0,2026-02-25T10:15:00Z,-0.09999999999976694
,_result,0,2026-02-25T10:16:00Z,-0.6999999999983686
,_result,0,2026-02-25T10:17:00Z,0.19999999999953388
,_result,0,2026-02-25T10:18:00Z,-0.2999999999993008
,_result,0,2026-02-25T10:19:00Z,0
,_result,0,2026-02-25T10:20:00Z,-2.400000000001512
,_result,0,2026-02-25T10:21:00Z,1.100000000000989
,_result,0,2026-02-25T10:22:00Z,1.6999999999995907
,_result,0,2026-02-25T10:23:00Z,-0.7999999999981355
,_result,0,2026-02-25T10:24:00Z,1.5999999999998238
,_result,0,2026-02-25T10:25:00Z,-0.8000000000016882
,_result,0,2026-02-25T10:26:00Z,0.19999999999953388
,_result,0,2026-02-25T10:27:00Z,-0.9999999999976694
,_result,0,2026-02-25T10:28:00Z,0.09999999999976694
,_result,0,2026-02-25T10:29:00Z,0.9999999999976694
,_result,0,2026-02-25T10:30:00Z,0.09999999999976694
,_result,0,2026-02-25T10:31:00Z,-0.2999999999993008
,_result,0,2026-02-25T10:32:00Z,-1.300000000000523
,_result,0,2026-02-25T10:33:00Z,0.7000000000019213
,_result,0,2026-02-25T10:34:00Z,-0.39999999999906777
,_result,0,2026-02-25T10:35:00Z,-1.300000000000523
,_result,0,2026-02-25T10:36:00Z,-3.600000000002268
,_result,0,2026-02-25T10:37:00Z,2.0000000000024443
,_result,0,2026-02-25T10:38:00Z,0.39999999999906777
,_result,0,2026-02-25T10:39:00Z,1.8999999999991246
,_result,0,2026-02-25T10:40:00Z,-1.300000000000523
,_result,0,2026-02-25T10:41:00Z,-0.8999999999979025
,_result,0,2026-02-25T10:42:00Z,-1.300000000000523
,_result,0,2026-02-25T10:43:00Z,0
,_result,0,2026-02-25T10:44:00Z,-0.09999999999976694
,_result,0,2026-02-25T10:45:00Z,0.39999999999906777
,_result,0,2026-02-25T10:46:00Z,0.7000000000019213
,_result,0,2026-02-25T10:47:00Z,0
,_result,0,2026-02-25T10:48:00Z,-0.7000000000019213
,_result,0,2026-02-25T10:49:00Z,0.2999999999993008
,_result,0,2026-02-25T10:50:00Z,1.0000000000012221
,_result,0,2026-02-25T10:51:00Z,1.5000000000000568
,_result,0,2026-02-25T10:52:00Z,-2.600000000001046
,_result,0,2026-02-25T10:53:00Z,-0.8999999999979025
,_result,0,2026-02-25T10:54:00Z,-1.5999999999998238
,_result,0,2026-02-25T10:55:00Z,-2.80000000000058
,_result,0,2026-02-25T10:56:00Z,-0.09999999999976694
,_result,0,2026-02-25T10:57:00Z,0.19999999999953388
,_result,0,2026-02-25T10:58:00Z,0.09999999999976694
,_result,0,2026-02-25T10:59:00Z,1.5000000000000568
,_result,0,2026-02-25T11:00:00Z,0.09999999999976694
,_result,0,2026-02-25T11:01:00Z,-0.19999999999953388
,_result,0,2026-02-25T11:02:00Z,0.09999999999976694
,_result,0,2026-02-25T11:03:00Z,0.4999999999988347
,_result,0,2026-02-25T11:04:00Z,0.6000000000021544
,_result,0,2026-02-25T11:05:00Z,1.1999999999972033
,_result,0,2026-02-25T11:06:00Z,-1.5999999999998238
,_result,0,2026-02-25T11:07:00Z,-0.6999999999983686
,_result,0,2026-02-25T11:08:00Z,-0.6000000000021544
,_result,0,2026-02-25T11:09:00Z,0.9000000000014552
,_result,0,2026-02-25T11:10:00Z,-0.4999999999988347
,_result,0,2026-02-25T11:11:00Z,-1.300000000000523
,_result,0,2026-02-25T11:12:00Z,0.9999999999976694
,_result,0,2026-02-25T11:13:00Z,0.4000000000026205
,_result,0,2026-02-25T11:14:00Z,-0.09999999999976694
,_result,0,2026-02-25T11:15:00Z,-1.5999999999998238
,_result,0,2026-02-25T11:16:00Z,-2.9000000000003467
,_result,0,2026-02-25T11:17:00Z,1.40000000000029
,_result,0,2026-02-25T11:18:00Z,-1.100000000000989
,_result,0,2026-02-25T11:19:00Z,0.9000000000014552
,_result,0,2026-02-25T11:20:00Z,4.499999999996618
,_result,0,2026-02-25T11:21:00Z,0.5000000000023874
,_result,0,2026-02-25T11:22:00Z,0.2999999999993008
,_result,0,2026-02-25T11:23:00Z,-1.100000000000989
,_result,0,2026-02-25T11:24:00Z,0.8000000000016882
,_result,0,2026-02-25T11:25:00Z,1.7999999999993577
,_result,0,2026-02-25T11:26:00Z,-1.300000000000523
,_result,0,2026-02-25T11:27:00Z,-0.7999999999981355
,_result,0,2026-02-25T11:28:00Z,0.2999999999993008
,_result,0,2026-02-25T11:29:00Z,-1.200000000000756
,_result,0,2026-02-25T11:30:00Z,-0.39999999999906777
,_result,0,2026-02-25T11:31:00Z,1.200000000000756
,_result,0,2026-02-25T11:32:00Z,2.899999999996794
,_result,0,2026-02-25T11:33:00Z,0.4000000000026205
,_result,0,2026-02-25T11:34:00Z,-1.40000000000029
,_result,0,2026-02-25T11:35:00Z,-2.0000000000024443
,_result,0,2026-02-25T11:36:00Z,0.4000000000026205
,_result,0,2026-02-25T11:37:00Z,0.9999999999976694
,_result,0,2026-02-25T11:38:00Z,0.7000000000019213
,_result,0,2026-02-25T11:39:00Z,1.7999999999993577
,_result,0,2026-02-25T11:40:00Z,2.500000000001279
,_result,0,2026-02-25T11:41:00Z,-0.30000000000285354
,_result,0,2026-02-25T11:42:00Z,-2.1999999999984254
,_result,0,2026-02-25T11:43:00Z,0.39999999999906777
,_result,0,2026-02-25T11:44:00Z,1.5000000000000568
,_result,0,2026-02-25T11:45:00Z,-1.0999999999974364
,_result,0,2026-02-25T11:46:00Z,1.5000000000000568
,_result,0,2026-02-25T11:47:00Z,0.4999999999988347
,_result,0,2026-02-25T11:48:00Z,-0.19999999999953388
,_result,0,2026-02-25T11:51:00Z,1.5000000000000568
,_result,0,2026-02-25T11:52:00Z,0
,_result,0,2026-02-25T11:53:00Z,1.0000000000012221
,_result,0,2026-02-25T11:54:00Z,-0.09999999999976694
,_result,0,2026-02-25T11:55:00Z,1.1999999999972033
,_result,0,2026-02-25T11:56:00Z,1.200000000000756
,_result,0,2026-02-25T11:57:00Z,2.500000000001279
,_result,0,2026-02-25T11:58:00Z,-1.300000000000523
,_result,0,2026-02-25T11:59:00Z,0.09999999999976694
,_result,0,2026-02-25T12:00:00Z,1.5000000000000568
,_result,0,2026-02-25T12:01:00Z,-0.9000000000014552
,_result,0,2026-02-25T12:02:00Z,-0.09999999999976694
,_result,0,2026-02-25T12:03:00Z,-2.1999999999984254
,_result,0,2026-02-25T12:04:00Z,0.5999999999986017
,_result,0,2026-02-25T12:05:00Z,-0.5999999999986017
,_result,0,2026-02-25T12:06:00Z,1.100000000000989
,_result,0,2026-02-25T12:07:00Z,1.2999999999969702
,_result,0,2026-02-25T12:08:00Z,4.000000000001336
,_result,0,2026-02-25T12:09:00Z,1.8999999999991246
,_result,0,2026-02-25T12:10:00Z,-0.8999999999979025
,_result,0,2026-02-25T12:11:00Z,0.2999999999993008
,_result,0,2026-02-25T12:12:00Z,1.200000000000756
,_result,0,2026-02-25T12:13:00Z,-0.19999999999953388
,_result,0,2026-02-25T12:14:00Z,-1.5999999999998238
,_result,0,2026-02-25T12:15:00Z,-0.5000000000023874
,_result,0,2026-02-25T12:16:00Z,0
,_result,0,2026-02-25T12:17:00Z,-0.6999999999983686
,_result,0,2026-02-25T12:18:00Z,1.5000000000000568
,_result,0,2026-02-25T12:19:00Z,2.4999999999977263
,_result,0,2026-02-25T12:20:00Z,1.9000000000026773
,_result,0,2026-02-25T12:21:00Z,1.0999999999974364
,_result,0,2026-02-25T12:22:00Z,-0.19999999999953388
,_result,0,2026-02-25T12:23:00Z,-1.7999999999993577
,_result,0,2026-02-25T12:24:00Z,-0.39999999999906777
,_result,0,2026-02-25T12:25:00Z,-1.0000000000012221
,_result,0,2026-02-25T12:26:00Z,1.300000000000523
,_result,0,2026-02-25T12:27:00Z,3.5999999999987153
,_result,0,2026-02-25T12:28:00Z,3.0999999999998806
,_result,0,2026-02-25T12:29:00Z,1.300000000000523
,_result,0,2026-02-25T12:30:00Z,-0.9999999999976694
,_result,0,2026-02-25T12:31:00Z,-2.0000000000024443
,_result,0,2026-02-25T12:32:00Z,-0.5999999999986017
,_result,0,2026-02-25T12:33:00Z,-1.5999999999998238
,_result,0,2026-02-25T12:34:00Z,-0.9000000000014552
,_result,0,2026-02-25T12:35:00Z,-0.09999999999976694
,_result,0,2026-02-25T12:36:00Z,2.500000000001279
,_result,0,2026-02-25T12:37:00Z,3.4999999999989484
,_result,0,2026-02-25T12:38:00Z,-0.6999999999983686
,_result,0,2026-02-25T12:39:00Z,0.09999999999976694
,_result,0,2026-02-25T12:40:00Z,0.19999999999953388
,_result,0,2026-02-25T12:41:00Z,-1.100000000000989
,_result,0,2026-02-25T12:42:00Z,3.0000000000001137
,_result,0,2026-02-25T12:43:00Z,1.40000000000029
,_result,0,2026-02-25T12:44:00Z,-0.2999999999993008
,_result,0,2026-02-25T12:45:00Z,-0.2999999999993008
,_result,0,2026-02-25T12:46:00Z,-1.40000000000029
,_result,0,2026-02-25T12:47:00Z,-0.09999999999976694
,_result,0,2026-02-25T12:48:00Z,2.2999999999981924
,_result,0,2026-02-25T12:49:00Z,-1.7999999999993577
,_result,0,2026-02-25T12:50:00Z,-1.0000000000012221
,_result,0,2026-02-25T12:51:00Z,0.19999999999953388
,_result,0,2026-02-25T12:52:00Z,-0.6999999999983686
,_result,0,2026-02-25T12:53:00Z,1.40000000000029
,_result,0,2026-02-25T12:54:00Z,-2.400000000001512
,_result,0,2026-02-25T12:55:00Z,0.6000000000021544
,_result,0,2026-02-25T12:56:00Z,-0.8000000000016882
,_result,0,2026-02-25T12:57:00Z,0.5000000000023874
,_result,0,2026-02-25T12:58:00Z,1.3999999999967372
,_result,0,2026-02-25T12:59:00Z,1.9000000000026773
,_result,0,2026-02-25T13:00:00Z,0.4999999999988347
,_result,0,2026-02-25T13:01:00Z,0.8000000000016882
,_result,0,2026-02-25T13:02:00Z,0.19999999999953388
,_result,0,2026-02-25T13:03:00Z,-0.5000000000023874
,_result,0,2026-02-25T13:04:00Z,0
,_result,0,2026-02-25T13:05:00Z,1.5000000000000568
,_result,0,2026-02-25T13:06:00Z,1.6999999999995907
,_result,0,2026-02-25T13:07:00Z,0.4000000000026205
,_result,0,2026-02-25T13:08:00Z,0.2999999999993008
,_result,0,2026-02-25T13:09:00Z,0.7999999999981355
,_result,0,2026-02-25T13:10:00Z,-1.0999999999974364
,_result,0,2026-02-25T13:11:00Z,1.0999999999974364
,_result,0,2026-02-25T13:12:00Z,1.300000000000523
,_result,0,2026-02-25T13:13:00Z,2.600000000001046
,_result,0,2026-02-25T13:14:00Z,-0.09999999999976694
,_result,0,2026-02-25T13:15:00Z,-1.200000000000756
,_result,0,2026-02-25T13:16:00Z,-0.2999999999993008
,_result,0,2026-02-25T13:17:00Z,-0.4999999999988347
,_result,0,2026-02-25T13:18:00Z,1.40000000000029
,_result,0,2026-02-25T13:19:00Z,0.09999999999976694
,_result,0,2026-02-25T13:20:00Z,-0.2000000000030866
,_result,0,2026-02-25T13:21:00Z,-0.2999999999993008
,_result,0,2026-02-25T13:22:00Z,0.09999999999976694
,_result,0,2026-02-25T13:23:00Z,0.9000000000014552
,_result,0,2026-02-25T13:24:00Z,-0.9000000000014552
,_result,0,2026-02-25T13:25:00Z,-0.19999999999953388
,_result,0,2026-02-25T13:26:00Z,0.19999999999953388
,_result,0,2026-02-25T13:27:00Z,-0.09999999999976694
,_result,0,2026-02-25T13:28:00Z,0.4000000000026205
,_result,0,2026-02-25T13:29:00Z,0.6999999999983686
,_result,0,2026-02-25T13:30:00Z,-0.4999999999988347
,_result,0,2026-02-25T13:31:00Z,-0.8000000000016882
,_result,0,2026-02-25T13:32:00Z,0.6000000000021544
,_result,0,2026-02-25T13:33:00Z,-0.9000000000014552
,_result,0,2026-02-25T13:34:00Z,1.8999999999991246
,_result,0,2026-02-25T13:35:00Z,0.9000000000014552
,_result,0,2026-02-25T13:36:00Z,-1.6999999999995907
,_result,0,2026-02-25T13:37:00Z,0.39999999999906777
,_result,0,2026-02-25T13:38:00Z,0.2999999999993008
,_result,0,2026-02-25T13:39:00Z,1.0000000000012221
,_result,0,2026-02-25T13:40:00Z,-0.09999999999976694
,_result,0,2026-02-25T13:41:00Z,-0.7000000000019213
,_result,0,2026-02-25T13:42:00Z,-1.5000000000000568
,_result,0,2026-02-25T13:43:00Z,-1.40000000000029
,_result,0,2026-02-25T13:44:00Z,1.300000000000523
,_result,0,2026-02-25T13:45:00Z,0.9000000000014552
,_result,0,2026-02-25T13:46:00Z,0.8999999999979025
,_result,0,2026-02-25T13:47:00Z,-1.6999999999995907
,_result,0,2026-02-25T13:48:00Z,0.9000000000014552
,_result,0,2026-02-25T13:49:00Z,1.5000000000000568
,_result,0,2026-02-25T13:50:00Z,-0.9000000000014552
,_result,0,2026-02-25T13:51:00Z,0.39999999999906777
,_result,0,2026-02-25T13:52:00Z,0.9000000000014552
,_result,0,2026-02-25T13:53:00Z,-1.8999999999991246
,_result,0,2026-02-25T13:54:00Z,-1.40000000000029
,_result,0,2026-02-25T13:55:00Z,2.500000000001279
,_result,0,2026-02-25T13:56:00Z,0
,_result,0,2026-02-25T13:57:00Z,-1.40000000000029
,_result,0,2026-02-25T13:58:00Z,-0.6000000000021544
,_result,0,2026-02-25T13:59:00Z,-1.200000000000756
,_result,0,2026-02-25T14:00:00Z,-0.19999999999953388
,_result,0,2026-02-25T14:01:00Z,3.2999999999994145
,_result,0,2026-02-25T14:02:00Z,0.30000000000285354
,_result,0,2026-02-25T14:03:00Z,-1.9000000000026773
,_result,0,2026-02-25T14:04:00Z,-0.7999999999981355
,_result,0,2026-02-25T14:05:00Z,-1.9999999999988916
,_result,0,2026-02-25T14:06:00Z,-2.80000000000058
,_result,0,2026-02-25T14:07:00Z,1.40000000000029
,_result,0,2026-02-25T14:08:00Z,5.49999999999784
,_result,0,2026-02-25T14:09:00Z,0.9000000000014552
,_result,0,2026-02-25T14:10:00Z,-1.200000000000756
,_result,0,2026-02-25T14:11:00Z,-0.39999999999906777
,_result,0,2026-02-25T14:12:00Z,-0.7000000000019213
