,result,table,_value,_time
,_result,0,0.5000000000023874,2025-01-11T17:25:00Z
,_result,0,-0.6000000000021544,2025-01-11T17:26:00Z
,_result,0,1.40000000000029,2025-01-11T17:27:00Z
,_result,0,0.6000000000021544,2025-01-11T17:28:00Z
,_result,0,0.9999999999976694,2025-01-11T17:29:00Z
,_result,0,1.5000000000000568,2025-01-11T17:30:00Z
,_result,0,-0.39999999999906777,2025-01-11T17:31:00Z
,_result,0,-1.100000000000989,2025-01-11T17:32:00Z
,_result,0,-0.39999999999906777,2025-01-11T17:33:00Z
,_result,0,1.300000000000523,2025-01-11T17:34:00Z
,_result,0,0.7999999999981355,2025-01-11T17:35:00Z
,_result,0,1.7000000000031434,2025-01-11T17:36:00Z
,_result,0,0.39999999999906777,2025-01-11T17:37:00Z
,_result,0,-1.0000000000012221,2025-01-11T17:38:00Z
,_result,0,1.100000000000989,2025-01-11T17:39:00Z
,_result,0,-1.0000000000012221,2025-01-11T17:40:00Z
,_result,0,-0.19999999999953388,2025-01-11T17:41:00Z
,_result,0,2.9000000000003467,2025-01-11T17:42:00Z
,_result,0,-1.300000000000523,2025-01-11T17:43:00Z
,_result,0,0.7000000000019213,2025-01-11T17:44:00Z
,_result,0,-0.4000000000026205,2025-01-11T17:45:00Z
,_result,0,-1.5999999999998238,2025-01-11T17:46:00Z
,_result,0,0.30000000000285354,2025-01-11T17:47:00Z
,_result,0,1.9999999999988916,2025-01-11T17:48:00Z
,_result,0,-0.2999999999993008,2025-01-11T17:49:00Z
,_result,0,-1.100000000000989,2025-01-11T17:50:00Z
,_result,0,-0.2999999999993008,2025-01-11T17:51:00Z
,_result,0,0.7999999999981355,2025-01-11T17:52:00Z
,_result,0,1.5000000000000568,2025-01-11T17:53:00Z
,_result,0,0.09999999999976694,2025-01-11T17:54:00Z
,_result,0,-0.19999999999953388,2025-01-11T17:55:00Z
,_result,0,0.09999999999976694,2025-01-11T17:56:00Z
,_result,0,-2.3999999999979593,2025-01-11T17:57:00Z
,_result,0,-1.40000000000029,2025-01-11T17:58:00Z
,_result,0,2.80000000000058,2025-01-11T17:59:00Z
,_result,0,0.4999999999988347,2025-01-11T18:00:00Z
,_result,0,-3.0999999999998806,2025-01-11T18:01:00Z
,_result,0,0.39999999999906777,2025-01-11T18:02:00Z
,_result,0,1.5999999999998238,2025-01-11T18:03:00Z
,_result,0,1.8999999999991246,2025-01-11T18:04:00Z
,_result,0,0.09999999999976694,2025-01-11T18:05:00Z
,_result,0,1.8000000000029104,2025-01-11T18:06:00Z
,_result,0,-2.300000000001745,2025-01-11T18:07:00Z
,_result,0,1.40000000000029,2025-01-11T18:08:00Z
,_result,0,0.9000000000014552,2025-01-11T18:09:00Z
,_result,0,-0.09999999999976694,2025-01-11T18:10:00Z
,_result,0,0.5999999999986017,2025-01-11T18:11:00Z
,_result,0,-0.5999999999986017,2025-01-11T18:12:00Z
,_result,0,-0.09999999999976694,2025-01-11T18:13:00Z
,_result,0,0.7999999999981355,2025-01-11T18:14:00Z
,_result,0,-1.5000000000000568,2025-01-11T18:15:00Z
,_result,0,0.8000000000016882,2025-01-11T18:16:00Z
,_result,0,-1.300000000000523,2025-01-11T18:17:00Z
,_result,0,0.5999999999986017,2025-01-11T18:18:00Z
,_result,0,0.8000000000016882,2025-01-11T18:19:00Z
,_result,0,-0.6000000000021544,2025-01-11T18:20:00Z
,_result,0,0.19999999999953388,2025-01-11T18:21:00Z
,_result,0,0,2025-01-11T18:22:00Z
,_result,0,-1.2999999999969702,2025-01-11T18:23:00Z
,_result,0,0.7999999999981355,2025-01-11T18:24:00Z
,_result,0,1.100000000000989,2025-01-11T18:25:00Z
,_result,0,0.7999999999981355,2025-01-11T18:26:00Z
,_result,0,1.100000000000989,2025-01-11T18:27:00Z
,_result,0,-2.0999999999986585,2025-01-11T18:28:00Z
,_result,0,-0.30000000000285354,2025-01-11T18:29:00Z
,_result,0,0.4000000000026205,2025-01-11T18:30:00Z
,_result,0,1.9999999999988916,2025-01-11T18:31:00Z
,_result,0,-0.09999999999976694,2025-01-11T18:34:00Z
,_result,0,-2.400000000001512,2025-01-11T18:35:00Z
,_result,0,0,2025-01-11T18:36:00Z
,_result,0,-0.7000000000019213,2025-01-11T18:37:00Z
,_result,0,-0.39999999999906777,2025-01-11T18:38:00Z
,_result,0,1.100000000000989,2025-01-11T18:39:00Z
,_result,0,0.6999999999983686,2025-01-11T18:40:00Z
,_result,0,-0.6999999999983686,2025-01-11T18:41:00Z
,_result,0,0.39999999999906777,2025-01-11T18:42:00Z
,_result,0,0.6000000000021544,2025-01-11T18:43:00Z
,_result,0,-0.9000000000014552,2025-01-11T18:44:00Z
,_result,0,0.8000000000016882,2025-01-11T18:45:00Z
,_result,0,-1.40000000000029,2025-01-11T18:46:00Z
,_result,0,0.5999999999986017,2025-01-11T18:47:00Z
,_result,0,0.9000000000014552,2025-01-11T18:48:00Z
,_result,0,1.40000000000029,2025-01-11T18:49:00Z
,_result,0,1.1999999999972033,2025-01-11T18:50:00Z
,_result,0,-1.300000000000523,2025-01-11T18:51:00Z
,_result,0,-1.5999999999998238,2025-01-11T18:52:00Z
,_result,0,0.9000000000014552,2025-01-11T18:53:00Z
,_result,0,-1.9999999999988916,2025-01-11T18:54:00Z
,_result,0,0.6999999999983686,2025-01-11T18:55:00Z
,_result,0,2.80000000000058,2025-01-11T18:56:00Z
,_result,0,0.39999999999906777,2025-01-11T18:57:00Z
,_result,0,-1.300000000000523,2025-01-11T18:58:00Z
,_result,0,0.2000000000030866,2025-01-11T18:59:00Z
,_result,0,-0.6000000000021544,2025-01-11T19:00:00Z
,_result,0,-1.200000000000756,2025-01-11T19:01:00Z
,_result,0,-1.300000000000523,2025-01-11T19:02:00Z
,_result,0,-1.5999999999998238,2025-01-11T19:03:00Z
,_result,0,1.100000000000989,2025-01-11T19:04:00Z
,_result,0,0.9000000000014552,2025-01-11T19:05:00Z
,_result,0,-0.09999999999976694,2025-01-11T19:06:00Z
,_result,0,0.2999999999993008,2025-01-11T19:07:00Z
,_result,0,-1.100000000000989,2025-01-11T19:08:00Z
,_result,0,-1.100000000000989,2025-01-11T19:09:00Z
,_result,0,2.400000000001512,2025-01-11T19:10:00Z
,_result,0,1.100000000000989,2025-01-11T19:11:00Z
,_result,0,-2.300000000001745,2025-01-11T19:12:00Z
,_result,0,-0.6999999999983686,2025-01-11T19:13:00Z
,_result,0,0.2999999999993008,2025-01-11T19:14:00Z
,_result,0,0.9000000000014552,2025-01-11T19:15:00Z
,_result,0,-0.9000000000014552,2025-01-11T19:16:00Z
,_result,0,0.19999999999953388,2025-01-11T19:17:00Z
,_result,0,-0.6999999999983686,2025-01-11T19:18:00Z
,_result,0,-0.8000000000016882,2025-01-11T19:19:00Z
,_result,0,0.19999999999953388,2025-01-11T19:20:00Z
,_result,0,-2.3999999999979593,2025-01-11T19:21:00Z
,_result,0,-1.40000000000029,2025-01-11T19:22:00Z
,_result,0,2.1999999999984254,2025-01-11T19:23:00Z
,_result,0,1.0000000000012221,2025-01-11T19:24:00Z
,_result,0,-1.200000000000756,2025-01-11T19:25:00Z
,_result,0,0,2025-01-11T19:26:00Z
,_result,0,1.5999999999998238,2025-01-11T19:27:00Z
,_result,0,-0.6999999999983686,2025-01-11T19:28:00Z
,_result,0,0,2025-01-11T19:29:00Z
,_result,0,0.09999999999976694,2025-01-11T19:30:00Z
,_result,0,0.2999999999993008,2025-01-11T19:31:00Z
,_result,0,1.40000000000029,2025-01-11T19:32:00Z
,_result,0,0.2999999999993008,2025-01-11T19:33:00Z
,_result,0,-0.8000000000016882,2025-01-11T19:34:00Z
,_result,0,-1.0999999999974364,2025-01-11T19:35:00Z
,_result,0,0.19999999999953388,2025-01-11T19:36:00Z
,_result,0,2.2999999999981924,2025-01-11T19:37:00Z
,_result,0,0,2025-01-11T19:38:00Z
,_result,0,3.0999999999998806,2025-01-11T19:39:00Z
,_result,0,1.200000000000756,2025-01-11T19:40:00Z

