,result,table,_time,_value
,_result,0,2026-02-06T00:52:00Z,-0.2000000000030866
,_result,0,2026-02-06T00:53:00Z,-1.0999999999974364
,_result,0,2026-02-06T00:54:00Z,-0.09999999999976694
,_result,0,2026-02-06T00:55:00Z,0.2999999999993008
,_result,0,2026-02-06T00:56:00Z,-0.09999999999976694
,_result,0,2026-02-06T00:57:00Z,0.7999999999981355
,_result,0,2026-02-06T00:58:00Z,-0.9999999999976694
,_result,0,2026-02-06T00:59:00Z,0.2999999999993008
,_result,0,2026-02-06T01:00:00Z,-0.39999999999906777
,_result,0,2026-02-06T01:01:00Z,0.6999999999983686
,_result,0,2026-02-06T01:02:00Z,-0.2999999999993008
,_result,0,2026-02-06T01:03:00Z,0
,_result,0,2026-02-06T01:04:00Z,0.2999999999993008
,_result,0,2026-02-06T01:05:00Z,0.4999999999988347
,_result,0,2026-02-06T01:06:00Z,-0.2999999999993008
,_result,0,2026-02-06T01:07:00Z,-0.19999999999953388
,_result,0,2026-02-06T01:08:00Z,0.2999999999993008
,_result,0,2026-02-06T01:09:00Z,0.4000000000026205
,_result,0,2026-02-06T01:10:00Z,-0.2000000000030866
,_result,0,2026-02-06T01:11:00Z,0.2000000000030866
,_result,0,2026-02-06T01:12:00Z,0
,_result,0,2026-02-06T01:13:00Z,-0.4000000000026205
,_result,0,2026-02-06T01:14:00Z,0
,_result,0,2026-02-06T01:15:00Z,0.09999999999976694
,_result,0,2026-02-06T01:16:00Z,0
,_result,0,2026-02-06T01:17:00Z,0.4000000000026205
,_result,0,2026-02-06T01:18:00Z,-0.30000000000285354
,_result,0,2026-02-06T01:19:00Z,-0.2999999999993008
,_result,0,2026-02-06T01:20:00Z,0
,_result,0,2026-02-06T01:21:00Z,-0.09999999999976694
,_result,0,2026-02-06T01:22:00Z,-0.4999999999988347
,_result,0,2026-02-06T01:23:00Z,0
,_result,0,2026-02-06T01:24:00Z,-0.39999999999906777
,_result,0,2026-02-06T01:25:00Z,0.09999999999976694
,_result,0,2026-02-06T01:26:00Z,0.19999999999953388
,_result,0,2026-02-06T01:27:00Z,0.5999999999986017
,_result,0,2026-02-06T01:28:00Z,0.09999999999976694
,_result,0,2026-02-06T01:29:00Z,0
,_result,0,2026-02-06T01:30:00Z,0.19999999999953388
,_result,0,2026-02-06T01:31:00Z,0
,_result,0,2026-02-06T01:32:00Z,-1.0999999999974364
,_result,0,2026-02-06T01:33:00Z,0
,_result,0,2026-02-06T01:34:00Z,0.19999999999953388
,_result,0,2026-02-06T01:35:00Z,0.19999999999953388
,_result,0,2026-02-06T01:36:00Z,-0.09999999999976694
,_result,0,2026-02-06T01:37:00Z,0.19999999999953388
,_result,0,2026-02-06T01:38:00Z,1.300000000000523
,_result,0,2026-02-06T01:39:00Z,0.4999999999988347
,_result,0,2026-02-06T01:40:00Z,-0.09999999999976694
,_result,0,2026-02-06T01:41:00Z,-0.09999999999976694
,_result,0,2026-02-06T01:42:00Z,-0.19999999999953388
,_result,0,2026-02-06T01:43:00Z,-0.4999999999988347
,_result,0,2026-02-06T01:44:00Z,-0.30000000000285354
,_result,0,2026-02-06T01:45:00Z,0
,_result,0,2026-02-06T01:46:00Z,-1.0999999999974364
,_result,0,2026-02-06T01:47:00Z,0.6999999999983686
,_result,0,2026-02-06T01:48:00Z,0.19999999999953388
,_result,0,2026-02-06T01:49:00Z,0.09999999999976694
,_result,0,2026-02-06T01:50:00Z,0.2999999999993008
,_result,0,2026-02-06T01:51:00Z,0.30000000000285354
,_result,0,2026-02-06T01:52:00Z,0.39999999999906777
,_result,0,2026-02-06T01:53:00Z,0.09999999999976694
,_result,0,2026-02-06T01:54:00Z,0.2999999999993008
,_result,0,2026-02-06T01:55:00Z,-0.2999999999993008
,_result,0,2026-02-06T01:56:00Z,-0.2999999999993008
,_result,0,2026-02-06T01:57:00Z,-0.19999999999953388
,_result,0,2026-02-06T01:58:00Z,-0.30000000000285354
,_result,0,2026-02-06T01:59:00Z,0.8000000000016882
,_result,0,2026-02-06T02:00:00Z,0.9000000000014552
,_result,0,2026-02-06T02:01:00Z,0.8999999999979025
,_result,0,2026-02-06T02:02:00Z,-0.5999999999986017
,_result,0,2026-02-06T02:03:00Z,-1.0000000000012221
,_result,0,2026-02-06T02:04:00Z,-1.200000000000756
,_result,0,2026-02-06T02:05:00Z,-0.2999999999993008
,_result,0,2026-02-06T02:06:00Z,0.39999999999906777
,_result,0,2026-02-06T02:07:00Z,0.7000000000019213
,_result,0,2026-02-06T02:08:00Z,0.6999999999983686
,_result,0,2026-02-06T02:09:00Z,0.30000000000285354
,_result,0,2026-02-06T02:10:00Z,0.5999999999986017
,_result,0,2026-02-06T02:11:00Z,0.09999999999976694
,_result,0,2026-02-06T02:12:00Z,-0.9000000000014552
,_result,0,2026-02-06T02:13:00Z,0.2000000000030866
,_result,0,2026-02-06T02:14:00Z,-0.30000000000285354
,_result,0,2026-02-06T02:15:00Z,-0.7999999999981355
,_result,0,2026-02-06T02:16:00Z,-0.6000000000021544
,_result,0,2026-02-06T02:17:00Z,-0.5999999999986017
,_result,0,2026-02-06T02:18:00Z,0.39999999999906777
,_result,0,2026-02-06T02:19:00Z,0.19999999999953388
,_result,0,2026-02-06T02:20:00Z,0
,_result,0,2026-02-06T02:21:00Z,0.2000000000030866
,_result,0,2026-02-06T02:22:00Z,0
,_result,0,2026-02-06T02:23:00Z,0.19999999999953388
,_result,0,2026-02-06T02:24:00Z,-0.09999999999976694
,_result,0,2026-02-06T02:25:00Z,0.19999999999953388
,_result,0,2026-02-06T02:26:00Z,0.09999999999976694
,_result,0,2026-02-06T02:27:00Z,0.39999999999906777
,_result,0,2026-02-06T02:28:00Z,-0.2999999999993008
,_result,0,2026-02-06T02:29:00Z,0.19999999999953388
,_result,0,2026-02-06T02:30:00Z,0.39999999999906777
,_result,0,2026-02-06T02:31:00Z,-0.2999999999993008
,_result,0,2026-02-06T02:32:00Z,1.200000000000756
,_result,0,2026-02-06T02:33:00Z,0.19999999999953388
,_result,0,2026-02-06T02:34:00Z,0.39999999999906777
,_result,0,2026-02-06T02:35:00Z,0.5000000000023874
,_result,0,2026-02-06T02:36:00Z,0.2999999999993008
,_result,0,2026-02-06T02:37:00Z,0
,_result,0,2026-02-06T02:38:00Z,0.39999999999906777
,_result,0,2026-02-06T02:39:00Z,-0.6999999999983686
,_result,0,2026-02-06T02:40:00Z,0.6999999999983686
,_result,0,2026-02-06T02:41:00Z,0.2999999999993008
,_result,0,2026-02-06T02:42:00Z,0.5000000000023874
,_result,0,2026-02-06T02:43:00Z,0.4999999999988347
,_result,0,2026-02-06T02:44:00Z,0.2999999999993008
,_result,0,2026-02-06T02:45:00Z,-0.19999999999953388
,_result,0,2026-02-06T02:46:00Z,-0.19999999999953388
,_result,0,2026-02-06T02:47:00Z,-0.9000000000014552
,_result,0,2026-02-06T02:48:00Z,-0.19999999999953388
,_result,0,2026-02-06T02:49:00Z,0
,_result,0,2026-02-06T02:50:00Z,0.09999999999976694
,_result,0,2026-02-06T02:51:00Z,0.4999999999988347
,_result,0,2026-02-06T02:52:00Z,0.30000000000285354
,_result,0,2026-02-06T02:53:00Z,0.4999999999988347
,_result,0,2026-02-06T02:54:00Z,0.6999999999983686
,_result,0,2026-02-06T02:55:00Z,0.10000000000331966
,_result,0,2026-02-06T02:56:00Z,0.4999999999988347
,_result,0,2026-02-06T02:57:00Z,0.19999999999953388
,_result,0,2026-02-06T02:58:00Z,0.19999999999953388
,_result,0,2026-02-06T02:59:00Z,-0.09999999999976694
,_result,0,2026-02-06T03:00:00Z,-0.7999999999981355
,_result,0,2026-02-06T03:01:00Z,0
,_result,0,2026-02-06T03:02:00Z,-0.30000000000285354
,_result,0,2026-02-06T03:03:00Z,-0.7999999999981355
,_result,0,2026-02-06T03:04:00Z,0
,_result,0,2026-02-06T03:05:00Z,-0.19999999999953388
,_result,0,2026-02-06T03:06:00Z,-0.19999999999953388
,_result,0,2026-02-06T03:07:00Z,1.0999999999974364
,_result,0,2026-02-06T03:08:00Z,0.2999999999993008
,_result,0,2026-02-06T03:09:00Z,-0.2999999999993008
,_result,0,2026-02-06T03:10:00Z,0.5000000000023874
,_result,0,2026-02-06T03:11:00Z,-0.09999999999976694
,_result,0,2026-02-06T03:12:00Z,-0.6000000000021544
,_result,0,2026-02-06T03:13:00Z,-0.8999999999979025
,_result,0,2026-02-06T03:14:00Z,-0.10000000000331966
,_result,0,2026-02-06T03:15:00Z,0.2000000000030866
,_result,0,2026-02-06T03:16:00Z,-0.4000000000026205
,_result,0,2026-02-06T03:17:00Z,0.09999999999976694
,_result,0,2026-02-06T03:18:00Z,-0.39999999999906777
,_result,0,2026-02-06T03:19:00Z,-0.4999999999988347
,_result,0,2026-02-06T03:20:00Z,-0.19999999999953388
,_result,0,2026-02-06T03:21:00Z,0.19999999999953388
,_result,0,2026-02-06T03:22:00Z,2.3999999999979593
,_result,0,2026-02-06T03:23:00Z,0.5000000000023874
,_result,0,2026-02-06T03:24:00Z,-0.5000000000023874
,_result,0,2026-02-06T03:25:00Z,0.2000000000030866
,_result,0,2026-02-06T03:26:00Z,-0.5000000000023874
,_result,0,2026-02-06T03:27:00Z,1.0000000000012221
,_result,0,2026-02-06T03:28:00Z,-0.09999999999976694
,_result,0,2026-02-06T03:29:00Z,-0.9000000000014552
,_result,0,2026-02-06T03:30:00Z,0.5000000000023874
,_result,0,2026-02-06T03:31:00Z,0.4999999999988347
,_result,0,2026-02-06T03:32:00Z,0.09999999999976694
,_result,0,2026-02-06T03:33:00Z,-0.09999999999976694
,_result,0,2026-02-06T03:34:00Z,1.300000000000523
,_result,0,2026-02-06T03:35:00Z,0.8999999999979025
,_result,0,2026-02-06T03:36:00Z,0.19999999999953388
,_result,0,2026-02-06T03:37:00Z,1.5999999999998238
,_result,0,2026-02-06T03:38:00Z,0.6000000000021544
,_result,0,2026-02-06T03:39:00Z,-0.4999999999988347
,_result,0,2026-02-06T03:40:00Z,-0.30000000000285354
,_result,0,2026-02-06T03:41:00Z,0.09999999999976694
,_result,0,2026-02-06T03:42:00Z,1.9000000000026773
,_result,0,2026-02-06T03:43:00Z,0.5999999999986017
,_result,0,2026-02-06T03:44:00Z,-0.7999999999981355
,_result,0,2026-02-06T03:45:00Z,-0.6000000000021544
,_result,0,2026-02-06T03:46:00Z,-1.100000000000989
,_result,0,2026-02-06T03:47:00Z,0.2000000000030866
,_result,0,2026-02-06T03:48:00Z,-1.300000000000523
,_result,0,2026-02-06T03:49:00Z,0.4999999999988347
,_result,0,2026-02-06T03:50:00Z,-1.100000000000989
,_result,0,2026-02-06T03:51:00Z,1.100000000000989
,_result,0,2026-02-06T03:52:00Z,0.8000000000016882
,_result,0,2026-02-06T03:53:00Z,0.9999999999976694
,_result,0,2026-02-06T03:54:00Z,0
,_result,0,2026-02-06T03:55:00Z,-0.4999999999988347
,_result,0,2026-02-06T03:56:00Z,0.6999999999983686
,_result,0,2026-02-06T03:57:00Z,-0.09999999999976694
,_result,0,2026-02-06T03:58:00Z,-1.0999999999974364
,_result,0,2026-02-06T03:59:00Z,0.19999999999953388
,_result,0,2026-02-06T04:00:00Z,-0.09999999999976694
,_result,0,2026-02-06T04:01:00Z,0.6999999999983686
,_result,0,2026-02-06T04:02:00Z,0.7000000000019213
,_result,0,2026-02-06T04:03:00Z,0
,_result,0,2026-02-06T04:04:00Z,0.4999999999988347
,_result,0,2026-02-06T04:05:00Z,-0.2999999999993008
,_result,0,2026-02-06T04:06:00Z,-0.4000000000026205
,_result,0,2026-02-06T04:07:00Z,0.8000000000016882
,_result,0,2026-02-06T04:08:00Z,0.09999999999976694
,_result,0,2026-02-06T04:09:00Z,0.8000000000016882
,_result,0,2026-02-06T04:10:00Z,-0.10000000000331966
,_result,0,2026-02-06T04:11:00Z,-1.7999999999993577
,_result,0,2026-02-06T04:12:00Z,-0.19999999999953388
,_result,0,2026-02-06T04:13:00Z,1.300000000000523
,_result,0,2026-02-06T04:16:00Z,0
,_result,0,2026-02-06T04:17:00Z,-0.4999999999988347
,_result,0,2026-02-06T04:18:00Z,-0.4999999999988347
,_result,0,2026-02-06T04:19:00Z,0
,_result,0,2026-02-06T04:20:00Z,-0.30000000000285354
,_result,0,2026-02-06T04:21:00Z,0
,_result,0,2026-02-06T04:22:00Z,-0.5999999999986017
,_result,0,2026-02-06T04:23:00Z,-1.100000000000989
,_result,0,2026-02-06T04:24:00Z,0
,_result,0,2026-02-06T04:25:00Z,-0.5999999999986017
,_result,0,2026-02-06T04:26:00Z,-0.2999999999993008
,_result,0,2026-02-06T04:27:00Z,0
,_result,0,2026-02-06T04:28:00Z,-0.19999999999953388
,_result,0,2026-02-06T04:29:00Z,1.0999999999974364
,_result,0,2026-02-06T04:30:00Z,-0.5999999999986017
,_result,0,2026-02-06T04:31:00Z,-1.300000000000523
,_result,0,2026-02-06T04:32:00Z,0
,_result,0,2026-02-06T04:33:00Z,-0.19999999999953388
,_result,0,2026-02-06T04:34:00Z,0.19999999999953388
,_result,0,2026-02-06T04:35:00Z,-0.6999999999983686
,_result,0,2026-02-06T04:36:00Z,0.5999999999986017
,_result,0,2026-02-06T04:37:00Z,-0.8000000000016882
,_result,0,2026-02-06T04:38:00Z,0.5000000000023874
,_result,0,2026-02-06T04:39:00Z,0.2999999999993008
,_result,0,2026-02-06T04:40:00Z,-0.19999999999953388
,_result,0,2026-02-06T04:41:00Z,0.6999999999983686
,_result,0,2026-02-06T04:42:00Z,2.400000000001512
,_result,0,2026-02-06T04:43:00Z,0.19999999999953388
,_result,0,2026-02-06T04:44:00Z,-2.1999999999984254
,_result,0,2026-02-06T04:45:00Z,-1.100000000000989
,_result,0,2026-02-06T04:46:00Z,-1.0000000000012221
,_result,0,2026-02-06T04:47:00Z,0.19999999999953388
,_result,0,2026-02-06T04:48:00Z,-0.2999999999993008
,_result,0,2026-02-06T04:49:00Z,-0.39999999999906777
,_result,0,2026-02-06T04:50:00Z,0.19999999999953388
,_result,0,2026-02-06T04:51:00Z,0.2999999999993008
,_result,0,2026-02-06T04:52:00Z,0.5000000000023874
,_result,0,2026-02-06T04:53:00Z,0.2999999999993008
,_result,0,2026-02-06T04:54:00Z,0.4999999999988347
,_result,0,2026-02-06T04:55:00Z,-0.7999999999981355
,_result,0,2026-02-06T04:56:00Z,-0.30000000000285354
,_result,0,2026-02-06T04:57:00Z,0.09999999999976694
,_result,0,2026-02-06T04:58:00Z,0.4000000000026205
,_result,0,2026-02-06T04:59:00Z,0.4999999999988347
,_result,0,2026-02-06T05:00:00Z,-0.4999999999988347
,_result,0,2026-02-06T05:01:00Z,-1.300000000000523
,_result,0,2026-02-06T05:02:00Z,-0.9000000000014552
,_result,0,2026-02-06T05:03:00Z,-0.39999999999906777
,_result,0,2026-02-06T05:04:00Z,1.5999999999998238
,_result,0,2026-02-06T05:05:00Z,0.9000000000014552
,_result,0,2026-02-06T05:06:00Z,-1.100000000000989
,_result,0,2026-02-06T05:07:00Z,-0.19999999999953388
,_result,0,2026-02-06T05:08:00Z,0
,_result,0,2026-02-06T05:09:00Z,-0.19999999999953388
,_result,0,2026-02-06T05:10:00Z,-1.40000000000029
,_result,0,2026-02-06T05:11:00Z,0.7999999999981355
,_result,0,2026-02-06T05:12:00Z,2.100000000002211
,_result,0,2026-02-06T05:13:00Z,-0.09999999999976694
,_result,0,2026-02-06T05:14:00Z,-1.300000000000523
,_result,0,2026-02-06T05:15:00Z,1.0999999999974364
,_result,0,2026-02-06T05:16:00Z,0.2000000000030866
,_result,0,2026-02-06T05:17:00Z,0.39999999999906777
,_result,0,2026-02-06T05:18:00Z,0
,_result,0,2026-02-06T05:19:00Z,1.0999999999974364
,_result,0,2026-02-06T05:20:00Z,-0.7999999999981355
,_result,0,2026-02-06T05:21:00Z,-1.200000000000756
,_result,0,2026-02-06T05:22:00Z,1.300000000000523
,_result,0,2026-02-06T05:23:00Z,0.8000000000016882
,_result,0,2026-02-06T05:24:00Z,-0.10000000000331966
,_result,0,2026-02-06T05:25:00Z,0.10000000000331966
,_result,0,2026-02-06T05:26:00Z,-0.5000000000023874
,_result,0,2026-02-06T05:27:00Z,0.39999999999906777
,_result,0,2026-02-06T05:28:00Z,-1.7999999999993577
,_result,0,2026-02-06T05:29:00Z,-0.2999999999993008
,_result,0,2026-02-06T05:30:00Z,1.0000000000012221
,_result,0,2026-02-06T05:31:00Z,2.599999999997493
,_result,0,2026-02-06T05:32:00Z,0.2000000000030866
,_result,0,2026-02-06T05:33:00Z,-0.6000000000021544
,_result,0,2026-02-06T05:34:00Z,-0.19999999999953388
,_result,0,2026-02-06T05:35:00Z,-1.5000000000000568
,_result,0,2026-02-06T05:36:00Z,1.300000000000523
,_result,0,2026-02-06T05:37:00Z,-1.0000000000012221
,_result,0,2026-02-06T05:38:00Z,-0.09999999999976694
,_result,0,2026-02-06T05:39:00Z,1.100000000000989
,_result,0,2026-02-06T05:40:00Z,0.6999999999983686

