,result,table,_value,_time
,_result,0,1.40000000000029,2024-12-06T13:10:00Z
,_result,0,-0.7000000000019213,2024-12-06T13:11:00Z
,_result,0,0.9000000000014552,2024-12-06T13:12:00Z
,_result,0,0.6999999999983686,2024-12-06T13:13:00Z
,_result,0,-1.300000000000523,2024-12-06T13:14:00Z
,_result,0,1.5999999999998238,2024-12-06T13:15:00Z
,_result,0,-0.5999999999986017,2024-12-06T13:16:00Z
,_result,0,0,2024-12-06T13:17:00Z
,_result,0,1.5000000000000568,2024-12-06T13:18:00Z
,_result,0,0.6999999999983686,2024-12-06T13:19:00Z
,_result,0,-0.5999999999986017,2024-12-06T13:20:00Z
,_result,0,1.0000000000012221,2024-12-06T13:21:00Z
,_result,0,1.40000000000029,2024-12-06T13:22:00Z
,_result,0,-1.300000000000523,2024-12-06T13:23:00Z
,_result,0,-2.300000000001745,2024-12-06T13:24:00Z
,_result,0,0.8000000000016882,2024-12-06T13:25:00Z
,_result,0,0.8999999999979025,2024-12-06T13:26:00Z
,_result,0,0.19999999999953388,2024-12-06T13:27:00Z
,_result,0,-0.9999999999976694,2024-12-06T13:28:00Z
,_result,0,0.09999999999976694,2024-12-06T13:29:00Z
,_result,0,0.2999999999993008,2024-12-06T13:30:00Z
,_result,0,0.7000000000019213,2024-12-06T13:31:00Z
,_result,0,-0.8000000000016882,2024-12-06T13:32:00Z
,_result,0,0.19999999999953388,2024-12-06T13:33:00Z
,_result,0,-0.4999999999988347,2024-12-06T13:34:00Z
,_result,0,-1.0000000000012221,2024-12-06T13:35:00Z
,_result,0,-1.0000000000012221,2024-12-06T13:36:00Z
,_result,0,0,2024-12-06T13:37:00Z
,_result,0,0.8000000000016882,2024-12-06T13:38:00Z
,_result,0,-0.19999999999953388,2024-12-06T13:39:00Z
,_result,0,1.200000000000756,2024-12-06T13:40:00Z
,_result,0,-0.30000000000285354,2024-12-06T13:41:00Z

